RL	// User ID
22-8-2022	// Evaluation date
RewardFB_ER_08_Retention5min	22-8-2022	15:59:05:583	// Source file name and timestamp
100.000	// Sampling rate
35.908	// Data capture period

0.020000	// MOE
0.604000	// BslLeft
0.607000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
419	0.115573	-0.769625	0.069511	0.162965	-0.706697	0.102744	0.201563	-0.602347	0.049381	-0.005913	-0.740928	0.067352	-0.064992	-0.685823	0.095414	-0.102333	-0.600396	0.049533	0.001157	-0.553355	0.052663	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.048357	0.013320	0.334916	0.050072	-0.013860	0.315929	
420	0.115584	-0.769574	0.069496	0.162990	-0.706750	0.102762	0.201527	-0.602377	0.049448	-0.005818	-0.740960	0.067353	-0.065021	-0.685897	0.095499	-0.102414	-0.600480	0.049646	0.001103	-0.553353	0.052763	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.048357	0.016982	0.334916	0.052819	-0.013860	0.316234	
421	0.115650	-0.769606	0.069560	0.163027	-0.706820	0.103001	0.201464	-0.602485	0.049645	-0.005770	-0.740945	0.067418	-0.065095	-0.686063	0.095743	-0.102489	-0.600631	0.049899	0.001146	-0.553463	0.052950	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.051104	0.013015	0.334306	0.050988	-0.015081	0.316234	
422	0.115668	-0.769549	0.069652	0.163105	-0.706935	0.103240	0.201477	-0.602583	0.049772	-0.005801	-0.740880	0.067464	-0.065171	-0.686101	0.095957	-0.102598	-0.600725	0.050138	0.001132	-0.553481	0.053150	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.048662	0.010573	0.334916	0.050682	-0.015081	0.316845	
423	0.115666	-0.769599	0.069684	0.163140	-0.707014	0.103366	0.201562	-0.602656	0.049887	-0.005770	-0.740927	0.067516	-0.065132	-0.686258	0.096072	-0.102618	-0.600868	0.050240	0.001137	-0.553529	0.053270	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.045916	0.009963	0.333085	0.048851	-0.014776	0.314709	
424	0.115605	-0.769597	0.069650	0.163148	-0.706984	0.103291	0.201570	-0.602593	0.049797	-0.005792	-0.740943	0.067494	-0.065195	-0.686318	0.095999	-0.102621	-0.600858	0.050097	0.001171	-0.553495	0.053089	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.048662	0.009353	0.334001	0.050682	-0.014166	0.315319	
425	0.115577	-0.769626	0.069494	0.163012	-0.706942	0.103000	0.201649	-0.602548	0.049572	-0.005892	-0.740900	0.067355	-0.065130	-0.686236	0.095740	-0.102535	-0.600776	0.049823	0.001182	-0.553455	0.052938	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.049578	0.014541	0.334001	0.051293	-0.014471	0.315014	
426	0.115594	-0.769721	0.069378	0.162927	-0.706853	0.102753	0.201547	-0.602480	0.049352	-0.005784	-0.741058	0.067308	-0.065113	-0.686135	0.095526	-0.102391	-0.600609	0.049573	0.001163	-0.553374	0.052745	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.048662	0.014846	0.334001	0.049156	-0.013860	0.314098	
427	0.115579	-0.769656	0.069387	0.162956	-0.706775	0.102617	0.201471	-0.602449	0.049280	-0.005821	-0.740943	0.067302	-0.065043	-0.685839	0.095313	-0.102489	-0.600515	0.049576	0.001087	-0.553369	0.052658	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.048662	0.009658	0.334001	0.050377	-0.013555	0.315014	
428	0.115625	-0.769670	0.069499	0.162956	-0.706729	0.102735	0.201522	-0.602375	0.049415	-0.005778	-0.740999	0.067394	-0.065084	-0.685853	0.095466	-0.102374	-0.600412	0.049661	0.001088	-0.553373	0.052734	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.048662	0.009963	0.334916	0.051903	-0.013860	0.315624	
429	0.115629	-0.769594	0.069613	0.163029	-0.706783	0.103031	0.201520	-0.602433	0.049656	-0.005833	-0.740834	0.067437	-0.065137	-0.685974	0.095760	-0.102454	-0.600495	0.049944	0.001106	-0.553391	0.052896	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.048662	0.013930	0.333390	0.050377	-0.014776	0.315929	
430	0.115629	-0.769562	0.069743	0.163065	-0.706879	0.103342	0.201596	-0.602504	0.049892	-0.005778	-0.740895	0.067580	-0.065178	-0.686142	0.096026	-0.102599	-0.600712	0.050204	0.001161	-0.553487	0.053196	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.049578	0.014541	0.333695	0.049156	-0.012945	0.315929	
431	0.115623	-0.769598	0.069735	0.163110	-0.707006	0.103411	0.201541	-0.602538	0.049940	-0.005819	-0.740872	0.067539	-0.065208	-0.686325	0.096095	-0.102637	-0.600955	0.050212	0.001165	-0.553573	0.053225	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.049883	0.012099	0.334611	0.051598	-0.015081	0.318371	
432	0.115594	-0.769649	0.069567	0.163057	-0.707061	0.103263	0.201682	-0.602603	0.049835	-0.005822	-0.740998	0.067421	-0.065219	-0.686508	0.095950	-0.102587	-0.600929	0.050040	0.001140	-0.553501	0.053098	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.047442	0.011489	0.332780	0.050377	-0.015081	0.315929	
433	0.115608	-0.769674	0.069387	0.162959	-0.706990	0.102933	0.201591	-0.602579	0.049516	-0.005815	-0.741009	0.067331	-0.065188	-0.686301	0.095638	-0.102566	-0.600888	0.049765	0.001115	-0.553458	0.052928	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.047442	0.009658	0.334611	0.049767	-0.013250	0.316540	
434	0.115621	-0.769681	0.069303	0.162904	-0.706917	0.102659	0.201484	-0.602484	0.049285	-0.005830	-0.740998	0.067220	-0.065128	-0.686205	0.095387	-0.102477	-0.600678	0.049527	0.001106	-0.553403	0.052736	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.049883	0.010268	0.332170	0.050988	-0.013555	0.316540	
435	0.115652	-0.769667	0.069415	0.162946	-0.706770	0.102653	0.201487	-0.602390	0.049296	-0.005748	-0.741072	0.067332	-0.065102	-0.685864	0.095344	-0.102382	-0.600377	0.049558	0.001111	-0.553342	0.052666	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.048662	0.013015	0.333085	0.050988	-0.014166	0.315624	
436	0.115618	-0.769609	0.069590	0.163003	-0.706672	0.102845	0.201488	-0.602330	0.049465	-0.005811	-0.740981	0.067447	-0.065084	-0.685773	0.095523	-0.102325	-0.600253	0.049778	0.001062	-0.553326	0.052723	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.048968	0.011489	0.333695	0.049767	-0.013860	0.316540	
437	0.115648	-0.769593	0.069680	0.163014	-0.706737	0.103091	0.201499	-0.602388	0.049748	-0.005805	-0.740912	0.067506	-0.065163	-0.685952	0.095801	-0.102414	-0.600437	0.049995	0.001166	-0.553367	0.052914	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.048357	0.009658	0.332475	0.049767	-0.013555	0.316234	
438	0.115607	-0.769570	0.069715	0.163062	-0.706893	0.103290	0.201589	-0.602452	0.049872	-0.005819	-0.740901	0.067525	-0.065184	-0.686142	0.095952	-0.102515	-0.600710	0.050094	0.001213	-0.553508	0.053095	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.047442	0.011184	0.333085	0.051903	-0.015081	0.316234	
439	0.115596	-0.769624	0.069618	0.162993	-0.707037	0.103317	0.201595	-0.602607	0.049896	-0.005824	-0.740982	0.067469	-0.065302	-0.686353	0.095976	-0.102637	-0.600914	0.050049	0.001167	-0.553547	0.053185	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.048968	0.013320	0.333085	0.051903	-0.012945	0.316234	
440	0.115669	-0.769685	0.069488	0.163008	-0.707114	0.103167	0.201635	-0.602643	0.049772	-0.005810	-0.740982	0.067342	-0.065263	-0.686416	0.095810	-0.102618	-0.601096	0.049933	0.001110	-0.553531	0.053102	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.048662	0.013015	0.333390	0.049767	-0.012640	0.316845	
441	0.115598	-0.769694	0.069376	0.162944	-0.707045	0.102937	0.201502	-0.602584	0.049543	-0.005805	-0.741003	0.067280	-0.065205	-0.686287	0.095620	-0.102599	-0.600936	0.049792	0.001105	-0.553460	0.052950	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.047442	0.012099	0.334001	0.051293	-0.015997	0.317760	
442	0.115580	-0.769637	0.069363	0.162982	-0.706885	0.102784	0.201488	-0.602486	0.049396	-0.005852	-0.740971	0.067275	-0.065270	-0.686272	0.095496	-0.102533	-0.600657	0.049709	0.001071	-0.553441	0.052792	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.047747	0.011489	0.333390	0.051598	-0.014471	0.317760	
443	0.115622	-0.769654	0.069465	0.162968	-0.706762	0.102822	0.201504	-0.602351	0.049408	-0.005810	-0.740956	0.067339	-0.065113	-0.685885	0.095413	-0.102401	-0.600415	0.049726	0.001126	-0.553328	0.052742	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.048052	0.011184	0.334001	0.049462	-0.012945	0.318371	
444	0.115598	-0.769595	0.069603	0.162987	-0.706750	0.102975	0.201531	-0.602331	0.049569	-0.005865	-0.740866	0.067423	-0.065112	-0.685766	0.095553	-0.102354	-0.600271	0.049794	0.001163	-0.553352	0.052760	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.048662	0.011489	0.333085	0.050377	-0.013860	0.318676	
445	0.115608	-0.769586	0.069664	0.162979	-0.706723	0.103076	0.201590	-0.602324	0.049691	-0.005803	-0.740913	0.067517	-0.065203	-0.685974	0.095744	-0.102377	-0.600391	0.049886	0.001182	-0.553358	0.052889	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.047442	0.013930	0.332780	0.051903	-0.014471	0.318371	
446	0.115669	-0.769636	0.069613	0.163004	-0.706923	0.103155	0.201577	-0.602491	0.049793	-0.005820	-0.740912	0.067466	-0.065194	-0.686165	0.095805	-0.102443	-0.600699	0.049945	0.001189	-0.553464	0.053039	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.048968	0.011489	0.332780	0.048851	-0.014471	0.318371	
447	0.115615	-0.769633	0.069502	0.163017	-0.707024	0.103209	0.201535	-0.602574	0.049775	-0.005839	-0.740969	0.067398	-0.065320	-0.686241	0.095776	-0.102681	-0.600873	0.049942	0.001120	-0.553534	0.053169	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.048357	0.009963	0.331559	0.049156	-0.012335	0.318981	
448	0.115670	-0.769682	0.069452	0.162975	-0.707113	0.103122	0.201521	-0.602674	0.049715	-0.005768	-0.740968	0.067315	-0.065302	-0.686404	0.095736	-0.102627	-0.600944	0.049906	0.001058	-0.553521	0.053045	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.048052	0.011489	0.332170	0.051598	-0.014471	0.318981	
449	0.115663	-0.769677	0.069429	0.162977	-0.707063	0.103012	0.201496	-0.602574	0.049591	-0.005796	-0.741002	0.067330	-0.065275	-0.686290	0.095691	-0.102613	-0.600814	0.049951	0.001066	-0.553479	0.052980	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.048357	0.010879	0.332475	0.050682	-0.013555	0.318676	
450	0.115624	-0.769655	0.069502	0.162890	-0.706942	0.102971	0.201538	-0.602479	0.049487	-0.005819	-0.740962	0.067377	-0.065242	-0.686109	0.095621	-0.102508	-0.600596	0.049886	0.001112	-0.553429	0.052864	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.049273	0.011184	0.331559	0.049156	-0.012640	0.318676	
451	0.115587	-0.769633	0.069511	0.162898	-0.706822	0.102899	0.201514	-0.602418	0.049491	-0.005836	-0.740888	0.067374	-0.065142	-0.685943	0.095494	-0.102375	-0.600416	0.049764	0.001113	-0.553364	0.052837	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.048968	0.012710	0.330949	0.051598	-0.014166	0.318981	
452	0.115592	-0.769643	0.069510	0.162926	-0.706799	0.102942	0.201517	-0.602453	0.049563	-0.005925	-0.740853	0.067362	-0.065172	-0.685917	0.095490	-0.102375	-0.600398	0.049705	0.001156	-0.553410	0.052821	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.047442	0.013015	0.330644	0.050682	-0.012945	0.318981	
453	0.115599	-0.769655	0.069497	0.162931	-0.706861	0.102963	0.201550	-0.602481	0.049647	-0.005870	-0.740884	0.067346	-0.065352	-0.686118	0.095595	-0.102421	-0.600548	0.049732	0.001156	-0.553446	0.052936	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.048968	0.009963	0.330338	0.050072	-0.012945	0.319897	
454	0.115645	-0.769656	0.069508	0.162969	-0.706974	0.103059	0.201556	-0.602522	0.049686	-0.005756	-0.741045	0.067359	-0.065246	-0.686158	0.095668	-0.102545	-0.600769	0.049820	0.001152	-0.553492	0.053024	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.047442	0.008437	0.329118	0.050377	-0.015692	0.320202	
455	0.115627	-0.769637	0.069543	0.162988	-0.707044	0.103185	0.201508	-0.602555	0.049733	-0.005769	-0.741008	0.067378	-0.065352	-0.686212	0.095754	-0.102598	-0.600785	0.049969	0.001082	-0.553546	0.053056	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.046526	0.011184	0.328507	0.050988	-0.015386	0.320202	
456	0.115638	-0.769621	0.069547	0.163028	-0.707040	0.103248	0.201487	-0.602493	0.049702	-0.005815	-0.740928	0.067396	-0.065260	-0.686421	0.095821	-0.102681	-0.600855	0.050072	0.001019	-0.553488	0.053036	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.048662	0.010268	0.328813	0.049767	-0.013860	0.320507	
457	0.115605	-0.769632	0.069565	0.163017	-0.706970	0.103155	0.201538	-0.602463	0.049656	-0.005843	-0.740915	0.067388	-0.065263	-0.686316	0.095731	-0.102533	-0.600671	0.050018	0.001065	-0.553455	0.052934	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.048357	0.009963	0.327592	0.049462	-0.015081	0.320202	
458	0.115605	-0.769639	0.069525	0.162911	-0.706934	0.103035	0.201584	-0.602467	0.049576	-0.005851	-0.740930	0.067353	-0.065251	-0.686228	0.095587	-0.102474	-0.600551	0.049866	0.001134	-0.553399	0.052880	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.047137	0.011794	0.327592	0.050988	-0.015692	0.320202	
459	0.115583	-0.769691	0.069444	0.162908	-0.706911	0.102888	0.201519	-0.602570	0.049452	-0.005829	-0.740976	0.067321	-0.065203	-0.686171	0.095433	-0.102397	-0.600557	0.049692	0.001145	-0.553420	0.052815	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.048357	0.009963	0.327592	0.048851	-0.015692	0.320202	
460	0.115604	-0.769684	0.069445	0.162897	-0.706874	0.102807	0.201535	-0.602521	0.049491	-0.005793	-0.741072	0.067296	-0.065269	-0.686059	0.095450	-0.102399	-0.600543	0.049655	0.001175	-0.553437	0.052853	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.048662	0.009048	0.328507	0.049462	-0.014166	0.319591	
461	0.115626	-0.769666	0.069518	0.162923	-0.706893	0.102950	0.201554	-0.602523	0.049588	-0.005802	-0.740960	0.067340	-0.065259	-0.686064	0.095504	-0.102462	-0.600612	0.049720	0.001091	-0.553480	0.052879	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.046831	0.010573	0.329118	0.049767	-0.013860	0.320202	
462	0.115625	-0.769609	0.069613	0.162894	-0.706919	0.103139	0.201431	-0.602456	0.049775	-0.005822	-0.740897	0.067423	-0.065306	-0.686231	0.095748	-0.102630	-0.600767	0.049946	0.001063	-0.553485	0.052941	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.048052	0.014236	0.329118	0.049767	-0.013860	0.319897	
463	0.115611	-0.769561	0.069605	0.162913	-0.706935	0.103281	0.201463	-0.602420	0.049795	-0.005850	-0.740809	0.067439	-0.065316	-0.686190	0.095823	-0.102591	-0.600678	0.050066	0.001031	-0.553501	0.053020	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.050188	0.009963	0.330338	0.049156	-0.015081	0.320202	
464	0.115625	-0.769553	0.069555	0.162955	-0.706964	0.103251	0.201626	-0.602502	0.049732	-0.005837	-0.740836	0.067386	-0.065294	-0.686242	0.095787	-0.102674	-0.600829	0.050082	0.001097	-0.553514	0.053090	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.047747	0.008437	0.328813	0.050988	-0.012945	0.320812	
465	0.115607	-0.769660	0.069465	0.162985	-0.706977	0.103085	0.201684	-0.602569	0.049619	-0.005746	-0.741008	0.067348	-0.065234	-0.686277	0.095643	-0.102553	-0.600731	0.049975	0.001103	-0.553469	0.053014	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.045305	0.012099	0.329728	0.049767	-0.013555	0.321117	
466	0.115606	-0.769689	0.069389	0.162840	-0.706969	0.102913	0.201670	-0.602598	0.049517	-0.005788	-0.740978	0.067279	-0.065271	-0.686189	0.095489	-0.102443	-0.600679	0.049744	0.001165	-0.553445	0.052879	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.049883	0.013320	0.330033	0.050072	-0.012335	0.322338	
467	0.115594	-0.769699	0.069443	0.162851	-0.706923	0.102859	0.201520	-0.602595	0.049467	-0.005740	-0.741026	0.067332	-0.065282	-0.686124	0.095442	-0.102403	-0.600621	0.049632	0.001166	-0.553440	0.052905	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.050493	0.012404	0.329728	0.049462	-0.012945	0.321728	
468	0.115578	-0.769676	0.069557	0.162851	-0.706814	0.102970	0.201435	-0.602487	0.049545	-0.005873	-0.740896	0.067359	-0.065360	-0.686054	0.095544	-0.102376	-0.600498	0.049674	0.001140	-0.553393	0.052816	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.045916	0.011794	0.329118	0.049156	-0.012640	0.322338	
469	0.115547	-0.769610	0.069634	0.162827	-0.706784	0.103107	0.201410	-0.602359	0.049655	-0.005879	-0.740869	0.067448	-0.065390	-0.686084	0.095691	-0.102477	-0.600492	0.049777	0.001089	-0.553418	0.052797	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.048357	0.011794	0.329728	0.050377	-0.010809	0.322948	
470	0.115589	-0.769572	0.069682	0.162861	-0.706784	0.103239	0.201470	-0.602322	0.049715	-0.005869	-0.740825	0.067457	-0.065331	-0.686023	0.095747	-0.102520	-0.600554	0.049920	0.001050	-0.553431	0.052890	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.050493	0.014236	0.329728	0.049462	-0.013250	0.322338	
471	0.115592	-0.769558	0.069599	0.162913	-0.706888	0.103258	0.201553	-0.602441	0.049685	-0.005853	-0.740825	0.067402	-0.065310	-0.686163	0.095726	-0.102571	-0.600737	0.050013	0.001081	-0.553458	0.052980	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.049273	0.016677	0.329728	0.049462	-0.013860	0.322643	
472	0.115607	-0.769616	0.069481	0.162957	-0.706991	0.103210	0.201608	-0.602524	0.049665	-0.005859	-0.740834	0.067315	-0.065305	-0.686154	0.095669	-0.102577	-0.600784	0.050016	0.001109	-0.553452	0.053044	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.047137	0.012404	0.329118	0.047936	-0.011114	0.322948	
473	0.115634	-0.769642	0.069442	0.162910	-0.707020	0.103066	0.201659	-0.602601	0.049613	-0.005767	-0.741023	0.067277	-0.065296	-0.686281	0.095575	-0.102600	-0.600874	0.049885	0.001177	-0.553456	0.052994	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.048662	0.010268	0.329118	0.049767	-0.011724	0.322948	
474	0.115611	-0.769688	0.069478	0.162862	-0.706939	0.103011	0.201596	-0.602631	0.049590	-0.005771	-0.741010	0.067315	-0.065308	-0.686190	0.095565	-0.102478	-0.600728	0.049764	0.001195	-0.553456	0.052957	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.048662	0.016067	0.328813	0.050377	-0.012335	0.322643	
475	0.115613	-0.769668	0.069546	0.162812	-0.706813	0.102956	0.201521	-0.602515	0.049586	-0.005837	-0.740917	0.067375	-0.065314	-0.686105	0.095543	-0.102478	-0.600615	0.049689	0.001132	-0.553472	0.052877	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.049578	0.015456	0.329728	0.049156	-0.011724	0.323559	
476	0.115590	-0.769661	0.069596	0.162812	-0.706761	0.103018	0.201399	-0.602439	0.049586	-0.005846	-0.740938	0.067419	-0.065334	-0.685988	0.095532	-0.102444	-0.600525	0.049724	0.001122	-0.553434	0.052831	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.048357	0.012710	0.328813	0.049156	-0.012335	0.322948	
477	0.115561	-0.769594	0.069598	0.162829	-0.706760	0.103104	0.201465	-0.602357	0.049633	-0.005877	-0.740894	0.067430	-0.065383	-0.685980	0.095611	-0.102478	-0.600512	0.049769	0.001100	-0.553407	0.052857	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.047747	0.014541	0.328813	0.050988	-0.011724	0.323559	
478	0.115562	-0.769575	0.069535	0.162930	-0.706886	0.103193	0.201555	-0.602444	0.049606	-0.005897	-0.740868	0.067339	-0.065331	-0.686086	0.095616	-0.102557	-0.600662	0.049869	0.001120	-0.553423	0.052919	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.049273	0.014541	0.328202	0.049767	-0.012945	0.323864	
479	0.115629	-0.769590	0.069480	0.162940	-0.706975	0.103209	0.201539	-0.602498	0.049567	-0.005782	-0.740904	0.067331	-0.065298	-0.686253	0.095650	-0.102569	-0.600781	0.049974	0.001140	-0.553456	0.053022	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.049578	0.013015	0.328202	0.048851	-0.012029	0.323253	
480	0.115634	-0.769647	0.069550	0.162950	-0.707007	0.103249	0.201574	-0.602536	0.049639	-0.005774	-0.740955	0.067350	-0.065356	-0.686200	0.095692	-0.102562	-0.600751	0.049977	0.001136	-0.553506	0.052984	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.048052	0.012099	0.328202	0.050072	-0.012640	0.322948	
481	0.115664	-0.769647	0.069577	0.162906	-0.706927	0.103220	0.201583	-0.602488	0.049692	-0.005759	-0.740999	0.067422	-0.065332	-0.686156	0.095661	-0.102489	-0.600732	0.049898	0.001142	-0.553482	0.052972	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.048052	0.010573	0.328507	0.050682	-0.012640	0.324169	
482	0.115589	-0.769639	0.069595	0.162787	-0.706859	0.103150	0.201426	-0.602466	0.049730	-0.005828	-0.740971	0.067434	-0.065376	-0.686070	0.095600	-0.102609	-0.600712	0.049833	0.001113	-0.553444	0.052963	0.100000	0.664400	0.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.049273	0.013930	0.326982	0.048546	-0.012335	0.323559	
