RL	// User ID
25-7-2022	// Evaluation date
VisualFB_ER_04_Retention5min	25-7-2022	13:25:42:109	// Source file name and timestamp
100.000	// Sampling rate
36.755	// Data capture period

0.020000	// MOE
0.556000	// BslLeft
0.568000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
3212	0.145657	-1.151562	0.182479	0.196595	-1.093829	0.156834	0.233484	-1.055878	0.045597	-0.025713	-0.556028	0.070149	-0.075707	-0.498169	0.088722	-0.107838	-0.388764	0.046035	-0.007666	-0.366572	0.062738	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.124410	-0.330541	0.470705	0.125010	0.220559	0.561031	
3213	0.145272	-1.148744	0.191662	0.197436	-1.094293	0.162299	0.232912	-1.064813	0.047315	-0.026066	-0.566462	0.071056	-0.076112	-0.508345	0.088993	-0.108945	-0.399625	0.044674	-0.008545	-0.376615	0.061079	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.103658	-0.285985	0.375490	0.161631	0.247109	0.585750	
3214	0.144817	-1.143715	0.201235	0.198083	-1.093269	0.167843	0.232103	-1.073368	0.049515	-0.026427	-0.576956	0.071839	-0.076525	-0.518481	0.089225	-0.109842	-0.410450	0.043629	-0.009025	-0.386744	0.059735	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.077413	-0.227697	0.279665	0.189708	0.258706	0.601620	
3215	0.144415	-1.136996	0.211126	0.198751	-1.090777	0.173586	0.231185	-1.081583	0.052751	-0.026732	-0.587619	0.072472	-0.076864	-0.528488	0.089197	-0.110501	-0.421192	0.042751	-0.009606	-0.397176	0.058611	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.062155	-0.156285	0.191164	0.215648	0.287393	0.631832	
3216	0.144438	-1.128295	0.221551	0.199350	-1.086647	0.179838	0.230061	-1.088524	0.057780	-0.026756	-0.598326	0.072978	-0.076906	-0.538622	0.089138	-0.111139	-0.431984	0.042157	-0.010135	-0.407691	0.057596	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.063986	-0.083043	0.123415	0.248301	0.310281	0.668758	
3217	0.144002	-1.117443	0.232227	0.199268	-1.080838	0.186834	0.228710	-1.093348	0.064957	-0.026675	-0.609061	0.073358	-0.076683	-0.549034	0.089333	-0.111500	-0.442950	0.041838	-0.010216	-0.418425	0.056805	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.062765	-0.032689	0.077334	0.263255	0.308145	0.707516	
3218	0.142599	-1.104562	0.242785	0.198310	-1.073613	0.194348	0.226929	-1.096207	0.073892	-0.026539	-0.620034	0.073637	-0.076620	-0.559735	0.089558	-0.111591	-0.454075	0.041699	-0.010193	-0.429347	0.056170	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.070394	-0.002172	0.054140	0.269969	0.320657	0.745052	
3219	0.140214	-1.090481	0.252808	0.196740	-1.065537	0.201995	0.224704	-1.097080	0.083878	-0.026366	-0.631200	0.073819	-0.076519	-0.570813	0.089669	-0.111717	-0.465470	0.041640	-0.010191	-0.440494	0.055792	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.066427	0.003322	0.044070	0.266917	0.322488	0.785335	
3220	0.136751	-1.075787	0.261384	0.194610	-1.056792	0.209612	0.222180	-1.095719	0.093757	-0.026234	-0.642604	0.073881	-0.076368	-0.582228	0.089781	-0.111782	-0.477106	0.041578	-0.010207	-0.451897	0.055523	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.059103	0.006373	0.028811	0.257762	0.304482	0.828365	
3221	0.132104	-1.062591	0.267980	0.191635	-1.047514	0.216677	0.220400	-1.091309	0.103041	-0.026149	-0.654066	0.073972	-0.076160	-0.593481	0.089831	-0.111921	-0.488773	0.041451	-0.010296	-0.463321	0.055311	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.067648	0.008815	0.024538	0.256846	0.290750	0.866817	
3222	0.126350	-1.051782	0.273115	0.187828	-1.037800	0.223444	0.219244	-1.082059	0.111130	-0.026270	-0.665153	0.074005	-0.076212	-0.604797	0.089864	-0.112093	-0.500367	0.041286	-0.010390	-0.474705	0.055160	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.067037	-0.004918	0.011721	0.248301	0.274270	0.897945	
3223	0.120564	-1.041715	0.277269	0.183735	-1.026886	0.229569	0.218445	-1.068508	0.117433	-0.026299	-0.676503	0.074244	-0.076431	-0.616271	0.090077	-0.112267	-0.511914	0.041149	-0.010521	-0.486111	0.054896	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.054525	0.006068	0.016909	0.247081	0.254434	0.913509	
3224	0.115822	-1.031197	0.280271	0.179984	-1.014287	0.234206	0.217877	-1.052355	0.122107	-0.026173	-0.688210	0.074861	-0.076444	-0.627414	0.090367	-0.112499	-0.523338	0.040967	-0.010695	-0.497539	0.054573	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.076498	-0.004918	0.016299	0.244029	0.230630	0.915035	
3225	0.112187	-1.019274	0.282001	0.176783	-1.000205	0.237122	0.217053	-1.034503	0.124949	-0.026279	-0.699596	0.075415	-0.076685	-0.638452	0.090707	-0.112691	-0.534841	0.040767	-0.010931	-0.508927	0.054336	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.058492	-0.008885	0.017519	0.240672	0.215066	0.900081	
3226	0.109593	-1.006311	0.282503	0.174269	-0.985192	0.238434	0.215733	-1.015646	0.125873	-0.026410	-0.711007	0.076012	-0.077008	-0.649603	0.091151	-0.112659	-0.546137	0.040585	-0.011294	-0.520308	0.054129	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.053304	-0.001256	0.012026	0.237315	0.209268	0.873226	
3227	0.107625	-0.992881	0.281801	0.172194	-0.969637	0.238354	0.214353	-0.996200	0.125325	-0.026553	-0.722406	0.076608	-0.077175	-0.660792	0.091518	-0.112959	-0.557754	0.040467	-0.011510	-0.531770	0.054042	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.071310	-0.004308	0.012026	0.237315	0.190957	0.843929	
3228	0.105936	-0.979466	0.279842	0.170631	-0.954013	0.237215	0.212946	-0.975766	0.123467	-0.026878	-0.734068	0.077192	-0.077386	-0.671967	0.091848	-0.113441	-0.569636	0.040307	-0.011687	-0.543206	0.054065	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.054525	-0.002172	0.010500	0.233348	0.169595	0.812801	
3229	0.104455	-0.965978	0.276457	0.169127	-0.937920	0.235369	0.211524	-0.954512	0.120461	-0.027010	-0.745824	0.077787	-0.077594	-0.683349	0.092292	-0.113603	-0.581327	0.040074	-0.011987	-0.554632	0.053995	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.055441	0.001185	0.012942	0.219920	0.163491	0.784115	
3230	0.103326	-0.952128	0.271638	0.167878	-0.921657	0.232322	0.210810	-0.932216	0.116892	-0.026924	-0.756956	0.078031	-0.077605	-0.694830	0.092791	-0.113722	-0.592988	0.039970	-0.012157	-0.566065	0.053847	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.059408	-0.005223	0.012331	0.217173	0.146401	0.756649	
3231	0.102467	-0.937767	0.265446	0.167334	-0.905607	0.227811	0.210076	-0.908791	0.112333	-0.026715	-0.768339	0.078476	-0.077597	-0.706341	0.093237	-0.114003	-0.604975	0.040019	-0.012183	-0.577547	0.053668	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.050863	-0.001256	0.012942	0.214427	0.131143	0.732540	
3232	0.101877	-0.922730	0.257971	0.165929	-0.887361	0.222044	0.209985	-0.884339	0.107256	-0.026370	-0.780132	0.079198	-0.077354	-0.717517	0.093636	-0.113977	-0.616701	0.039973	-0.012217	-0.589064	0.053487	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.057882	0.005458	0.010500	0.202220	0.118936	0.717281	
3233	0.101523	-0.907099	0.249277	0.165006	-0.868303	0.215708	0.210652	-0.858700	0.101983	-0.026005	-0.791056	0.079547	-0.076995	-0.728436	0.094048	-0.113721	-0.627918	0.039875	-0.012247	-0.600523	0.053352	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.053304	-0.004308	0.006838	0.194896	0.099709	0.702328	
3234	0.101253	-0.890747	0.239329	0.165196	-0.849868	0.208881	0.211774	-0.832877	0.096435	-0.025811	-0.802532	0.080145	-0.076851	-0.739614	0.094452	-0.113740	-0.639530	0.039955	-0.012402	-0.612114	0.053026	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.054220	-0.005834	0.010500	0.194896	0.090859	0.692867	
3235	0.101169	-0.873726	0.228192	0.165412	-0.830427	0.200969	0.213207	-0.806606	0.090824	-0.025586	-0.814345	0.080836	-0.076668	-0.750921	0.094880	-0.113742	-0.651063	0.039955	-0.012530	-0.623753	0.052790	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.056051	-0.000035	0.009890	0.189708	0.081094	0.687069	
3236	0.101266	-0.855845	0.216058	0.166007	-0.810620	0.192499	0.215469	-0.779731	0.085352	-0.025249	-0.825654	0.081231	-0.076457	-0.762175	0.095312	-0.113802	-0.662772	0.039937	-0.012546	-0.635190	0.052773	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.055135	-0.001256	0.011721	0.174449	0.068276	0.682796	
3237	0.101814	-0.837095	0.203117	0.167081	-0.790539	0.183559	0.218669	-0.752547	0.080107	-0.025000	-0.837177	0.081538	-0.076322	-0.773956	0.095617	-0.113857	-0.674578	0.040006	-0.012590	-0.646675	0.052626	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.062155	-0.000646	0.010195	0.163157	0.056985	0.681270	
3238	0.102962	-0.817518	0.189630	0.168680	-0.769662	0.174414	0.222202	-0.725030	0.074942	-0.024585	-0.848586	0.081917	-0.076195	-0.785812	0.095948	-0.113880	-0.686355	0.039958	-0.012606	-0.658159	0.052456	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.048727	-0.002477	0.010195	0.161326	0.045693	0.673946	
3239	0.104959	-0.797060	0.175878	0.170785	-0.748043	0.165248	0.226073	-0.696662	0.070023	-0.024394	-0.859710	0.082217	-0.075941	-0.797017	0.096268	-0.113880	-0.698062	0.039911	-0.012633	-0.669898	0.052146	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.055135	-0.006139	0.008669	0.155833	0.038369	0.668453	
3240	0.107911	-0.775819	0.162039	0.173537	-0.725580	0.155805	0.230043	-0.667510	0.065624	-0.024247	-0.870825	0.082575	-0.075589	-0.808320	0.096551	-0.113902	-0.709679	0.039938	-0.012481	-0.680653	0.052412	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.060323	-0.002782	0.007143	0.152781	0.027078	0.664486	
3241	0.111605	-0.753888	0.148498	0.176752	-0.702433	0.146594	0.233554	-0.637898	0.061499	-0.023918	-0.882193	0.083165	-0.075373	-0.819613	0.096977	-0.113965	-0.721272	0.039954	-0.012592	-0.691911	0.052442	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.045675	-0.000035	0.006228	0.156749	0.009377	0.661739	
3242	0.115955	-0.731146	0.135345	0.180312	-0.678693	0.137732	0.237274	-0.607802	0.058065	-0.023638	-0.893512	0.083756	-0.075172	-0.830951	0.097491	-0.113991	-0.732807	0.039890	-0.012840	-0.704026	0.051777	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.059713	-0.003087	0.011111	0.153697	-0.000083	0.658687	
3243	0.120537	-0.707715	0.122641	0.184148	-0.654517	0.129329	0.241131	-0.577666	0.055560	-0.023392	-0.904726	0.084347	-0.074946	-0.842440	0.097957	-0.114059	-0.744379	0.039867	-0.012883	-0.715132	0.051683	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.047201	-0.003698	0.010500	0.153087	-0.007102	0.655636	
3244	0.125143	-0.683581	0.110745	0.187977	-0.629912	0.121783	0.244417	-0.547467	0.054091	-0.023086	-0.916012	0.084842	-0.074598	-0.853386	0.098377	-0.114233	-0.756001	0.039794	-0.012981	-0.726666	0.051727	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.046285	-0.004918	0.009585	0.152781	-0.020530	0.659298	
3245	0.129922	-0.658694	0.099835	0.191680	-0.604856	0.115423	0.247587	-0.517071	0.054769	-0.022894	-0.927346	0.085323	-0.074398	-0.864709	0.098760	-0.114442	-0.767637	0.039600	-0.013851	-0.737462	0.051501	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.062460	-0.004308	0.009585	0.150035	-0.036704	0.662960	
3246	0.134810	-0.633422	0.090101	0.195407	-0.579801	0.110582	0.250247	-0.486588	0.057421	-0.022719	-0.938571	0.085829	-0.074386	-0.876425	0.099119	-0.114637	-0.779318	0.039335	-0.014369	-0.748607	0.051443	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.045370	-0.004003	0.009279	0.150645	-0.050742	0.673031	
3247	0.139672	-0.608076	0.082191	0.198627	-0.554548	0.107571	0.251373	-0.456162	0.061932	-0.022494	-0.949830	0.086320	-0.074235	-0.887562	0.099456	-0.114788	-0.791043	0.039072	-0.014205	-0.760499	0.051439	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.057882	-0.006749	0.008974	0.157359	-0.058372	0.683407	
3248	0.144543	-0.583157	0.076420	0.201368	-0.529525	0.106481	0.251120	-0.426478	0.068748	-0.022394	-0.961067	0.086858	-0.074146	-0.898792	0.099768	-0.115029	-0.802612	0.038983	-0.014655	-0.771678	0.051035	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.058798	-0.009191	0.009585	0.163157	-0.072715	0.695003	
3249	0.149191	-0.559182	0.072483	0.203650	-0.505733	0.106926	0.250127	-0.398416	0.077176	-0.022282	-0.972246	0.087553	-0.073912	-0.909717	0.100197	-0.115211	-0.813974	0.038620	-0.015076	-0.783066	0.050695	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.046591	-0.010411	0.007754	0.171397	-0.094687	0.714229	
3250	0.153588	-0.536907	0.070498	0.205512	-0.483666	0.108919	0.248334	-0.372912	0.086725	-0.022101	-0.983327	0.088301	-0.073824	-0.920705	0.100789	-0.115347	-0.825499	0.038336	-0.015376	-0.794559	0.050569	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.062155	-0.009191	0.010805	0.180247	-0.113608	0.730099	
3251	0.157988	-0.516514	0.070082	0.207008	-0.464109	0.112297	0.245803	-0.350580	0.096854	-0.021891	-0.994336	0.089115	-0.073784	-0.931960	0.101441	-0.115584	-0.837113	0.038254	-0.015461	-0.806131	0.050492	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.051779	-0.012242	0.009279	0.191844	-0.131309	0.749630	
3252	0.161581	-0.499025	0.070650	0.207750	-0.447543	0.116261	0.243108	-0.332042	0.106629	-0.021592	-1.005347	0.090106	-0.073573	-0.942828	0.102137	-0.115870	-0.848779	0.038118	-0.015589	-0.817626	0.050351	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.051473	-0.014684	0.009585	0.203746	-0.148398	0.773128	
3253	0.163325	-0.485089	0.071638	0.207703	-0.434387	0.119970	0.240787	-0.317948	0.115102	-0.021303	-1.016237	0.091259	-0.073489	-0.953533	0.102967	-0.116124	-0.860324	0.037954	-0.016035	-0.828856	0.050081	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.059408	-0.013463	0.010805	0.211070	-0.166404	0.794796	
3254	0.163049	-0.474774	0.071804	0.206983	-0.425125	0.121898	0.238975	-0.308257	0.120378	-0.021078	-1.026988	0.092586	-0.073442	-0.964255	0.103939	-0.116343	-0.871907	0.037684	-0.016426	-0.840125	0.049805	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.043844	-0.013463	0.012026	0.211070	-0.187766	0.817074	
3255	0.161770	-0.469010	0.070803	0.206118	-0.420239	0.121405	0.237991	-0.303075	0.121447	-0.020911	-1.037686	0.094189	-0.073286	-0.974754	0.105052	-0.116560	-0.883614	0.037492	-0.016762	-0.851443	0.049586	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.055441	-0.012548	0.013247	0.222361	-0.198752	0.833553	
3256	0.160157	-0.468524	0.068932	0.205098	-0.419867	0.118796	0.237428	-0.302739	0.118258	-0.020908	-1.048141	0.096010	-0.073119	-0.984987	0.106389	-0.116686	-0.895129	0.037326	-0.017211	-0.862663	0.049277	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.051473	-0.016820	0.014773	0.233653	-0.214622	0.854305	
3257	0.158205	-0.472791	0.066207	0.204187	-0.423504	0.114494	0.237250	-0.306714	0.111409	-0.020694	-1.058479	0.098314	-0.072942	-0.995218	0.107913	-0.116764	-0.906639	0.037240	-0.017540	-0.873774	0.049103	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.045980	-0.019872	0.016299	0.238231	-0.235679	0.867428	
3258	0.156091	-0.480743	0.063092	0.203205	-0.430568	0.109087	0.237346	-0.314158	0.102204	-0.020407	-1.068705	0.101063	-0.072767	-1.005310	0.109711	-0.116816	-0.918190	0.037238	-0.017874	-0.884795	0.048988	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.064596	-0.014989	0.017824	0.239146	-0.250327	0.877498	
3259	0.154484	-0.491082	0.061717	0.201821	-0.439856	0.103657	0.237096	-0.323582	0.093098	-0.020304	-1.078484	0.104284	-0.072681	-1.015073	0.111846	-0.116935	-0.929768	0.037390	-0.018300	-0.895806	0.048643	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.049642	-0.014684	0.016909	0.238841	-0.269553	0.878414	
3260	0.153678	-0.500971	0.061647	0.200644	-0.449058	0.099540	0.236048	-0.332543	0.085691	-0.020111	-1.087943	0.108048	-0.072577	-1.024591	0.114194	-0.117060	-0.941290	0.037446	-0.018645	-0.906836	0.048426	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.048422	-0.056493	0.040102	0.235789	-0.284202	0.872921	
3261	0.153004	-0.508651	0.062441	0.199636	-0.455316	0.096785	0.234050	-0.339712	0.079338	-0.020031	-1.097102	0.112220	-0.072713	-1.033957	0.116875	-0.117137	-0.952736	0.037509	-0.018981	-0.917937	0.048429	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.067343	-0.111119	0.092898	0.236094	-0.299766	0.860103	
3262	0.153058	-0.515161	0.064075	0.198832	-0.459444	0.094614	0.231729	-0.345751	0.072562	-0.020272	-1.105797	0.117067	-0.073014	-1.042863	0.119894	-0.117166	-0.964264	0.037652	-0.019336	-0.928910	0.048378	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.045065	-0.104711	0.150271	0.233348	-0.317771	0.840572	
3263	0.152881	-0.522622	0.065538	0.198292	-0.464684	0.092534	0.230000	-0.352272	0.065554	-0.020562	-1.114070	0.122509	-0.073390	-1.051417	0.123330	-0.117180	-0.975841	0.037954	-0.019727	-0.939690	0.048221	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.590636	-0.050863	-0.016820	0.175905	0.223582	-0.327537	0.810055	
3264	0.152309	-0.530943	0.066797	0.197650	-0.471306	0.091062	0.229100	-0.359797	0.060796	-0.020938	-1.121702	0.128585	-0.073801	-1.059433	0.127188	-0.117168	-0.987212	0.038481	-0.020023	-0.950620	0.048349	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.590636	-0.042928	0.058558	0.219240	0.217173	-0.325095	0.772518	
3265	0.152049	-0.539497	0.067800	0.196945	-0.478690	0.090442	0.228919	-0.368439	0.057556	-0.021541	-1.128672	0.135279	-0.074431	-1.066790	0.131576	-0.117101	-0.998332	0.039051	-0.020182	-0.961514	0.048423	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.590636	-0.045065	0.075343	0.321474	0.199168	-0.339744	0.726742	
3266	0.151838	-0.548751	0.068935	0.196523	-0.486825	0.090007	0.229112	-0.377844	0.054850	-0.022189	-1.134704	0.142747	-0.075166	-1.073280	0.136098	-0.117100	-1.009157	0.039820	-0.020193	-0.972114	0.048429	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.085958	0.139125	0.405398	0.182689	-0.337607	0.672115	
3267	0.151885	-0.558404	0.069847	0.196548	-0.495576	0.089782	0.229422	-0.387662	0.053081	-0.022831	-1.139502	0.150817	-0.075916	-1.078854	0.140953	-0.117000	-1.019694	0.040652	-0.020221	-0.982452	0.048244	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.074667	0.168422	0.471926	0.160411	-0.335471	0.614132	
3268	0.152072	-0.568634	0.070592	0.196715	-0.505228	0.089651	0.230203	-0.398140	0.051636	-0.023247	-1.142867	0.159556	-0.076859	-1.083482	0.146468	-0.116673	-1.029999	0.041820	-0.020260	-0.992496	0.047912	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.098776	0.213893	0.529604	0.139659	-0.314109	0.539059	
3269	0.152205	-0.579255	0.071082	0.197057	-0.515635	0.089499	0.231308	-0.408939	0.050508	-0.023278	-1.144398	0.169005	-0.077542	-1.086797	0.152343	-0.116233	-1.039901	0.043448	-0.020131	-1.002018	0.047823	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.125326	0.265468	0.573550	0.118297	-0.288169	0.460628	
3270	0.152439	-0.590064	0.071570	0.197531	-0.526352	0.089447	0.232190	-0.419862	0.049712	-0.023082	-1.143794	0.179150	-0.078187	-1.088603	0.158792	-0.115614	-1.049151	0.045770	-0.019601	-1.010936	0.047746	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.141195	0.287440	0.600405	0.092357	-0.258262	0.373348	
3271	0.152763	-0.601244	0.072017	0.198007	-0.537292	0.089400	0.232907	-0.430957	0.049142	-0.022771	-1.140909	0.189827	-0.078939	-1.088498	0.165504	-0.114798	-1.057711	0.048800	-0.019004	-1.019104	0.048250	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.177511	0.297816	0.631533	0.068248	-0.211265	0.289425	
3272	0.153063	-0.612187	0.072009	0.198283	-0.548265	0.089179	0.233459	-0.442212	0.048721	-0.022408	-1.135979	0.200776	-0.079335	-1.086736	0.172136	-0.113811	-1.065806	0.052329	-0.018714	-1.026183	0.049947	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.187887	0.302394	0.657473	0.056956	-0.153586	0.204281	
3273	0.153167	-0.623447	0.072174	0.198414	-0.559423	0.088988	0.233755	-0.453539	0.048414	-0.021927	-1.129141	0.211970	-0.079552	-1.084096	0.179352	-0.112945	-1.072832	0.057353	-0.018586	-1.031957	0.052434	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.205587	0.302394	0.689211	0.052684	-0.094382	0.134395	
3274	0.153002	-0.634988	0.072349	0.198162	-0.570304	0.088769	0.233818	-0.464891	0.048143	-0.020993	-1.120471	0.223438	-0.079442	-1.079584	0.187065	-0.112065	-1.077985	0.064356	-0.018564	-1.036231	0.056092	0.100000	0.611600	21.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.229391	0.299647	0.720644	0.055430	-0.057456	0.083736	
