RL	// User ID
10-8-2022	// Evaluation date
VisualFB_ER_07_Retention5min	10-8-2022	16:48:56:848	// Source file name and timestamp
100.000	// Sampling rate
37.019	// Data capture period

0.020000	// MOE
0.597000	// BslLeft
0.602000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
965	0.130366	-1.167520	0.144078	0.182186	-1.116131	0.151489	0.224948	-1.049437	0.049870	-0.073721	-0.501895	0.052150	-0.131189	-0.476433	0.104791	-0.174614	-0.359870	0.103378	-0.081014	-0.332433	0.122234	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.116812	-0.209084	0.502418	0.020044	-0.003858	0.002141	
966	0.130414	-1.173012	0.150478	0.182608	-1.121710	0.155872	0.224901	-1.059706	0.050882	-0.071811	-0.512623	0.050074	-0.127856	-0.485915	0.100377	-0.171423	-0.367309	0.097521	-0.076816	-0.340098	0.113195	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.107962	-0.211830	0.474647	0.019128	-0.003248	0.004583	
967	0.130293	-1.177695	0.157042	0.183158	-1.126618	0.160411	0.224784	-1.069846	0.051837	-0.070567	-0.521157	0.049706	-0.125665	-0.492780	0.098166	-0.167279	-0.373666	0.093478	-0.072676	-0.346675	0.105619	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.106131	-0.208168	0.441688	-0.003455	-0.092664	0.052495	
968	0.130353	-1.181881	0.163669	0.183824	-1.130868	0.164915	0.224478	-1.079637	0.052952	-0.070204	-0.527907	0.051017	-0.124367	-0.496452	0.096440	-0.163735	-0.377960	0.087751	-0.069406	-0.352249	0.097756	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.111624	-0.206947	0.401099	-0.009863	-0.063368	0.128484	
969	0.130136	-1.185242	0.170515	0.184356	-1.134464	0.169611	0.224142	-1.089222	0.054407	-0.070334	-0.535003	0.052746	-0.124607	-0.500507	0.095307	-0.161441	-0.382168	0.080564	-0.067475	-0.357038	0.088385	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.091483	-0.196266	0.357154	0.002649	0.020556	0.198064	
970	0.129847	-1.187856	0.177876	0.184717	-1.137470	0.174493	0.223918	-1.098448	0.056488	-0.070862	-0.542984	0.054129	-0.124910	-0.505675	0.094266	-0.160806	-0.388544	0.075263	-0.066744	-0.363517	0.081437	0.100000	0.656700	3.000000	1.000000	0.676700	0.636700	0.656538	0.000000	-0.089652	-0.172157	0.314124	-0.015967	0.107836	0.271917	
971	0.129570	-1.189817	0.185765	0.184673	-1.140072	0.179677	0.223402	-1.107534	0.059245	-0.071280	-0.551750	0.055491	-0.125921	-0.513467	0.094090	-0.161468	-0.397125	0.071586	-0.067601	-0.371503	0.077203	0.100000	0.656700	3.000000	1.000000	0.676700	0.636700	0.656538	0.000000	-0.083548	-0.155067	0.272620	0.003870	0.136217	0.363164	
972	0.128555	-1.190531	0.193957	0.184454	-1.141886	0.185013	0.222844	-1.116282	0.062858	-0.072206	-0.561390	0.056874	-0.126982	-0.521580	0.094141	-0.162805	-0.406597	0.067870	-0.068769	-0.380415	0.072960	0.100000	0.656700	3.000000	1.000000	0.676700	0.636700	0.656538	0.000000	-0.063712	-0.139503	0.229896	0.020044	0.171313	0.413213	
973	0.127193	-1.190059	0.202466	0.183470	-1.143147	0.190512	0.221782	-1.124583	0.067148	-0.073370	-0.571702	0.058185	-0.128638	-0.531020	0.094105	-0.164170	-0.416650	0.064330	-0.069985	-0.390291	0.069893	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.062796	-0.119057	0.195411	0.042932	0.173144	0.429692	
974	0.125389	-1.188010	0.211196	0.182397	-1.143115	0.196452	0.220510	-1.132277	0.072149	-0.074860	-0.582223	0.059352	-0.131642	-0.542400	0.094314	-0.165407	-0.427038	0.060905	-0.071150	-0.400618	0.067167	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.043570	-0.103798	0.154517	0.079553	0.168566	0.430913	
975	0.123104	-1.184383	0.219969	0.181351	-1.142138	0.202872	0.218998	-1.139174	0.077791	-0.076272	-0.592753	0.060308	-0.133562	-0.552468	0.094046	-0.167104	-0.437537	0.057539	-0.072775	-0.410968	0.064685	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.035941	-0.083656	0.118812	0.104272	0.166430	0.435491	
976	0.120491	-1.178850	0.228867	0.179758	-1.139612	0.209279	0.217106	-1.145081	0.084075	-0.077252	-0.603177	0.061363	-0.135149	-0.562252	0.093492	-0.168837	-0.448044	0.054453	-0.074675	-0.421057	0.062404	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.027091	-0.063210	0.085853	0.119531	0.169787	0.440984	
977	0.117679	-1.171396	0.237533	0.178088	-1.135608	0.215796	0.215150	-1.149885	0.091145	-0.078069	-0.613660	0.062158	-0.136203	-0.571803	0.093071	-0.169873	-0.458487	0.051785	-0.075780	-0.431281	0.060163	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.013663	-0.050087	0.055640	0.154321	0.164904	0.459905	
978	0.114551	-1.161947	0.245574	0.176388	-1.130245	0.222272	0.212873	-1.152488	0.098531	-0.078502	-0.624192	0.062840	-0.136551	-0.581437	0.092851	-0.170286	-0.469040	0.049994	-0.076023	-0.441642	0.058051	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.020072	-0.035133	0.034888	0.194604	0.171007	0.495610	
979	0.111769	-1.151809	0.252933	0.174671	-1.123278	0.228472	0.211240	-1.152928	0.106470	-0.078647	-0.635016	0.063382	-0.136327	-0.591681	0.092937	-0.170278	-0.479570	0.048956	-0.075684	-0.452402	0.056511	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.013663	-0.016518	0.016273	0.198267	0.181383	0.527043	
980	0.109457	-1.142488	0.259350	0.172823	-1.115623	0.234150	0.209183	-1.150584	0.113369	-0.078463	-0.646047	0.063646	-0.136309	-0.602526	0.093137	-0.170516	-0.491056	0.048415	-0.075460	-0.463493	0.055155	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.017630	-0.004311	0.003150	0.191248	0.174364	0.547490	
981	0.107835	-1.134997	0.265329	0.171218	-1.108607	0.239299	0.207217	-1.145324	0.119370	-0.078265	-0.657332	0.063879	-0.136103	-0.613698	0.093294	-0.170913	-0.502673	0.047914	-0.075291	-0.474952	0.054163	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.024039	0.000572	0.002234	0.178125	0.162462	0.564580	
982	0.106873	-1.128985	0.270908	0.169549	-1.100917	0.244104	0.205188	-1.136580	0.124133	-0.078028	-0.668737	0.063948	-0.135279	-0.624312	0.093361	-0.171033	-0.514307	0.047620	-0.075168	-0.486307	0.053007	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.014273	-0.000343	0.002845	0.168970	0.150866	0.578313	
983	0.107183	-1.123052	0.276065	0.168091	-1.092819	0.248151	0.202795	-1.124822	0.127477	-0.077962	-0.680267	0.064061	-0.135033	-0.635669	0.093415	-0.171061	-0.525983	0.047387	-0.075015	-0.497896	0.052098	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.030753	-0.005531	0.003455	0.163171	0.140795	0.588384	
984	0.108002	-1.116433	0.280499	0.167369	-1.083501	0.252437	0.200122	-1.111199	0.129933	-0.077919	-0.691777	0.064440	-0.134541	-0.646624	0.093453	-0.171152	-0.537477	0.047163	-0.075109	-0.509396	0.051319	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.027396	-0.002785	0.004981	0.150964	0.121264	0.587773	
985	0.109097	-1.109075	0.283974	0.166251	-1.072967	0.255073	0.197455	-1.096271	0.131455	-0.077943	-0.703433	0.064800	-0.134504	-0.657660	0.093440	-0.171266	-0.548933	0.046829	-0.075086	-0.520930	0.050710	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.011527	-0.002480	0.002845	0.134790	0.095934	0.573735	
986	0.110275	-1.100421	0.286310	0.165535	-1.061596	0.256895	0.194427	-1.080761	0.132126	-0.078133	-0.714991	0.065425	-0.134509	-0.668783	0.093579	-0.171453	-0.560460	0.046438	-0.075196	-0.532319	0.050104	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.031363	-0.003395	0.004676	0.128381	0.083422	0.547185	
987	0.111173	-1.090993	0.287270	0.164872	-1.049656	0.257725	0.191180	-1.064626	0.131849	-0.078358	-0.726555	0.065979	-0.134504	-0.680012	0.093788	-0.171666	-0.571694	0.046087	-0.075234	-0.543834	0.049517	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.013358	0.000267	0.000098	0.129602	0.068163	0.513616	
988	0.112074	-1.080485	0.287217	0.164075	-1.037117	0.257561	0.188041	-1.048264	0.130977	-0.078691	-0.737912	0.066408	-0.134894	-0.691184	0.094111	-0.172214	-0.583764	0.045880	-0.075307	-0.555510	0.049118	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.016715	-0.001259	0.003455	0.125940	0.056566	0.477910	
989	0.112564	-1.069529	0.285768	0.163260	-1.024427	0.256473	0.185253	-1.031386	0.129513	-0.078705	-0.749340	0.066784	-0.135114	-0.702478	0.094370	-0.172336	-0.594858	0.045703	-0.075488	-0.567073	0.048679	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.028006	-0.000954	0.001014	0.127161	0.046496	0.445867	
990	0.112114	-1.057944	0.283069	0.162268	-1.011377	0.254660	0.182623	-1.013723	0.127394	-0.079046	-0.761052	0.067342	-0.135184	-0.713673	0.094757	-0.172616	-0.606437	0.045553	-0.075668	-0.578654	0.048119	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.006034	-0.000648	0.002845	0.127161	0.037035	0.423894	
991	0.111952	-1.046214	0.279381	0.161233	-0.997980	0.252141	0.180582	-0.995368	0.124940	-0.079032	-0.772528	0.067701	-0.135128	-0.724756	0.094931	-0.172691	-0.617812	0.045417	-0.075649	-0.590008	0.047618	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.022818	0.002708	0.000709	0.125940	0.030321	0.404058	
992	0.111329	-1.033941	0.274517	0.160412	-0.984251	0.249055	0.178979	-0.976047	0.122077	-0.079043	-0.783764	0.068060	-0.134982	-0.736051	0.095105	-0.172829	-0.629104	0.045151	-0.075642	-0.601652	0.047397	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.019156	-0.000648	-0.000207	0.121973	0.028185	0.393376	
993	0.110655	-1.021023	0.268414	0.158951	-0.969733	0.245100	0.177943	-0.955979	0.118685	-0.078862	-0.795181	0.068308	-0.134813	-0.747266	0.095257	-0.172793	-0.640419	0.044841	-0.075565	-0.612895	0.046802	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.010306	0.001793	-0.000512	0.114648	0.020861	0.388494	
994	0.110095	-1.007440	0.261545	0.158322	-0.954834	0.240384	0.177327	-0.934983	0.114752	-0.078763	-0.806453	0.068417	-0.134423	-0.758181	0.095269	-0.172697	-0.651948	0.044623	-0.075562	-0.624182	0.046234	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.025870	0.002098	0.001624	0.104272	0.018114	0.388494	
995	0.109741	-0.993041	0.253770	0.157916	-0.939352	0.235050	0.177270	-0.913751	0.110633	-0.078651	-0.817648	0.068796	-0.134233	-0.769275	0.095362	-0.172778	-0.663142	0.044469	-0.075538	-0.635474	0.045795	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.014884	-0.001259	0.000709	0.097559	0.016894	0.394597	
996	0.109644	-0.977916	0.245319	0.157814	-0.923297	0.229088	0.177678	-0.892297	0.106229	-0.078611	-0.829051	0.068950	-0.134352	-0.780475	0.095633	-0.173008	-0.674365	0.044346	-0.076193	-0.648072	0.044355	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.024039	0.001793	0.000403	0.096033	0.010790	0.399175	
997	0.109876	-0.961990	0.236190	0.158198	-0.906643	0.222514	0.178594	-0.870252	0.101582	-0.078606	-0.839985	0.069310	-0.134633	-0.791961	0.095921	-0.173188	-0.685950	0.044300	-0.075714	-0.658506	0.044863	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.022818	0.001793	0.001624	0.098474	0.006518	0.408025	
998	0.110386	-0.945525	0.226434	0.159282	-0.889531	0.215739	0.180111	-0.847640	0.096720	-0.078592	-0.851299	0.069510	-0.134753	-0.803149	0.096223	-0.173468	-0.697485	0.044196	-0.075776	-0.669952	0.044780	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.011527	-0.002174	0.001319	0.102441	0.005602	0.415349	
999	0.111256	-0.928511	0.216043	0.159921	-0.871821	0.208151	0.182307	-0.824295	0.091927	-0.078785	-0.862609	0.069749	-0.134792	-0.814453	0.096229	-0.173729	-0.709095	0.044015	-0.076032	-0.681410	0.044542	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.024649	0.001183	0.003150	0.107324	0.002550	0.423589	
1000	0.112324	-0.910850	0.204871	0.161248	-0.854099	0.200781	0.184912	-0.800269	0.087510	-0.078876	-0.873847	0.069841	-0.134958	-0.825719	0.096380	-0.173893	-0.720529	0.043750	-0.076258	-0.692742	0.044138	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.013053	-0.001564	0.001929	0.112207	-0.006605	0.433660	
1001	0.113431	-0.892191	0.193297	0.162507	-0.835499	0.193039	0.188117	-0.775601	0.083386	-0.078908	-0.885384	0.070111	-0.134944	-0.836664	0.096374	-0.173915	-0.732027	0.043402	-0.076462	-0.704002	0.043864	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.018546	-0.002174	-0.001733	0.114648	-0.006605	0.443730	
1002	0.114887	-0.872971	0.181553	0.164391	-0.816600	0.185073	0.191589	-0.750599	0.079540	-0.078994	-0.896817	0.070559	-0.135196	-0.848062	0.096681	-0.174142	-0.743303	0.043279	-0.076562	-0.715095	0.043638	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.023123	-0.000038	0.002845	0.118311	-0.009962	0.451665	
1003	0.116683	-0.853209	0.169894	0.166200	-0.796775	0.177071	0.195424	-0.725170	0.076238	-0.078997	-0.908097	0.070876	-0.135074	-0.858866	0.097089	-0.174278	-0.754746	0.043165	-0.076601	-0.726333	0.043020	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.007560	-0.002174	0.003760	0.122583	-0.016981	0.457769	
1004	0.118571	-0.832485	0.157808	0.168583	-0.776930	0.169045	0.199730	-0.699551	0.073598	-0.078957	-0.919418	0.071338	-0.135029	-0.870052	0.097448	-0.174400	-0.766198	0.043038	-0.076795	-0.737903	0.042792	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.024955	0.000267	0.004676	0.122888	-0.014539	0.462957	
1005	0.120478	-0.810912	0.145801	0.170860	-0.756572	0.161307	0.203791	-0.673248	0.071476	-0.078850	-0.930725	0.071724	-0.135083	-0.881184	0.098013	-0.174627	-0.777586	0.042993	-0.076951	-0.749417	0.042623	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.018546	-0.002174	0.005286	0.127161	-0.026441	0.467229	
1006	0.122747	-0.788678	0.133881	0.173240	-0.735861	0.153730	0.207821	-0.647162	0.070157	-0.078668	-0.941961	0.072157	-0.134880	-0.892277	0.098439	-0.174768	-0.789383	0.042926	-0.077186	-0.760839	0.042477	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.011222	-0.002785	0.001929	0.120447	-0.027662	0.467534	
1007	0.124890	-0.765697	0.122247	0.175308	-0.714439	0.146262	0.212607	-0.621418	0.069564	-0.078439	-0.953258	0.072610	-0.134649	-0.903672	0.098975	-0.174834	-0.801016	0.042915	-0.077280	-0.772270	0.042313	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.027091	-0.000648	0.002234	0.127771	-0.027052	0.467229	
1008	0.127195	-0.741979	0.111219	0.177972	-0.693008	0.139327	0.216933	-0.595226	0.069622	-0.078033	-0.964619	0.073128	-0.134683	-0.915104	0.099667	-0.174804	-0.812622	0.042641	-0.077423	-0.783591	0.042128	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.009391	-0.005226	-0.002038	0.133264	-0.039564	0.463262	
1009	0.129953	-0.717367	0.100807	0.180491	-0.671204	0.132850	0.221559	-0.568875	0.070915	-0.077781	-0.975668	0.073842	-0.134050	-0.925650	0.100211	-0.174803	-0.824132	0.042566	-0.077567	-0.794798	0.041689	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.019767	0.000572	-0.000512	0.123499	-0.041395	0.464788	
1010	0.132690	-0.692557	0.091734	0.183728	-0.649418	0.127569	0.225831	-0.543011	0.073432	-0.077455	-0.986796	0.074598	-0.133640	-0.936408	0.101110	-0.174842	-0.835490	0.042503	-0.077680	-0.806087	0.041423	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.023429	0.000267	0.001929	0.117090	-0.042921	0.469670	
1011	0.135414	-0.667476	0.083813	0.186134	-0.627348	0.122927	0.229279	-0.517922	0.076882	-0.077002	-0.997806	0.075548	-0.133362	-0.947076	0.101833	-0.174965	-0.846921	0.042350	-0.077851	-0.817471	0.041180	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.007560	-0.006447	0.004371	0.116785	-0.049024	0.476079	
1012	0.138399	-0.642803	0.077480	0.188367	-0.605149	0.119537	0.232500	-0.493091	0.081911	-0.076657	-1.008551	0.076966	-0.133093	-0.957652	0.102893	-0.175062	-0.858234	0.042344	-0.078457	-0.828282	0.040874	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.024955	-0.003090	0.001624	0.115869	-0.047804	0.480352	
1013	0.141398	-0.618837	0.072572	0.191458	-0.584265	0.117669	0.234935	-0.469433	0.087965	-0.076425	-1.019462	0.078682	-0.132515	-0.967801	0.104071	-0.175095	-0.869727	0.042262	-0.078752	-0.839468	0.040774	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.017020	-0.005531	0.000403	0.114954	-0.056043	0.491033	
1014	0.143951	-0.595896	0.069412	0.193197	-0.564077	0.116801	0.236515	-0.447340	0.094815	-0.076292	-1.030072	0.080561	-0.132718	-0.978967	0.105825	-0.175263	-0.881410	0.042290	-0.078968	-0.850757	0.040757	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.019156	0.000267	-0.000512	0.117700	-0.068250	0.498357	
1015	0.145601	-0.574534	0.067584	0.195264	-0.545679	0.117074	0.237052	-0.427089	0.102012	-0.076151	-1.040803	0.082756	-0.132556	-0.989338	0.107313	-0.175435	-0.893045	0.042351	-0.079210	-0.862070	0.040806	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.024039	-0.000038	0.000098	0.125635	-0.075575	0.504155	
1016	0.146502	-0.555070	0.067014	0.195399	-0.527896	0.117626	0.237054	-0.408984	0.109111	-0.076120	-1.051450	0.085092	-0.132549	-0.999697	0.109190	-0.175658	-0.904160	0.042114	-0.079468	-0.873382	0.040938	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.007254	-0.008278	-0.002343	0.122888	-0.092970	0.510564	
1017	0.146861	-0.537951	0.067273	0.195908	-0.512898	0.118867	0.236255	-0.393216	0.115632	-0.076161	-1.061800	0.087700	-0.132482	-1.009652	0.110940	-0.175841	-0.915452	0.042171	-0.079664	-0.884615	0.040824	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.022513	-0.005531	0.003150	0.123804	-0.098768	0.514226	
1018	0.147091	-0.523789	0.067975	0.196238	-0.500295	0.120409	0.235320	-0.379926	0.121368	-0.076273	-1.072030	0.090484	-0.132527	-1.019756	0.113013	-0.175842	-0.926695	0.042010	-0.079829	-0.895760	0.040648	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.014884	-0.002785	0.002234	0.138147	-0.113722	0.524907	
1019	0.147444	-0.512908	0.068563	0.196416	-0.490501	0.121846	0.233936	-0.369395	0.126152	-0.076290	-1.082062	0.093693	-0.132481	-1.029157	0.115168	-0.175855	-0.937912	0.042135	-0.079614	-0.907105	0.040502	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.013968	-0.003090	0.006507	0.131738	-0.120435	0.530095	
1020	0.147522	-0.505431	0.068781	0.196212	-0.483794	0.122588	0.232585	-0.362347	0.129226	-0.076391	-1.091916	0.097204	-0.132557	-1.038717	0.117725	-0.175886	-0.949188	0.042287	-0.079951	-0.918129	0.040447	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.023429	-0.004005	0.005286	0.124109	-0.122877	0.535894	
1021	0.146842	-0.501867	0.068043	0.195312	-0.480400	0.122273	0.230910	-0.358836	0.130285	-0.076495	-1.101558	0.101023	-0.132666	-1.047696	0.120597	-0.175978	-0.960249	0.042684	-0.080051	-0.929141	0.040526	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.003592	-0.010719	0.004981	0.128381	-0.139662	0.539861	
1022	0.145024	-0.501587	0.066324	0.193906	-0.480323	0.120598	0.229193	-0.358852	0.128486	-0.076822	-1.110790	0.105320	-0.132968	-1.056324	0.123496	-0.176091	-0.971225	0.042928	-0.080214	-0.940051	0.040659	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.016104	-0.004311	0.001319	0.125024	-0.144850	0.537725	
1023	0.142697	-0.504855	0.063690	0.191879	-0.483148	0.117340	0.227715	-0.361714	0.124023	-0.077238	-1.119827	0.109953	-0.133692	-1.065497	0.126992	-0.176286	-0.982206	0.043354	-0.080460	-0.950910	0.040727	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.019767	-0.003090	0.002845	0.122278	-0.146986	0.531316	
1024	0.140000	-0.511260	0.060113	0.189464	-0.488689	0.113013	0.225753	-0.367440	0.117538	-0.077431	-1.128358	0.114630	-0.134010	-1.073393	0.130255	-0.176375	-0.992884	0.043568	-0.080764	-0.961557	0.040715	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.011527	-0.004921	0.000709	0.123499	-0.164991	0.518499	
1025	0.137217	-0.520146	0.055825	0.186926	-0.496424	0.108089	0.223463	-0.375301	0.109832	-0.077821	-1.136534	0.119657	-0.134526	-1.081243	0.133637	-0.176516	-1.003628	0.043912	-0.081324	-0.971848	0.040488	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.024955	-0.004311	0.002845	0.130823	-0.168653	0.503850	
1026	0.134728	-0.531170	0.051510	0.184273	-0.506083	0.102876	0.220789	-0.384806	0.101460	-0.077766	-1.144455	0.124736	-0.134928	-1.088450	0.137255	-0.176575	-1.013831	0.044291	-0.081728	-0.982378	0.040163	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.015494	-0.004921	0.000709	0.127466	-0.171400	0.486455	
1027	0.133491	-0.542788	0.050900	0.181856	-0.516468	0.100016	0.218456	-0.393214	0.095073	-0.077906	-1.151663	0.130154	-0.135409	-1.095499	0.141355	-0.176666	-1.024288	0.044881	-0.081889	-0.992864	0.040128	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.019156	-0.002174	0.001929	0.114343	-0.179334	0.465703	
1028	0.132511	-0.551461	0.051167	0.179808	-0.524538	0.098544	0.215976	-0.400416	0.090759	-0.077899	-1.158449	0.135913	-0.135753	-1.101798	0.145620	-0.176665	-1.034651	0.045794	-0.082050	-1.003367	0.040213	0.100000	0.656700	3.000000	0.000000	0.676700	0.636700	0.000000	0.000000	0.008920	-0.098305	0.051978	0.109766	-0.182691	0.440679	
