RL	// User ID
20-10-2022	// Evaluation date
RewardFB_ER_18_Retention5min	20-10-2022	18:35:22:150	// Source file name and timestamp
100.000	// Sampling rate
40.962	// Data capture period

0.020000	// MOE
0.689000	// BslLeft
0.695000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
928	0.139218	-1.228899	0.140594	0.196860	-1.140330	0.152198	0.245113	-1.072303	0.058326	-0.052471	-0.641103	0.068473	-0.096543	-0.572094	0.120723	-0.125674	-0.443195	0.089127	-0.017691	-0.412096	0.111145	0.100000	0.757900	0.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.154487	-0.161949	0.593523	0.066017	-0.006148	0.002290	
929	0.139186	-1.236215	0.143733	0.197041	-1.147750	0.154340	0.245110	-1.081130	0.058868	-0.049894	-0.634479	0.065856	-0.094204	-0.566296	0.119549	-0.122779	-0.436479	0.090103	-0.015292	-0.406048	0.113648	0.100000	0.757900	0.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.147163	-0.164695	0.595049	0.061134	-0.008895	0.009004	
930	0.139204	-1.243570	0.147112	0.197251	-1.155259	0.156453	0.245188	-1.090171	0.059322	-0.047583	-0.629067	0.063572	-0.091823	-0.561641	0.118182	-0.119840	-0.431424	0.090828	-0.012324	-0.401520	0.115459	0.100000	0.757900	0.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.157844	-0.170188	0.591997	0.057472	-0.008895	0.012666	
931	0.139340	-1.251060	0.150559	0.197611	-1.162821	0.158686	0.245310	-1.099328	0.059709	-0.045242	-0.624977	0.061392	-0.089406	-0.558177	0.116631	-0.116834	-0.427310	0.091111	-0.009073	-0.398324	0.116598	0.100000	0.757900	0.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.158149	-0.174156	0.592913	0.055335	-0.009810	0.017854	
932	0.139538	-1.258344	0.153972	0.198077	-1.170292	0.160983	0.245506	-1.108533	0.060164	-0.042931	-0.622177	0.059243	-0.086912	-0.555828	0.114985	-0.113536	-0.424542	0.090646	-0.006016	-0.396186	0.117051	0.100000	0.757900	0.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.153877	-0.183921	0.584063	0.060829	-0.006148	0.007783	
933	0.139943	-1.265538	0.157702	0.198646	-1.177813	0.163449	0.245789	-1.117865	0.060660	-0.040760	-0.620684	0.056918	-0.084485	-0.554712	0.113113	-0.110237	-0.422730	0.089519	-0.002770	-0.395256	0.117202	0.100000	0.757900	0.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.155097	-0.200096	0.584063	0.059913	-0.007369	0.009919	
934	0.140347	-1.272847	0.161615	0.199406	-1.185166	0.165963	0.246109	-1.127212	0.061261	-0.038392	-0.620614	0.054892	-0.082146	-0.554828	0.110997	-0.106995	-0.422356	0.087957	0.000502	-0.395739	0.116443	0.100000	0.757900	0.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.158759	-0.211082	0.578264	0.057777	-0.008590	0.014802	
935	0.141103	-1.279910	0.165661	0.199934	-1.192404	0.168503	0.246475	-1.136546	0.061873	-0.036536	-0.622292	0.055551	-0.079846	-0.556068	0.108841	-0.103747	-0.423295	0.085608	0.003746	-0.397257	0.114743	0.100000	0.757900	0.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.157844	-0.216880	0.583147	0.062660	-0.010116	0.009004	
936	0.141721	-1.286717	0.169911	0.200417	-1.199237	0.170907	0.246973	-1.145861	0.062531	-0.035299	-0.625717	0.056464	-0.077660	-0.558742	0.106567	-0.100582	-0.426091	0.082653	0.006911	-0.400023	0.111651	0.100000	0.757900	0.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.163947	-0.227256	0.579180	0.062660	0.017350	0.011140	
937	0.142243	-1.293453	0.174172	0.201130	-1.206284	0.173494	0.247290	-1.155297	0.063219	-0.034592	-0.630980	0.057846	-0.075600	-0.562705	0.104370	-0.097434	-0.430599	0.078510	0.010263	-0.404702	0.106796	0.100000	0.757900	0.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.169135	-0.244041	0.582842	0.062660	0.009721	0.018464	
938	0.142927	-1.299989	0.178701	0.201756	-1.213113	0.176093	0.247723	-1.164745	0.063988	-0.034606	-0.638331	0.059496	-0.073848	-0.568267	0.102238	-0.094504	-0.436978	0.072901	0.013370	-0.411389	0.100091	0.100000	0.757900	0.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.167915	-0.248618	0.570330	0.063880	0.013383	0.034944	
939	0.143338	-1.306232	0.183365	0.202458	-1.219700	0.178820	0.248201	-1.174169	0.064900	-0.034464	-0.646428	0.060874	-0.072650	-0.575696	0.099927	-0.092559	-0.444573	0.066687	0.016139	-0.419447	0.091537	0.100000	0.757900	0.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.167610	-0.251670	0.560564	0.045570	0.060380	0.064851	
940	0.143860	-1.312307	0.188292	0.203293	-1.226121	0.181688	0.248595	-1.183582	0.065913	-0.034286	-0.655057	0.062072	-0.071625	-0.583085	0.098464	-0.091367	-0.452834	0.061239	0.017675	-0.427434	0.084116	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.172798	-0.270286	0.545305	0.033668	-0.012557	0.132600	
941	0.144561	-1.317958	0.193599	0.204063	-1.232191	0.184871	0.248914	-1.192881	0.067016	-0.034200	-0.663900	0.063365	-0.070999	-0.590418	0.097810	-0.091268	-0.461739	0.057194	0.017518	-0.434792	0.078610	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.168525	-0.280662	0.536760	0.046485	-0.040328	0.218660	
942	0.145203	-1.323097	0.199365	0.204817	-1.237750	0.188162	0.249427	-1.202040	0.068534	-0.033976	-0.673287	0.064583	-0.070481	-0.598148	0.097295	-0.092012	-0.471473	0.053598	0.016986	-0.442956	0.073785	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.659804	0.000000	-0.162727	-0.287071	0.520891	0.038856	-0.005233	0.274812	
943	0.146008	-1.327544	0.205623	0.205705	-1.242672	0.191713	0.249808	-1.210998	0.070268	-0.034252	-0.682976	0.065470	-0.070357	-0.606593	0.097257	-0.092425	-0.480709	0.050518	0.016731	-0.452214	0.069668	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.659804	0.000000	-0.163947	-0.293784	0.497393	0.049537	0.015519	0.290986	
944	0.147095	-1.331361	0.212566	0.206295	-1.247102	0.195536	0.250217	-1.219618	0.072342	-0.034437	-0.693306	0.066191	-0.070377	-0.615526	0.097366	-0.092472	-0.490671	0.048707	0.016760	-0.462248	0.066181	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.659804	0.000000	-0.151435	-0.284629	0.466875	0.077308	0.047257	0.308381	
945	0.147764	-1.334002	0.219821	0.207177	-1.250773	0.199604	0.250529	-1.227874	0.074737	-0.034728	-0.703868	0.066725	-0.070507	-0.625412	0.097563	-0.092232	-0.501058	0.047539	0.017316	-0.472815	0.063443	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.144111	-0.278221	0.428118	0.078834	0.050004	0.321504	
946	0.148465	-1.335692	0.227663	0.207889	-1.253659	0.203841	0.250983	-1.235885	0.077602	-0.034855	-0.714758	0.067231	-0.070117	-0.634925	0.097675	-0.092102	-0.511476	0.046418	0.017695	-0.483110	0.061037	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.134651	-0.270896	0.392412	0.083717	0.065873	0.328828	
947	0.149235	-1.336212	0.235851	0.208492	-1.255543	0.208225	0.251272	-1.243353	0.080671	-0.034847	-0.725889	0.067411	-0.069724	-0.645331	0.098023	-0.091993	-0.522401	0.045742	0.018012	-0.494052	0.058781	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.127326	-0.253806	0.352129	0.094093	0.089066	0.347444	
948	0.149500	-1.335243	0.244330	0.208969	-1.256532	0.212764	0.251677	-1.250349	0.084225	-0.034752	-0.737231	0.067565	-0.069737	-0.656931	0.098764	-0.091838	-0.533584	0.045214	0.018439	-0.505407	0.057092	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.119697	-0.236411	0.310625	0.088600	0.089677	0.376436	
949	0.149610	-1.333015	0.252979	0.209453	-1.256610	0.217406	0.251712	-1.256818	0.088258	-0.034866	-0.748594	0.067609	-0.069199	-0.667902	0.098720	-0.091719	-0.544885	0.045018	0.018590	-0.516296	0.056269	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.108100	-0.210166	0.273394	0.091041	0.122025	0.423127	
950	0.149565	-1.328992	0.261821	0.209781	-1.255448	0.221979	0.251386	-1.262547	0.092815	-0.034747	-0.760132	0.067547	-0.068713	-0.679295	0.098856	-0.091665	-0.556208	0.044840	0.018855	-0.527842	0.055403	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.103828	-0.190940	0.232195	0.086768	0.117143	0.472261	
951	0.149413	-1.323109	0.270760	0.209997	-1.253092	0.226481	0.251268	-1.267054	0.097879	-0.034774	-0.771479	0.067674	-0.068351	-0.690375	0.099012	-0.091684	-0.567592	0.044743	0.018794	-0.538657	0.054812	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.086433	-0.168662	0.185808	0.087379	0.091508	0.509797	
952	0.149150	-1.315245	0.279746	0.210203	-1.249627	0.230843	0.250880	-1.270792	0.103280	-0.034661	-0.782965	0.067714	-0.067976	-0.701699	0.099006	-0.091729	-0.578647	0.044746	0.018926	-0.550210	0.054165	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.081855	-0.133262	0.146135	0.092567	0.104020	0.544587	
953	0.148827	-1.305005	0.288556	0.210483	-1.245325	0.234959	0.250285	-1.273716	0.109129	-0.034672	-0.794446	0.067882	-0.067847	-0.712876	0.099163	-0.091797	-0.589901	0.044643	0.018934	-0.561212	0.054058	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.082160	-0.100913	0.111650	0.087989	0.093339	0.569001	
954	0.148408	-1.293193	0.296856	0.210827	-1.240153	0.238971	0.249399	-1.275819	0.115313	-0.034751	-0.805884	0.067927	-0.068071	-0.724436	0.099144	-0.092098	-0.601664	0.044301	0.018867	-0.572453	0.053877	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.062324	-0.078941	0.083879	0.088905	0.076859	0.588533	
955	0.147942	-1.280028	0.304505	0.211207	-1.234071	0.242733	0.248237	-1.277258	0.121499	-0.034953	-0.817397	0.068036	-0.067997	-0.735296	0.098905	-0.092299	-0.613122	0.044032	0.018802	-0.584184	0.053561	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.065681	-0.056358	0.061907	0.095924	0.081742	0.609590	
956	0.147295	-1.265433	0.311132	0.211646	-1.226972	0.246369	0.245958	-1.277671	0.128050	-0.035156	-0.828911	0.068016	-0.068227	-0.746761	0.098930	-0.092651	-0.624661	0.043776	0.018591	-0.595602	0.053461	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.068733	-0.044761	0.042681	0.099281	0.073197	0.624238	
957	0.146162	-1.250383	0.316603	0.211782	-1.218781	0.250046	0.245497	-1.275465	0.135200	-0.035345	-0.840432	0.068102	-0.068469	-0.757931	0.098856	-0.092863	-0.636098	0.043651	0.018372	-0.606701	0.053457	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.070869	-0.023399	0.026201	0.109352	0.063737	0.638887	
958	0.144180	-1.236888	0.320757	0.211324	-1.209921	0.253885	0.244786	-1.270958	0.141335	-0.035546	-0.852001	0.068204	-0.068759	-0.769225	0.098953	-0.093045	-0.647731	0.043573	0.018218	-0.618257	0.053208	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.069953	-0.008140	0.020098	0.115455	0.058549	0.650789	
959	0.142202	-1.226109	0.323947	0.210366	-1.201107	0.257548	0.243949	-1.264351	0.146248	-0.035655	-0.863486	0.068399	-0.069143	-0.780602	0.099099	-0.093386	-0.659296	0.043533	0.018073	-0.630122	0.052936	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.067817	-0.012718	0.011553	0.116676	0.046952	0.656282	
960	0.140303	-1.218331	0.327195	0.208603	-1.191980	0.261086	0.243568	-1.253916	0.149922	-0.035815	-0.875020	0.068574	-0.069619	-0.791984	0.099429	-0.093710	-0.670883	0.043416	0.017720	-0.641250	0.053057	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.080940	-0.007530	0.011553	0.127357	0.040238	0.660554	
961	0.137950	-1.211565	0.329725	0.206383	-1.182349	0.264581	0.243449	-1.240826	0.152677	-0.035919	-0.886544	0.068765	-0.069893	-0.803368	0.099403	-0.093940	-0.682363	0.043376	0.017551	-0.652696	0.052978	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.070869	-0.012412	0.009417	0.125526	0.026811	0.662690	
962	0.134893	-1.205246	0.331234	0.203575	-1.172214	0.267653	0.242920	-1.225775	0.154663	-0.036078	-0.897964	0.068969	-0.070100	-0.814660	0.099626	-0.094315	-0.693812	0.043150	0.017385	-0.664449	0.052779	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.077888	-0.013328	0.009722	0.119117	0.022538	0.662385	
963	0.131295	-1.198896	0.331398	0.200478	-1.161512	0.270284	0.243475	-1.208737	0.156680	-0.036212	-0.909310	0.069065	-0.070475	-0.825862	0.099683	-0.094580	-0.705258	0.042936	0.017013	-0.675712	0.052713	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.078498	-0.006919	0.010942	0.130103	0.016129	0.659639	
964	0.127080	-1.192556	0.330373	0.197172	-1.150479	0.272398	0.243437	-1.190841	0.158089	-0.036358	-0.920753	0.069320	-0.070889	-0.837059	0.099869	-0.094730	-0.716794	0.042683	0.016610	-0.686683	0.052765	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.065681	-0.012718	0.010332	0.133155	0.004838	0.656282	
965	0.122718	-1.185924	0.327626	0.194011	-1.139249	0.273945	0.243352	-1.172325	0.159139	-0.036549	-0.932110	0.069605	-0.071321	-0.847812	0.100130	-0.094929	-0.728132	0.042571	0.016577	-0.698411	0.052463	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.080329	-0.011802	0.011248	0.121559	0.010636	0.654145	
966	0.118171	-1.178831	0.323444	0.190784	-1.127380	0.274704	0.242989	-1.153086	0.159344	-0.036770	-0.943486	0.070238	-0.071781	-0.858912	0.100469	-0.095232	-0.739480	0.042446	0.016308	-0.709708	0.052332	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.065070	-0.010581	0.013994	0.124000	0.003617	0.651399	
967	0.113719	-1.170665	0.317557	0.187692	-1.114589	0.274293	0.243057	-1.133212	0.159392	-0.036930	-0.954849	0.070675	-0.072386	-0.869988	0.101131	-0.095469	-0.751005	0.042321	0.015945	-0.720691	0.052425	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.062629	-0.012718	0.010332	0.124915	-0.000960	0.642854	
968	0.109646	-1.161503	0.310100	0.184885	-1.100815	0.272338	0.242818	-1.112897	0.158338	-0.037021	-0.966233	0.071298	-0.072854	-0.880951	0.101685	-0.095626	-0.762469	0.042292	0.015952	-0.731948	0.052558	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.080940	-0.009055	0.012773	0.123390	0.003922	0.633088	
969	0.105707	-1.150994	0.301288	0.182266	-1.086308	0.269192	0.242359	-1.092171	0.156506	-0.037065	-0.977714	0.071788	-0.073077	-0.892329	0.102209	-0.095781	-0.774160	0.042224	0.015662	-0.743487	0.052663	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.059577	-0.008445	0.012468	0.124915	-0.000655	0.627595	
970	0.102052	-1.139210	0.291642	0.180229	-1.071141	0.265071	0.242043	-1.070689	0.154177	-0.037075	-0.989219	0.072239	-0.073277	-0.903459	0.102723	-0.095825	-0.785692	0.042114	0.015557	-0.754913	0.052757	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.070258	-0.011497	0.012773	0.125526	-0.001571	0.619050	
971	0.098734	-1.125600	0.281207	0.177504	-1.055191	0.259784	0.241549	-1.048251	0.151466	-0.037320	-1.000685	0.072842	-0.073595	-0.914579	0.103206	-0.095988	-0.797310	0.041857	0.015278	-0.766242	0.052744	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.078498	-0.008140	0.011858	0.121253	-0.002181	0.613252	
972	0.095818	-1.110337	0.270000	0.174861	-1.038233	0.253691	0.240916	-1.024946	0.148335	-0.037396	-1.012093	0.073421	-0.073898	-0.925604	0.103559	-0.095974	-0.808919	0.041764	0.015177	-0.777828	0.052632	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.055610	-0.008445	0.010637	0.122474	-0.008285	0.605928	
973	0.093719	-1.094194	0.258583	0.172593	-1.020442	0.246947	0.240349	-1.000746	0.144584	-0.037591	-1.023537	0.074160	-0.074101	-0.936692	0.104000	-0.095940	-0.820531	0.041648	0.015225	-0.788972	0.052693	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.077583	-0.009971	0.011858	0.120338	-0.010116	0.600129	
974	0.092004	-1.077026	0.246639	0.170573	-1.001775	0.239425	0.239365	-0.976324	0.140016	-0.037801	-1.034886	0.075095	-0.074427	-0.947681	0.104729	-0.096080	-0.831996	0.041632	0.015201	-0.800311	0.052694	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.071174	-0.009361	0.010332	0.119727	-0.017440	0.599824	
975	0.090758	-1.058856	0.234223	0.168898	-0.982487	0.231339	0.238362	-0.951384	0.134678	-0.037930	-1.046159	0.075986	-0.074617	-0.958739	0.105247	-0.096035	-0.843623	0.041644	0.014993	-0.811535	0.052836	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.061408	-0.006919	0.008806	0.112708	-0.019576	0.598909	
976	0.089839	-1.039728	0.221674	0.167340	-0.962489	0.222841	0.237124	-0.926188	0.128533	-0.038108	-1.057436	0.076970	-0.074921	-0.969743	0.105928	-0.096028	-0.855139	0.041663	0.014810	-0.823156	0.052894	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.079414	-0.007530	0.005754	0.111793	-0.025069	0.597383	
977	0.089167	-1.019526	0.208874	0.165994	-0.941872	0.213907	0.235594	-0.900591	0.122009	-0.038172	-1.069022	0.078107	-0.075022	-0.980891	0.106766	-0.096084	-0.866484	0.041673	0.014241	-0.834404	0.052985	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.063545	-0.011192	0.006365	0.110572	-0.034835	0.599519	
978	0.088691	-0.998679	0.196195	0.164952	-0.920678	0.204862	0.234115	-0.874296	0.115284	-0.038211	-1.080000	0.079129	-0.075236	-0.992047	0.107320	-0.096117	-0.878846	0.041514	0.013705	-0.844495	0.053773	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.068733	-0.010581	0.011858	0.104774	-0.036666	0.596772	
979	0.088337	-0.977114	0.183268	0.163966	-0.898733	0.195712	0.232535	-0.847340	0.108459	-0.038342	-1.091233	0.080252	-0.075604	-1.003367	0.108233	-0.096201	-0.890265	0.041485	0.013604	-0.855901	0.053839	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.070564	-0.011802	0.012468	0.109962	-0.048568	0.595247	
980	0.088742	-0.954377	0.170611	0.163227	-0.876187	0.186574	0.231034	-0.819836	0.101870	-0.038503	-1.102424	0.081347	-0.075619	-1.014252	0.108765	-0.096186	-0.901833	0.041304	0.013457	-0.867212	0.053831	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.058967	-0.011497	0.008501	0.111488	-0.056197	0.597383	
981	0.088693	-0.931533	0.158038	0.162663	-0.852921	0.177557	0.229449	-0.791925	0.095578	-0.038677	-1.113574	0.082615	-0.076055	-1.025321	0.109641	-0.096296	-0.913235	0.041249	0.013231	-0.878455	0.053675	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.072700	-0.009361	0.007891	0.102943	-0.060470	0.600129	
982	0.088924	-0.907340	0.145807	0.162081	-0.829326	0.169007	0.228325	-0.763631	0.089921	-0.038998	-1.124665	0.084028	-0.076416	-1.036150	0.110367	-0.096361	-0.924667	0.041282	0.013081	-0.890361	0.053514	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.058967	-0.009971	0.003618	0.105384	-0.068404	0.602266	
983	0.089315	-0.882480	0.134129	0.161831	-0.805182	0.161040	0.227601	-0.735059	0.085317	-0.039243	-1.135741	0.085501	-0.076712	-1.046822	0.111254	-0.096505	-0.936047	0.041261	0.013009	-0.902272	0.053539	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.068427	-0.011192	0.005449	0.108131	-0.074203	0.603791	
984	0.089864	-0.857300	0.123115	0.161654	-0.780867	0.153532	0.226809	-0.706521	0.081092	-0.039539	-1.146763	0.086979	-0.077232	-1.057846	0.112286	-0.096722	-0.947537	0.041279	0.012676	-0.913514	0.053762	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.077278	-0.010276	0.006670	0.104164	-0.078780	0.605623	
985	0.090076	-0.831493	0.112791	0.161544	-0.756212	0.146715	0.226591	-0.678435	0.077803	-0.039848	-1.157675	0.088465	-0.077758	-1.068854	0.113271	-0.096936	-0.959117	0.041294	0.012421	-0.924943	0.054022	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.058662	-0.012718	0.005144	0.107520	-0.092818	0.609285	
986	0.090401	-0.805337	0.103780	0.160776	-0.730783	0.140610	0.226577	-0.650727	0.074954	-0.040158	-1.168712	0.090117	-0.078098	-1.079735	0.114371	-0.097310	-0.970379	0.041338	0.012092	-0.936323	0.054208	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.076362	-0.012412	0.006365	0.108131	-0.093734	0.610811	
987	0.090479	-0.779026	0.095798	0.161206	-0.706124	0.135542	0.226020	-0.623017	0.072243	-0.040379	-1.179641	0.091784	-0.078437	-1.090514	0.115546	-0.097446	-0.981955	0.041226	0.011921	-0.947916	0.054174	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.069953	-0.011192	0.004534	0.112708	-0.104110	0.613862	
988	0.090463	-0.752630	0.089124	0.161540	-0.681534	0.131190	0.226203	-0.596108	0.070626	-0.040633	-1.190484	0.093649	-0.078822	-1.101239	0.116682	-0.097620	-0.993305	0.041165	0.012140	-0.960287	0.053758	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.063239	-0.011192	0.006365	0.116371	-0.112960	0.614473	
989	0.090682	-0.726928	0.083590	0.161880	-0.657350	0.127661	0.226188	-0.569560	0.069590	-0.040867	-1.201248	0.095789	-0.079259	-1.111764	0.118114	-0.097767	-1.004620	0.041162	0.011675	-0.971108	0.053836	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.075752	-0.012412	0.009722	0.113014	-0.117538	0.614778	
990	0.091283	-0.702060	0.078899	0.162474	-0.634210	0.125028	0.226024	-0.543843	0.069395	-0.041222	-1.211897	0.098128	-0.079718	-1.122399	0.119675	-0.098094	-1.016043	0.041073	0.011393	-0.982546	0.053565	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.058357	-0.016990	0.006365	0.111183	-0.134322	0.615999	
991	0.092267	-0.678697	0.074770	0.163570	-0.612500	0.123162	0.225694	-0.518919	0.070212	-0.041520	-1.222383	0.100740	-0.080223	-1.132791	0.121485	-0.098388	-1.027292	0.041260	0.011116	-0.993854	0.053451	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.071479	-0.013633	0.008501	0.111183	-0.141341	0.621186	
992	0.093969	-0.657097	0.071056	0.164662	-0.592341	0.122003	0.224690	-0.495202	0.071993	-0.041803	-1.232800	0.103479	-0.080715	-1.142992	0.123445	-0.098734	-1.038703	0.041321	0.010812	-1.005316	0.053473	0.100000	0.757900	1.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.070564	-0.010887	0.009417	0.112403	-0.151412	0.624849	
