RL	// User ID
24-10-2022	// Evaluation date
RewardFB_ER_19_Retention5min	24-10-2022	17:01:10:263	// Source file name and timestamp
100.000	// Sampling rate
37.363	// Data capture period

0.020000	// MOE
0.539000	// BslLeft
0.544000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
69	0.134101	-0.935437	0.065781	0.191930	-0.875356	0.110250	0.222807	-0.761926	0.061099	-0.040640	-0.933734	0.073659	-0.081477	-0.871883	0.114919	-0.111467	-0.759698	0.056988	-0.009223	-0.725723	0.061524	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.051049	-0.007468	0.273029	0.045687	0.000413	0.255448	
70	0.134128	-0.935409	0.065859	0.191951	-0.875312	0.110336	0.222687	-0.762012	0.060996	-0.040599	-0.933681	0.073746	-0.081480	-0.871817	0.114943	-0.111409	-0.759643	0.056973	-0.009217	-0.725717	0.061513	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.048302	-0.012351	0.273029	0.047518	0.002244	0.256059	
71	0.134123	-0.935382	0.065903	0.191956	-0.875279	0.110385	0.222818	-0.761834	0.061189	-0.040616	-0.933670	0.073785	-0.081505	-0.871774	0.114997	-0.111447	-0.759635	0.057041	-0.009178	-0.725679	0.061533	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.048913	-0.011740	0.271503	0.046907	0.004075	0.255753	
72	0.134098	-0.935413	0.065873	0.191886	-0.875316	0.110391	0.222827	-0.761871	0.061158	-0.040632	-0.933702	0.073805	-0.081476	-0.871791	0.114971	-0.111413	-0.759606	0.056952	-0.009161	-0.725646	0.061601	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.050133	-0.006858	0.272723	0.047213	0.003160	0.255448	
73	0.134073	-0.935459	0.065797	0.191889	-0.875384	0.110334	0.222825	-0.761919	0.061139	-0.040658	-0.933723	0.073728	-0.081466	-0.871828	0.114974	-0.111401	-0.759705	0.056938	-0.009094	-0.725638	0.061651	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.051354	-0.006858	0.272113	0.047823	0.001024	0.255448	
74	0.134077	-0.935475	0.065722	0.191928	-0.875403	0.110266	0.222857	-0.761998	0.061032	-0.040628	-0.933744	0.073646	-0.081456	-0.871940	0.114906	-0.111301	-0.759776	0.056829	-0.009090	-0.725645	0.061611	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.049828	-0.010215	0.273334	0.046907	0.001634	0.255753	
75	0.134103	-0.935493	0.065672	0.191936	-0.875444	0.110216	0.222851	-0.762016	0.061020	-0.040623	-0.933741	0.073631	-0.081458	-0.871975	0.114879	-0.111315	-0.759812	0.056802	-0.009148	-0.725724	0.061548	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.047692	-0.011740	0.273334	0.046907	0.003465	0.254838	
76	0.134111	-0.935495	0.065690	0.191897	-0.875441	0.110219	0.222848	-0.762009	0.061027	-0.040615	-0.933756	0.073596	-0.081457	-0.871936	0.114902	-0.111372	-0.759810	0.056830	-0.009227	-0.725714	0.061526	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.050133	-0.009299	0.273944	0.047823	0.003465	0.255753	
77	0.134115	-0.935430	0.065763	0.191887	-0.875399	0.110275	0.222861	-0.761909	0.061100	-0.040589	-0.933710	0.073695	-0.081457	-0.871861	0.114917	-0.111451	-0.759655	0.056996	-0.009198	-0.725685	0.061531	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.049828	-0.007468	0.271503	0.047213	0.001939	0.256059	
78	0.134126	-0.935392	0.065892	0.191921	-0.875317	0.110355	0.222850	-0.761901	0.061204	-0.040597	-0.933699	0.073773	-0.081472	-0.871807	0.114958	-0.111400	-0.759638	0.057011	-0.009158	-0.725696	0.061602	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.049523	-0.008078	0.273029	0.046907	0.002549	0.254838	
79	0.134093	-0.935383	0.065926	0.191938	-0.875299	0.110420	0.222882	-0.761835	0.061243	-0.040624	-0.933641	0.073812	-0.081492	-0.871783	0.114994	-0.111395	-0.759587	0.057018	-0.009163	-0.725641	0.061592	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.047997	-0.009909	0.272723	0.047213	0.002549	0.255143	
80	0.134093	-0.935405	0.065887	0.191936	-0.875314	0.110370	0.222923	-0.761841	0.061196	-0.040617	-0.933662	0.073782	-0.081497	-0.871785	0.114969	-0.111406	-0.759636	0.057016	-0.009103	-0.725631	0.061595	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.048607	-0.008994	0.273029	0.047518	0.001634	0.255753	
81	0.134100	-0.935450	0.065766	0.191829	-0.875386	0.110267	0.222901	-0.761857	0.061161	-0.040623	-0.933726	0.073656	-0.081460	-0.871855	0.114896	-0.111412	-0.759708	0.057025	-0.009172	-0.725644	0.061541	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.050133	-0.007773	0.272723	0.045992	0.003465	0.255448	
82	0.134101	-0.935485	0.065688	0.191849	-0.875399	0.110244	0.222906	-0.761969	0.061049	-0.040659	-0.933772	0.073577	-0.081454	-0.871921	0.114833	-0.111338	-0.759820	0.056819	-0.009158	-0.725627	0.061520	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.049218	-0.009909	0.272113	0.047213	0.003465	0.256364	
83	0.134093	-0.935500	0.065637	0.191890	-0.875418	0.110185	0.222892	-0.762022	0.061030	-0.040656	-0.933757	0.073562	-0.081451	-0.872001	0.114840	-0.111437	-0.759804	0.056837	-0.009211	-0.725683	0.061543	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.049218	-0.009604	0.272113	0.048128	0.003465	0.255753	
84	0.134083	-0.935507	0.065667	0.191987	-0.875431	0.110275	0.222881	-0.762010	0.061094	-0.040619	-0.933745	0.073605	-0.081465	-0.871965	0.114858	-0.111370	-0.759818	0.056879	-0.009129	-0.725664	0.061589	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.049523	-0.008383	0.272113	0.046602	0.002855	0.256059	
85	0.134091	-0.935450	0.065773	0.191901	-0.875421	0.110306	0.222926	-0.761929	0.061168	-0.040601	-0.933713	0.073664	-0.081447	-0.871835	0.114928	-0.111364	-0.759737	0.056911	-0.009113	-0.725665	0.061648	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.049218	-0.007468	0.271808	0.045992	0.002855	0.255143	
86	0.134078	-0.935412	0.065917	0.191914	-0.875306	0.110420	0.222869	-0.761842	0.061172	-0.040636	-0.933654	0.073786	-0.081492	-0.871769	0.114986	-0.111368	-0.759648	0.057039	-0.009113	-0.725659	0.061666	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.050133	-0.008689	0.272418	0.048433	0.002855	0.255753	
87	0.134094	-0.935370	0.065958	0.191946	-0.875261	0.110466	0.222660	-0.761889	0.061087	-0.040644	-0.933662	0.073845	-0.081499	-0.871700	0.114980	-0.111349	-0.759579	0.056965	-0.009092	-0.725601	0.061584	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.047997	-0.009604	0.272418	0.047823	0.002549	0.255448	
88	0.134110	-0.935396	0.065914	0.191792	-0.875262	0.110397	0.222631	-0.761872	0.061039	-0.040625	-0.933689	0.073780	-0.081489	-0.871742	0.114935	-0.111395	-0.759639	0.056975	-0.009183	-0.725604	0.061520	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.049218	-0.010825	0.272418	0.046297	0.002549	0.256059	
89	0.134076	-0.935434	0.065772	0.191790	-0.875343	0.110288	0.222850	-0.761834	0.061132	-0.040623	-0.933714	0.073676	-0.081453	-0.871853	0.114882	-0.111379	-0.759747	0.056951	-0.009173	-0.725609	0.061525	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.049523	-0.008078	0.272723	0.047213	0.002855	0.256364	
90	0.134107	-0.935467	0.065686	0.191987	-0.875342	0.110269	0.222832	-0.761944	0.061063	-0.040624	-0.933758	0.073581	-0.081457	-0.871948	0.114863	-0.111370	-0.759837	0.056855	-0.009151	-0.725662	0.061567	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.048607	-0.008383	0.272113	0.048128	0.001939	0.256364	
91	0.134116	-0.935496	0.065665	0.191892	-0.875430	0.110267	0.222798	-0.762013	0.061017	-0.040645	-0.933730	0.073581	-0.081524	-0.872128	0.114917	-0.111387	-0.759893	0.056874	-0.009086	-0.725691	0.061661	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.049828	-0.011130	0.272418	0.045992	0.002855	0.256364	
92	0.134099	-0.935474	0.065705	0.191971	-0.875440	0.110320	0.222891	-0.762004	0.061095	-0.040632	-0.933746	0.073566	-0.081472	-0.872011	0.114905	-0.111349	-0.759841	0.056844	-0.009082	-0.725698	0.061689	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.048302	-0.009299	0.272113	0.047213	0.001939	0.256059	
93	0.134087	-0.935456	0.065758	0.191851	-0.875408	0.110342	0.222796	-0.761911	0.061143	-0.040648	-0.933729	0.073638	-0.081483	-0.871919	0.114935	-0.111381	-0.759732	0.056947	-0.009084	-0.725690	0.061702	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.048302	-0.007163	0.269977	0.048128	0.001634	0.256364	
94	0.134093	-0.935409	0.065838	0.191940	-0.875326	0.110371	0.222830	-0.761846	0.061213	-0.040602	-0.933683	0.073741	-0.081459	-0.871768	0.114925	-0.111361	-0.759646	0.056925	-0.009163	-0.725648	0.061574	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.050439	-0.008383	0.273029	0.046297	0.001634	0.256669	
95	0.134088	-0.935349	0.065876	0.191839	-0.875246	0.110374	0.222834	-0.761811	0.061147	-0.040604	-0.933668	0.073752	-0.081504	-0.871744	0.114931	-0.111398	-0.759579	0.056979	-0.009198	-0.725627	0.061463	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.047997	-0.011435	0.271808	0.047213	0.001939	0.256364	
96	0.134124	-0.935369	0.065872	0.191783	-0.875232	0.110351	0.222639	-0.761887	0.061007	-0.040608	-0.933685	0.073743	-0.081462	-0.871726	0.114885	-0.111369	-0.759602	0.056903	-0.009240	-0.725591	0.061478	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.047387	-0.010520	0.272418	0.046602	0.002855	0.256974	
97	0.134097	-0.935392	0.065777	0.191815	-0.875302	0.110271	0.222888	-0.761874	0.061105	-0.040634	-0.933683	0.073643	-0.081455	-0.871832	0.114855	-0.111377	-0.759692	0.056874	-0.009177	-0.725640	0.061512	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.049523	-0.007468	0.272418	0.046602	0.002855	0.256669	
98	0.134106	-0.935437	0.065687	0.191928	-0.875403	0.110247	0.222809	-0.761928	0.061077	-0.040604	-0.933694	0.073575	-0.081468	-0.871951	0.114883	-0.111469	-0.759758	0.056952	-0.009133	-0.725664	0.061598	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.051354	-0.006858	0.271503	0.047823	0.001634	0.256669	
99	0.134102	-0.935475	0.065641	0.191931	-0.875432	0.110289	0.222914	-0.762054	0.061057	-0.040647	-0.933710	0.073543	-0.081452	-0.872036	0.114872	-0.111394	-0.759847	0.056905	-0.009053	-0.725693	0.061723	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.048607	-0.008689	0.272113	0.046907	0.001329	0.256974	
100	0.134104	-0.935458	0.065661	0.191882	-0.875474	0.110288	0.222838	-0.762055	0.061031	-0.040628	-0.933762	0.073565	-0.081475	-0.871988	0.114876	-0.111379	-0.759877	0.056937	-0.009094	-0.725677	0.061773	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.047387	-0.012046	0.271503	0.046297	0.002855	0.256059	
101	0.134103	-0.935418	0.065691	0.191943	-0.875421	0.110332	0.222849	-0.761987	0.061093	-0.040603	-0.933741	0.073589	-0.081484	-0.871929	0.114897	-0.111409	-0.759789	0.056930	-0.009119	-0.725661	0.061690	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.049828	-0.008994	0.272113	0.046602	0.004075	0.256974	
102	0.134080	-0.935418	0.065785	0.191846	-0.875327	0.110304	0.222830	-0.761895	0.061140	-0.040601	-0.933694	0.073704	-0.081456	-0.871809	0.114913	-0.111429	-0.759714	0.057020	-0.009182	-0.725640	0.061533	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.050133	-0.005942	0.271197	0.047823	0.000718	0.255753	
103	0.134107	-0.935366	0.065871	0.191813	-0.875241	0.110356	0.222866	-0.761815	0.061185	-0.040604	-0.933663	0.073780	-0.081473	-0.871731	0.114944	-0.111387	-0.759630	0.056996	-0.009232	-0.725639	0.061479	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.048913	-0.007773	0.271197	0.047213	0.000718	0.254838	
104	0.134106	-0.935352	0.065929	0.191887	-0.875187	0.110335	0.222862	-0.761776	0.061175	-0.040609	-0.933655	0.073776	-0.081480	-0.871752	0.114936	-0.111517	-0.759547	0.057119	-0.009148	-0.725641	0.061428	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.047997	-0.012656	0.270892	0.046907	0.002855	0.255143	
105	0.134121	-0.935367	0.065890	0.191886	-0.875251	0.110332	0.222865	-0.761784	0.061212	-0.040601	-0.933669	0.073739	-0.081463	-0.871814	0.114931	-0.111352	-0.759658	0.056973	-0.009132	-0.725655	0.061527	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.047692	-0.010520	0.270892	0.047823	0.003465	0.255143	
106	0.134094	-0.935451	0.065740	0.191914	-0.875367	0.110349	0.222889	-0.761906	0.061177	-0.040652	-0.933720	0.073647	-0.081483	-0.871900	0.114880	-0.111441	-0.759758	0.056980	-0.009071	-0.725684	0.061687	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.049828	-0.007773	0.271808	0.046297	0.001634	0.255753	
107	0.134109	-0.935477	0.065640	0.191939	-0.875483	0.110356	0.222836	-0.761982	0.061080	-0.040627	-0.933735	0.073544	-0.081452	-0.871957	0.114851	-0.111392	-0.759860	0.056892	-0.009112	-0.725713	0.061729	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.049828	-0.007163	0.271808	0.047823	0.001024	0.255753	
108	0.134103	-0.935511	0.065626	0.191859	-0.875530	0.110260	0.222892	-0.762079	0.061015	-0.040626	-0.933762	0.073511	-0.081421	-0.871991	0.114838	-0.111431	-0.759903	0.056914	-0.009143	-0.725688	0.061763	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.047997	-0.010825	0.270892	0.045992	0.003465	0.256669	
109	0.134132	-0.935494	0.065626	0.191851	-0.875475	0.110246	0.222887	-0.762037	0.061035	-0.040655	-0.933741	0.073545	-0.081461	-0.871969	0.114834	-0.111440	-0.759801	0.056876	-0.009218	-0.725703	0.061659	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.047387	-0.013571	0.272418	0.048738	0.002244	0.256059	
110	0.134136	-0.935437	0.065738	0.191866	-0.875391	0.110241	0.222903	-0.761892	0.061122	-0.040596	-0.933727	0.073649	-0.081444	-0.871894	0.114881	-0.111426	-0.759709	0.057004	-0.009235	-0.725707	0.061522	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.048607	-0.009604	0.273334	0.047213	0.001329	0.256974	
111	0.134110	-0.935405	0.065872	0.191875	-0.875288	0.110304	0.222894	-0.761772	0.061199	-0.040589	-0.933694	0.073765	-0.081492	-0.871803	0.114958	-0.111345	-0.759585	0.057019	-0.009202	-0.725662	0.061454	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.050744	-0.006552	0.273334	0.045381	0.001024	0.257890	
112	0.134086	-0.935355	0.065935	0.191879	-0.875238	0.110368	0.222894	-0.761750	0.061264	-0.040643	-0.933670	0.073812	-0.081538	-0.871738	0.114988	-0.111364	-0.759588	0.057056	-0.009146	-0.725644	0.061481	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.049523	-0.008689	0.273334	0.047518	0.002244	0.256059	
113	0.134098	-0.935396	0.065900	0.191887	-0.875298	0.110394	0.222953	-0.761819	0.061248	-0.040619	-0.933692	0.073783	-0.081490	-0.871770	0.114963	-0.111422	-0.759615	0.057041	-0.009126	-0.725661	0.061560	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.047997	-0.010215	0.272418	0.048738	0.003465	0.256974	
114	0.134088	-0.935457	0.065766	0.191848	-0.875404	0.110350	0.222899	-0.761894	0.061210	-0.040626	-0.933678	0.073642	-0.081495	-0.871852	0.114914	-0.111427	-0.759724	0.056940	-0.009147	-0.725699	0.061680	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.048302	-0.012046	0.271808	0.045381	0.002244	0.256669	
115	0.134105	-0.935491	0.065685	0.191915	-0.875475	0.110318	0.222893	-0.762009	0.061070	-0.040628	-0.933756	0.073545	-0.081473	-0.871945	0.114857	-0.111484	-0.759846	0.056911	-0.009214	-0.725701	0.061726	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.049828	-0.009604	0.272723	0.046907	0.001024	0.256364	
116	0.134096	-0.935479	0.065695	0.191882	-0.875523	0.110289	0.222893	-0.762093	0.061070	-0.040649	-0.933766	0.073542	-0.081446	-0.872019	0.114865	-0.111489	-0.759856	0.056923	-0.009200	-0.725666	0.061747	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.048913	-0.008078	0.272723	0.047823	0.002855	0.256059	
117	0.134110	-0.935508	0.065656	0.191903	-0.875455	0.110271	0.222914	-0.762015	0.061102	-0.040597	-0.933747	0.073569	-0.081458	-0.871979	0.114890	-0.111430	-0.759785	0.056881	-0.009183	-0.725678	0.061685	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.048913	-0.009909	0.271503	0.046907	0.004075	0.254838	
118	0.134121	-0.935446	0.065719	0.191868	-0.875385	0.110265	0.222937	-0.761911	0.061196	-0.040628	-0.933743	0.073652	-0.081465	-0.871917	0.114936	-0.111429	-0.759704	0.057009	-0.009159	-0.725643	0.061570	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.048913	-0.010215	0.271503	0.046907	0.000413	0.255753	
119	0.134116	-0.935413	0.065837	0.191886	-0.875312	0.110344	0.222963	-0.761833	0.061233	-0.040608	-0.933689	0.073724	-0.081469	-0.871822	0.114966	-0.111380	-0.759609	0.057001	-0.009131	-0.725608	0.061540	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.048913	-0.007468	0.272418	0.048128	0.001024	0.256059	
120	0.134072	-0.935394	0.065922	0.191888	-0.875269	0.110378	0.222950	-0.761830	0.061223	-0.040622	-0.933664	0.073809	-0.081482	-0.871729	0.114948	-0.111440	-0.759514	0.057053	-0.009135	-0.725613	0.061535	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.050744	-0.007773	0.272723	0.046297	0.002549	0.255753	
121	0.134098	-0.935389	0.065902	0.191824	-0.875301	0.110402	0.222917	-0.761793	0.061252	-0.040626	-0.933669	0.073808	-0.081466	-0.871713	0.114932	-0.111503	-0.759533	0.057020	-0.009197	-0.725635	0.061523	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.049828	-0.010215	0.272418	0.046907	0.004075	0.255753	
122	0.134080	-0.935430	0.065817	0.191870	-0.875325	0.110329	0.222883	-0.761862	0.061207	-0.040624	-0.933700	0.073714	-0.081475	-0.871784	0.114893	-0.111535	-0.759740	0.056994	-0.009266	-0.725630	0.061634	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.047387	-0.009604	0.272418	0.048433	0.000413	0.256364	
123	0.134104	-0.935491	0.065759	0.191889	-0.875440	0.110348	0.222869	-0.762005	0.061127	-0.040651	-0.933746	0.073659	-0.081473	-0.871903	0.114882	-0.111447	-0.759805	0.056857	-0.009228	-0.725657	0.061709	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.049218	-0.008383	0.272113	0.045687	0.002549	0.256364	
124	0.134095	-0.935526	0.065660	0.191885	-0.875447	0.110293	0.222860	-0.762009	0.061095	-0.040640	-0.933755	0.073607	-0.081480	-0.872021	0.114879	-0.111502	-0.759870	0.056888	-0.009195	-0.725670	0.061744	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.049828	-0.010520	0.272418	0.045992	0.003465	0.256059	
125	0.134117	-0.935517	0.065659	0.191878	-0.875497	0.110271	0.222991	-0.762057	0.061099	-0.040634	-0.933761	0.073554	-0.081514	-0.872153	0.114989	-0.111415	-0.759851	0.056942	-0.009108	-0.725670	0.061713	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.048607	-0.009909	0.273029	0.049044	0.001634	0.255753	
126	0.134109	-0.935468	0.065684	0.191942	-0.875422	0.110277	0.223002	-0.761976	0.061166	-0.040600	-0.933744	0.073598	-0.081442	-0.871979	0.114979	-0.111368	-0.759764	0.056991	-0.009134	-0.725706	0.061624	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.047997	-0.006247	0.272723	0.047213	0.002244	0.255753	
127	0.134106	-0.935431	0.065776	0.191940	-0.875339	0.110309	0.223006	-0.761869	0.061219	-0.040579	-0.933719	0.073680	-0.081455	-0.871875	0.114957	-0.111455	-0.759620	0.057044	-0.009177	-0.725688	0.061487	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.050439	-0.009299	0.272418	0.045992	0.002549	0.255753	
128	0.134112	-0.935366	0.065884	0.191867	-0.875269	0.110365	0.222894	-0.761792	0.061200	-0.040636	-0.933649	0.073750	-0.081451	-0.871695	0.114938	-0.111448	-0.759548	0.057028	-0.009207	-0.725670	0.061470	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.049828	-0.010215	0.272418	0.047213	0.003160	0.255448	
129	0.134090	-0.935368	0.065895	0.191842	-0.875227	0.110366	0.222874	-0.761795	0.061185	-0.040642	-0.933646	0.073803	-0.081462	-0.871695	0.114903	-0.111448	-0.759507	0.056937	-0.009229	-0.725655	0.061486	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.047692	-0.006552	0.273334	0.049044	0.001939	0.254838	
130	0.134099	-0.935412	0.065901	0.191794	-0.875292	0.110372	0.222881	-0.761800	0.061215	-0.040607	-0.933676	0.073790	-0.081456	-0.871762	0.114920	-0.111430	-0.759685	0.056956	-0.009282	-0.725627	0.061547	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.051354	-0.006858	0.272723	0.045992	0.002244	0.254533	
131	0.134073	-0.935460	0.065762	0.191885	-0.875367	0.110324	0.222870	-0.761901	0.061135	-0.040635	-0.933730	0.073687	-0.081436	-0.871835	0.114887	-0.111498	-0.759730	0.056981	-0.009155	-0.725677	0.061677	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.051049	-0.009299	0.273334	0.045992	0.003160	0.255143	
132	0.134079	-0.935499	0.065731	0.191896	-0.875462	0.110315	0.222914	-0.762003	0.061111	-0.040635	-0.933766	0.073612	-0.081440	-0.872012	0.114902	-0.111451	-0.759838	0.056904	-0.009126	-0.725709	0.061689	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.046471	-0.011130	0.272723	0.048433	0.003465	0.255448	
133	0.134095	-0.935513	0.065690	0.191905	-0.875501	0.110276	0.222944	-0.762028	0.061120	-0.040618	-0.933755	0.073615	-0.081514	-0.872184	0.115005	-0.111370	-0.759907	0.056911	-0.009112	-0.725716	0.061716	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.049828	-0.010520	0.272723	0.047518	0.003160	0.254533	
134	0.134115	-0.935487	0.065658	0.191974	-0.875435	0.110258	0.222946	-0.761988	0.061150	-0.040594	-0.933748	0.073566	-0.081470	-0.872039	0.114973	-0.111372	-0.759826	0.056976	-0.009139	-0.725705	0.061624	0.000000	0.539000	0.000000	0.000000	0.559000	0.519000	0.000000	0.000000	-0.051659	-0.007773	0.272723	0.046297	0.001329	0.254838	
