RL	// User ID
26-9-2022	// Evaluation date
VisualFB_ER_16_Retention5min	26-9-2022	12:01:27:561	// Source file name and timestamp
100.000	// Sampling rate
35.349	// Data capture period

0.020000	// MOE
0.611000	// BslLeft
0.611000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
70	0.114998	-0.791453	0.070499	0.182134	-0.732969	0.103093	0.193196	-0.623783	0.046012	-0.024909	-0.800276	0.069280	-0.087987	-0.744706	0.093561	-0.100465	-0.644353	0.044665	0.003964	-0.607608	0.061486	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.050455	0.003574	0.253676	0.046969	0.023098	0.212154	
71	0.114738	-0.791312	0.070574	0.182157	-0.732904	0.103090	0.193209	-0.623673	0.045937	-0.024912	-0.800287	0.069287	-0.087928	-0.744521	0.093406	-0.100285	-0.644150	0.044489	0.003945	-0.607562	0.061332	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.047708	0.004185	0.253676	0.047884	0.024929	0.212459	
72	0.114991	-0.791506	0.070444	0.182099	-0.732922	0.103013	0.193217	-0.623642	0.045903	-0.024965	-0.800288	0.069287	-0.087923	-0.744492	0.093349	-0.100278	-0.644095	0.044424	0.003945	-0.607542	0.061298	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049539	0.002964	0.253676	0.045443	0.022487	0.212764	
73	0.114793	-0.791268	0.070527	0.182153	-0.732983	0.102995	0.193193	-0.623717	0.045855	-0.024888	-0.800324	0.069232	-0.087970	-0.744630	0.093386	-0.100338	-0.644234	0.044519	0.003846	-0.607585	0.061268	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049234	0.004795	0.252761	0.047579	0.026760	0.212154	
74	0.114819	-0.791315	0.070508	0.182125	-0.733042	0.102981	0.193183	-0.623910	0.046006	-0.024879	-0.800322	0.069215	-0.088016	-0.744729	0.093468	-0.100470	-0.644431	0.044639	0.003896	-0.607636	0.061400	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049234	0.002964	0.253066	0.047884	0.026760	0.212764	
75	0.114821	-0.791307	0.070482	0.182118	-0.733045	0.103023	0.193206	-0.624036	0.046100	-0.024860	-0.800346	0.069224	-0.088071	-0.744848	0.093607	-0.100559	-0.644597	0.044819	0.003889	-0.607672	0.061542	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.048013	0.000217	0.253066	0.046053	0.019741	0.212764	
76	0.114808	-0.791338	0.070499	0.182150	-0.733084	0.103079	0.193228	-0.624039	0.046149	-0.024847	-0.800349	0.069237	-0.088068	-0.744844	0.093646	-0.100555	-0.644544	0.044857	0.003935	-0.607688	0.061598	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.048318	0.002964	0.253981	0.047884	0.023708	0.213374	
77	0.115051	-0.791483	0.070482	0.182123	-0.732992	0.103062	0.193143	-0.623897	0.046082	-0.024886	-0.800316	0.069255	-0.087980	-0.744675	0.093616	-0.100449	-0.644463	0.044785	0.003929	-0.607641	0.061561	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049234	0.003269	0.252761	0.046969	0.026760	0.213680	
78	0.114964	-0.791485	0.070508	0.182140	-0.732942	0.103070	0.193200	-0.623677	0.045998	-0.024899	-0.800312	0.069307	-0.088005	-0.744666	0.093547	-0.100330	-0.644206	0.044553	0.003924	-0.607593	0.061372	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049234	0.003269	0.253676	0.045138	0.021266	0.213985	
79	0.114749	-0.791298	0.070576	0.182122	-0.732940	0.103033	0.193196	-0.623647	0.045946	-0.024941	-0.800319	0.069287	-0.087948	-0.744552	0.093367	-0.100342	-0.644142	0.044484	0.003906	-0.607564	0.061293	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.048013	0.004490	0.253371	0.049410	0.023098	0.213985	
80	0.115010	-0.791536	0.070415	0.182079	-0.732940	0.102989	0.193176	-0.623691	0.045912	-0.024963	-0.800317	0.069257	-0.087945	-0.744512	0.093317	-0.100403	-0.644236	0.044475	0.003909	-0.607575	0.061332	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049844	0.002964	0.252761	0.046053	0.023708	0.213680	
81	0.114986	-0.791513	0.070394	0.182141	-0.733004	0.103035	0.193171	-0.623809	0.045933	-0.024894	-0.800371	0.069217	-0.087992	-0.744689	0.093401	-0.100417	-0.644320	0.044515	0.003810	-0.607566	0.061304	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.050150	-0.000088	0.253371	0.043612	0.023708	0.213985	
82	0.114841	-0.791286	0.070524	0.182072	-0.733040	0.103019	0.193171	-0.623949	0.046057	-0.024898	-0.800339	0.069237	-0.088003	-0.744733	0.093513	-0.100558	-0.644560	0.044730	0.003904	-0.607683	0.061494	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.047098	0.004185	0.254286	0.049410	0.025539	0.214290	
83	0.115078	-0.791510	0.070423	0.182102	-0.733059	0.103049	0.193205	-0.623995	0.046164	-0.024887	-0.800332	0.069257	-0.088071	-0.744797	0.093641	-0.100582	-0.644599	0.044858	0.003961	-0.607681	0.061580	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.048929	0.005100	0.253371	0.049105	0.022792	0.213374	
84	0.115049	-0.791490	0.070472	0.182105	-0.733031	0.103093	0.193187	-0.623905	0.046137	-0.024904	-0.800327	0.069273	-0.088010	-0.744677	0.093643	-0.100525	-0.644490	0.044794	0.003950	-0.607675	0.061598	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.051675	0.003269	0.253676	0.044222	0.024929	0.213985	
85	0.114995	-0.791462	0.070508	0.182101	-0.732930	0.103131	0.193233	-0.623712	0.046048	-0.024909	-0.800295	0.069308	-0.088031	-0.744680	0.093620	-0.100420	-0.644292	0.044634	0.003924	-0.607622	0.061496	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.047403	0.003269	0.253371	0.047579	0.027065	0.213985	
86	0.114790	-0.791309	0.070596	0.182096	-0.732939	0.103067	0.193182	-0.623601	0.045951	-0.024933	-0.800317	0.069346	-0.088010	-0.744595	0.093471	-0.100421	-0.644239	0.044548	0.003910	-0.607579	0.061340	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.047098	0.000828	0.253066	0.049105	0.021266	0.213680	
87	0.115019	-0.791481	0.070482	0.182118	-0.732931	0.103023	0.193157	-0.623665	0.045885	-0.024930	-0.800327	0.069323	-0.088009	-0.744587	0.093362	-0.100264	-0.644138	0.044380	0.003902	-0.607556	0.061335	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.050760	0.001133	0.253066	0.046053	0.024318	0.213069	
88	0.114753	-0.791349	0.070509	0.182118	-0.732932	0.103055	0.193191	-0.623778	0.045873	-0.024928	-0.800316	0.069197	-0.088013	-0.744660	0.093349	-0.100055	-0.644102	0.044118	0.003804	-0.607546	0.061282	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.048624	0.005100	0.253676	0.046969	0.023098	0.213985	
89	0.115074	-0.791544	0.070448	0.182109	-0.732972	0.103083	0.193223	-0.623927	0.046011	-0.024926	-0.800335	0.069223	-0.088025	-0.744760	0.093441	-0.100443	-0.644453	0.044589	0.003872	-0.607651	0.061378	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049234	0.005100	0.253981	0.047884	0.020046	0.213069	
90	0.114763	-0.791254	0.070526	0.182067	-0.733024	0.103077	0.193169	-0.623986	0.046101	-0.024928	-0.800334	0.069229	-0.088064	-0.744770	0.093565	-0.100501	-0.644582	0.044733	0.003929	-0.607634	0.061477	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.050150	0.003574	0.252761	0.046358	0.029506	0.213985	
91	0.115024	-0.791483	0.070483	0.182067	-0.733016	0.103113	0.193170	-0.623963	0.046173	-0.024906	-0.800306	0.069270	-0.088066	-0.744755	0.093647	-0.100497	-0.644563	0.044787	0.003935	-0.607649	0.061537	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049234	0.000522	0.251845	0.047579	0.027065	0.214290	
92	0.115024	-0.791445	0.070503	0.182078	-0.732945	0.103124	0.193178	-0.623805	0.046084	-0.024910	-0.800283	0.069293	-0.088047	-0.744699	0.093628	-0.100476	-0.644429	0.044695	0.003909	-0.607613	0.061532	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.046182	0.001133	0.253371	0.050326	0.020351	0.213680	
93	0.114980	-0.791465	0.070546	0.182088	-0.732920	0.103107	0.193221	-0.623702	0.046025	-0.024921	-0.800309	0.069338	-0.088033	-0.744673	0.093577	-0.100364	-0.644238	0.044554	0.003890	-0.607598	0.061458	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049234	0.005710	0.253676	0.045748	0.028896	0.215511	
94	0.114831	-0.791255	0.070615	0.182108	-0.732922	0.103046	0.193214	-0.623667	0.045961	-0.024899	-0.800307	0.069306	-0.088026	-0.744608	0.093451	-0.100298	-0.644183	0.044464	0.003876	-0.607566	0.061329	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.051675	0.003574	0.253676	0.042696	0.024318	0.213985	
95	0.115042	-0.791513	0.070440	0.182116	-0.732933	0.103028	0.193211	-0.623692	0.045908	-0.024911	-0.800321	0.069260	-0.088017	-0.744662	0.093384	-0.100334	-0.644270	0.044434	0.003919	-0.607535	0.061381	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.048013	0.004185	0.252761	0.049410	0.020351	0.214290	
96	0.114739	-0.791263	0.070491	0.182130	-0.732954	0.103079	0.193213	-0.623829	0.045852	-0.024918	-0.800339	0.069191	-0.087988	-0.744706	0.093361	-0.100333	-0.644326	0.044435	0.003925	-0.607589	0.061282	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.047708	0.002964	0.252455	0.049410	0.026454	0.213680	
97	0.114764	-0.791327	0.070454	0.182066	-0.732984	0.103077	0.193170	-0.623928	0.045931	-0.024919	-0.800342	0.069170	-0.087982	-0.744632	0.093390	-0.100495	-0.644475	0.044608	0.003898	-0.607609	0.061400	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.050150	0.001743	0.252150	0.042391	0.028896	0.214595	
98	0.114994	-0.791479	0.070457	0.182084	-0.732979	0.103139	0.193138	-0.623914	0.046106	-0.024933	-0.800324	0.069239	-0.088071	-0.744719	0.093548	-0.100501	-0.644473	0.044747	0.003881	-0.607649	0.061503	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.048624	0.002048	0.253676	0.048495	0.023708	0.214900	
99	0.115016	-0.791440	0.070538	0.182078	-0.732936	0.103179	0.193167	-0.623835	0.046159	-0.024925	-0.800285	0.069346	-0.088052	-0.744655	0.093655	-0.100512	-0.644438	0.044781	0.003911	-0.607612	0.061540	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.048013	0.005100	0.252455	0.051546	0.020351	0.213680	
100	0.114995	-0.791462	0.070584	0.182070	-0.732934	0.103177	0.193147	-0.623778	0.046183	-0.024919	-0.800302	0.069351	-0.088072	-0.744685	0.093667	-0.100550	-0.644459	0.044771	0.003884	-0.607630	0.061534	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.050455	0.004185	0.252150	0.042086	0.024929	0.213680	
101	0.114981	-0.791462	0.070527	0.182051	-0.732960	0.103114	0.193148	-0.623737	0.046141	-0.024909	-0.800288	0.069305	-0.088065	-0.744691	0.093573	-0.100465	-0.644395	0.044659	0.003902	-0.607613	0.061517	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.048929	0.002048	0.252761	0.044222	0.029506	0.214290	
102	0.114993	-0.791506	0.070423	0.182100	-0.732919	0.103081	0.193229	-0.623781	0.046010	-0.024937	-0.800307	0.069256	-0.087988	-0.744671	0.093438	-0.100429	-0.644389	0.044534	0.003921	-0.607619	0.061422	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.045877	0.002354	0.252150	0.053377	0.022792	0.215511	
103	0.114953	-0.791491	0.070331	0.182081	-0.732963	0.103058	0.193173	-0.623794	0.045858	-0.024904	-0.800343	0.069183	-0.088027	-0.744779	0.093370	-0.100426	-0.644408	0.044512	0.003865	-0.607607	0.061385	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.050455	0.002354	0.251845	0.048189	0.020046	0.213680	
104	0.114771	-0.791284	0.070463	0.182140	-0.732960	0.103091	0.193230	-0.623859	0.045850	-0.024913	-0.800338	0.069160	-0.087941	-0.744615	0.093349	-0.100399	-0.644351	0.044523	0.003896	-0.607599	0.061333	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.051065	0.004490	0.252455	0.042391	0.028896	0.214595	
105	0.115003	-0.791514	0.070403	0.182091	-0.732981	0.103089	0.193176	-0.623814	0.045833	-0.024919	-0.800298	0.069209	-0.087962	-0.744558	0.093417	-0.100436	-0.644324	0.044584	0.003859	-0.607565	0.061288	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.048318	0.003879	0.252761	0.047884	0.024318	0.214595	
106	0.115006	-0.791461	0.070556	0.182091	-0.732918	0.103147	0.193189	-0.623746	0.045956	-0.024909	-0.800280	0.069313	-0.088014	-0.744560	0.093553	-0.100356	-0.644200	0.044606	0.003904	-0.607599	0.061352	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.048929	0.001743	0.252455	0.050020	0.022182	0.214290	
107	0.115010	-0.791441	0.070608	0.182081	-0.732912	0.103154	0.193175	-0.623682	0.046066	-0.024904	-0.800285	0.069361	-0.088013	-0.744573	0.093613	-0.100375	-0.644191	0.044639	0.003868	-0.607598	0.061393	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049234	0.002354	0.253371	0.046969	0.024929	0.214290	
108	0.114788	-0.791280	0.070672	0.182048	-0.732934	0.103142	0.193177	-0.623753	0.046170	-0.024910	-0.800326	0.069346	-0.088064	-0.744651	0.093614	-0.100475	-0.644378	0.044708	0.003922	-0.607629	0.061482	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.048929	0.004795	0.253066	0.045443	0.024623	0.215205	
109	0.115025	-0.791523	0.070487	0.182024	-0.732992	0.103088	0.193146	-0.623868	0.046150	-0.024932	-0.800337	0.069269	-0.088077	-0.744784	0.093557	-0.100531	-0.644499	0.044695	0.003935	-0.607642	0.061536	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.048318	0.002964	0.252150	0.047579	0.022792	0.214595	
110	0.114994	-0.791472	0.070321	0.182074	-0.732972	0.103094	0.193190	-0.623960	0.046030	-0.024913	-0.800313	0.069164	-0.088073	-0.744872	0.093481	-0.100534	-0.644605	0.044617	0.003911	-0.607653	0.061521	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049539	0.000522	0.251540	0.047884	0.023403	0.214900	
111	0.114983	-0.791523	0.070273	0.182092	-0.733001	0.103061	0.193180	-0.623994	0.045958	-0.024911	-0.800321	0.069139	-0.088058	-0.744839	0.093405	-0.100536	-0.644562	0.044566	0.003886	-0.607644	0.061455	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.048013	0.005710	0.251540	0.046969	0.025844	0.215205	
112	0.114992	-0.791484	0.070336	0.182103	-0.732972	0.103077	0.193164	-0.623887	0.045851	-0.024941	-0.800309	0.069182	-0.087999	-0.744682	0.093390	-0.100485	-0.644405	0.044587	0.003868	-0.607603	0.061396	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049234	0.006016	0.252455	0.047579	0.024623	0.215205	
113	0.115035	-0.791446	0.070513	0.182083	-0.732918	0.103131	0.193195	-0.623749	0.045888	-0.024922	-0.800313	0.069294	-0.087947	-0.744506	0.093427	-0.100361	-0.644155	0.044533	0.003819	-0.607520	0.061326	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.050760	-0.000088	0.251235	0.047884	0.023708	0.214595	
114	0.114958	-0.791462	0.070629	0.182087	-0.732880	0.103163	0.193165	-0.623609	0.046000	-0.024924	-0.800302	0.069388	-0.087984	-0.744463	0.093528	-0.100337	-0.644111	0.044584	0.003937	-0.607552	0.061326	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.047098	0.002048	0.252455	0.046969	0.022792	0.214900	
115	0.114974	-0.791487	0.070639	0.182105	-0.732836	0.103213	0.193200	-0.623582	0.046097	-0.024936	-0.800302	0.069423	-0.087964	-0.744441	0.093569	-0.100368	-0.644165	0.044572	0.003926	-0.607590	0.061414	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.047708	0.004795	0.251845	0.045748	0.024318	0.214900	
116	0.114955	-0.791447	0.070603	0.182045	-0.732899	0.103165	0.193168	-0.623681	0.046200	-0.024920	-0.800275	0.069400	-0.088031	-0.744597	0.093583	-0.100417	-0.644313	0.044603	0.003919	-0.607605	0.061457	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.051981	0.004490	0.252150	0.046664	0.024013	0.214290	
117	0.114993	-0.791480	0.070434	0.182047	-0.732988	0.103095	0.193186	-0.623914	0.046185	-0.024932	-0.800289	0.069268	-0.088089	-0.744810	0.093525	-0.100589	-0.644585	0.044723	0.003901	-0.607670	0.061494	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049539	0.003574	0.251845	0.047274	0.022182	0.215205	
118	0.114961	-0.791454	0.070296	0.182020	-0.733016	0.103071	0.193195	-0.624057	0.046135	-0.024950	-0.800320	0.069134	-0.088105	-0.744862	0.093454	-0.100665	-0.644784	0.044740	0.003801	-0.607644	0.061526	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.045877	0.002964	0.252150	0.047274	0.027980	0.215511	
119	0.114750	-0.791294	0.070307	0.182029	-0.733021	0.103089	0.193162	-0.624091	0.046002	-0.024912	-0.800322	0.069115	-0.088070	-0.744859	0.093406	-0.100582	-0.644687	0.044663	0.003850	-0.607682	0.061457	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049844	0.001133	0.251540	0.045443	0.024623	0.214595	
120	0.115030	-0.791525	0.070322	0.182098	-0.732946	0.103123	0.193124	-0.623914	0.045847	-0.024878	-0.800302	0.069182	-0.088022	-0.744713	0.093435	-0.100490	-0.644396	0.044617	0.003844	-0.607537	0.061380	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049844	0.005710	0.251845	0.047274	0.020351	0.213985	
121	0.115018	-0.791514	0.070527	0.182111	-0.732912	0.103132	0.193219	-0.623713	0.045827	-0.024891	-0.800328	0.069316	-0.087959	-0.744521	0.093455	-0.100373	-0.644151	0.044611	0.003927	-0.607576	0.061373	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.048013	0.004795	0.251540	0.047274	0.025844	0.215205	
122	0.115005	-0.791487	0.070636	0.182000	-0.732850	0.103076	0.193197	-0.623555	0.045947	-0.024908	-0.800333	0.069354	-0.087952	-0.744446	0.093498	-0.100201	-0.643921	0.044418	0.003955	-0.607546	0.061326	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.048624	0.000522	0.251845	0.044222	0.027675	0.215205	
123	0.114951	-0.791474	0.070619	0.182053	-0.732901	0.103088	0.193211	-0.623592	0.046027	-0.024924	-0.800292	0.069368	-0.088003	-0.744508	0.093510	-0.099977	-0.643874	0.044141	0.003963	-0.607567	0.061403	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.048013	0.002659	0.250930	0.047579	0.023708	0.215205	
124	0.114998	-0.791494	0.070514	0.182000	-0.732941	0.103047	0.193174	-0.623699	0.046121	-0.024915	-0.800295	0.069302	-0.088023	-0.744636	0.093551	-0.100399	-0.644361	0.044555	0.003898	-0.607605	0.061443	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049234	0.004185	0.252150	0.048800	0.022487	0.215205	
125	0.114981	-0.791489	0.070400	0.182006	-0.732995	0.103096	0.193201	-0.623995	0.046197	-0.024923	-0.800306	0.069215	-0.088106	-0.744806	0.093528	-0.100544	-0.644649	0.044725	0.003850	-0.607664	0.061530	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.050150	0.004185	0.251845	0.043917	0.025539	0.214900	
126	0.114971	-0.791451	0.070323	0.182015	-0.733040	0.103141	0.193267	-0.624197	0.046228	-0.024923	-0.800318	0.069155	-0.088114	-0.744803	0.093496	-0.100630	-0.644814	0.044786	0.003806	-0.607691	0.061607	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.048624	0.003879	0.252150	0.045443	0.024013	0.214595	
127	0.114963	-0.791503	0.070301	0.182055	-0.733033	0.103149	0.193161	-0.624084	0.046082	-0.024916	-0.800300	0.069161	-0.088083	-0.744802	0.093448	-0.100570	-0.644701	0.044731	0.003845	-0.607637	0.061457	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049234	0.002659	0.252761	0.050631	0.022487	0.215511	
128	0.115011	-0.791454	0.070434	0.182090	-0.732961	0.103177	0.193177	-0.623831	0.045937	-0.024910	-0.800316	0.069235	-0.087982	-0.744601	0.093424	-0.100411	-0.644385	0.044573	0.003848	-0.607582	0.061390	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049234	0.002659	0.252150	0.047274	0.024623	0.214290	
129	0.114966	-0.791506	0.070552	0.182069	-0.732854	0.103115	0.193169	-0.623658	0.045911	-0.024939	-0.800309	0.069356	-0.087988	-0.744518	0.093444	-0.100229	-0.644066	0.044423	0.003927	-0.607534	0.061357	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049234	0.004490	0.251845	0.045138	0.026760	0.214595	
130	0.114964	-0.791494	0.070600	0.182065	-0.732853	0.103101	0.193226	-0.623556	0.046001	-0.024941	-0.800304	0.069382	-0.087919	-0.744427	0.093439	-0.100163	-0.643962	0.044329	0.003964	-0.607533	0.061346	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.048929	0.001438	0.252150	0.050020	0.021877	0.215511	
131	0.114986	-0.791471	0.070566	0.182055	-0.732861	0.103090	0.193203	-0.623577	0.046031	-0.024941	-0.800302	0.069340	-0.087987	-0.744513	0.093495	-0.100250	-0.644067	0.044401	0.003935	-0.607567	0.061416	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.048318	-0.000393	0.252455	0.049105	0.024929	0.215816	
132	0.114958	-0.791457	0.070537	0.182021	-0.732902	0.103087	0.193180	-0.623742	0.046080	-0.024950	-0.800299	0.069279	-0.088068	-0.744705	0.093544	-0.100412	-0.644332	0.044559	0.003888	-0.607609	0.061417	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.049234	0.006016	0.251845	0.044527	0.026760	0.214595	
133	0.114755	-0.791242	0.070560	0.182047	-0.733020	0.103157	0.193191	-0.624007	0.046196	-0.024904	-0.800310	0.069203	-0.088090	-0.744801	0.093554	-0.100574	-0.644654	0.044818	0.003860	-0.607691	0.061494	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.050760	0.004490	0.251845	0.048189	0.022487	0.215205	
134	0.115001	-0.791528	0.070382	0.181996	-0.733083	0.103129	0.193213	-0.624123	0.046224	-0.024921	-0.800327	0.069221	-0.088122	-0.744821	0.093511	-0.100642	-0.644751	0.044856	0.003817	-0.607690	0.061493	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.048624	0.000522	0.251540	0.049410	0.021266	0.215205	
135	0.114982	-0.791503	0.070370	0.182070	-0.733018	0.103185	0.193190	-0.624072	0.046039	-0.024941	-0.800366	0.069205	-0.088056	-0.744800	0.093493	-0.100585	-0.644646	0.044800	0.003871	-0.607638	0.061560	0.000000	0.611000	0.000000	0.000000	0.631000	0.591000	0.000000	0.000000	-0.045877	0.002048	0.252150	0.044222	0.026760	0.214290	
