RL	// User ID
14-9-2022	// Evaluation date
RewardFB_ER_13_Retention5min	14-9-2022	14:58:47:415	// Source file name and timestamp
100.000	// Sampling rate
37.601	// Data capture period

0.020000	// MOE
0.657000	// BslLeft
0.634000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
1081	0.088271	-0.929607	0.077312	0.134839	-0.871020	0.104318	0.161950	-0.774116	0.043442	-0.060330	-0.569623	0.074863	-0.117241	-0.527280	0.120148	-0.163440	-0.417839	0.063022	-0.066914	-0.367046	0.075297	0.100000	0.722700	2.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.127931	-0.062602	0.630191	0.040497	0.007992	0.013633	
1082	0.088032	-0.940935	0.077669	0.134510	-0.882134	0.104617	0.161998	-0.785895	0.043360	-0.063501	-0.542516	0.069466	-0.119034	-0.502433	0.117637	-0.163249	-0.388721	0.067310	-0.065796	-0.340422	0.082285	0.100000	0.722700	2.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.134644	-0.072673	0.645144	0.045685	0.004330	0.013633	
1083	0.087862	-0.952341	0.078201	0.134134	-0.893208	0.104913	0.161830	-0.797480	0.043229	-0.066193	-0.516666	0.065490	-0.120500	-0.478732	0.116715	-0.162831	-0.361028	0.073653	-0.064219	-0.315633	0.091084	0.100000	0.722700	2.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.122743	-0.083354	0.659793	0.042328	0.002194	0.015159	
1084	0.087638	-0.963585	0.078771	0.134062	-0.904242	0.105560	0.161761	-0.808972	0.043127	-0.068611	-0.492100	0.062815	-0.121410	-0.456193	0.116901	-0.161646	-0.335258	0.081796	-0.061834	-0.293002	0.101624	0.100000	0.722700	2.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.138917	-0.094035	0.682986	0.043549	0.009213	0.013023	
1085	0.087409	-0.974911	0.079310	0.133617	-0.915185	0.106089	0.161800	-0.820473	0.043195	-0.070722	-0.469166	0.061140	-0.121793	-0.435751	0.118239	-0.159734	-0.311862	0.091309	-0.058969	-0.273240	0.112453	0.100000	0.722700	2.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.145631	-0.104106	0.703433	0.047211	0.007687	0.012718	
1086	0.087124	-0.986149	0.079929	0.133256	-0.925985	0.106684	0.162183	-0.831725	0.043400	-0.071856	-0.448323	0.060521	-0.121143	-0.416718	0.120146	-0.157120	-0.290980	0.101024	-0.055362	-0.256216	0.122844	0.100000	0.722700	2.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.143495	-0.110515	0.723575	0.050568	0.000058	0.010276	
1087	0.086915	-0.997455	0.080382	0.132842	-0.936725	0.107481	0.161752	-0.843474	0.043330	-0.071583	-0.429819	0.060784	-0.119843	-0.400467	0.122465	-0.153678	-0.273055	0.110040	-0.051214	-0.241353	0.133486	0.100000	0.722700	2.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.159669	-0.120585	0.743716	0.048432	0.005246	0.011497	
1088	0.086680	-1.008805	0.080833	0.132427	-0.947479	0.108483	0.161423	-0.855193	0.043291	-0.070097	-0.414018	0.061257	-0.118426	-0.387068	0.124414	-0.149846	-0.258256	0.117476	-0.047132	-0.229804	0.142955	0.100000	0.722700	2.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.154481	-0.132792	0.758670	0.044159	0.002499	0.014244	
1089	0.086318	-1.020017	0.081504	0.132006	-0.958095	0.109587	0.161076	-0.866801	0.043243	-0.067603	-0.401265	0.061572	-0.115941	-0.375879	0.125090	-0.145877	-0.246681	0.123164	-0.043002	-0.221156	0.151242	0.100000	0.722700	2.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.159974	-0.141337	0.775760	0.045380	0.000973	0.014854	
1090	0.086059	-1.031204	0.082416	0.131644	-0.968715	0.110841	0.160948	-0.878385	0.043340	-0.064714	-0.391662	0.061467	-0.113696	-0.367815	0.125195	-0.141978	-0.238363	0.126936	-0.039118	-0.215032	0.157914	0.100000	0.722700	2.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.167298	-0.146220	0.788272	0.047211	0.006466	0.015770	
1091	0.085672	-1.042186	0.083752	0.131230	-0.979107	0.112337	0.160640	-0.890038	0.043288	-0.061720	-0.385761	0.060736	-0.110783	-0.363283	0.124800	-0.138177	-0.233351	0.129017	-0.035302	-0.211511	0.161743	0.100000	0.722700	2.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.162110	-0.162394	0.799258	0.044770	0.001278	0.013633	
1092	0.085180	-1.052856	0.085754	0.130865	-0.989358	0.114002	0.160729	-0.901236	0.043690	-0.059039	-0.383652	0.058854	-0.107994	-0.361735	0.123161	-0.134662	-0.231432	0.128531	-0.031788	-0.210832	0.162078	0.100000	0.722700	2.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.174928	-0.179179	0.816348	0.041718	0.005246	0.015159	
1093	0.084674	-1.063279	0.088323	0.130447	-0.999297	0.116084	0.160455	-0.912587	0.043770	-0.056505	-0.385298	0.056001	-0.105367	-0.363124	0.120136	-0.131416	-0.232650	0.125313	-0.028610	-0.212616	0.158874	0.100000	0.722700	2.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.169129	-0.189555	0.829776	0.048127	0.004330	0.015159	
1094	0.084063	-1.073435	0.091858	0.130175	-1.009199	0.118426	0.159839	-0.924078	0.043799	-0.053877	-0.390668	0.051710	-0.102775	-0.367403	0.115487	-0.128498	-0.236996	0.119341	-0.025799	-0.216815	0.153023	0.100000	0.722700	2.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.162415	-0.200847	0.842898	0.049042	-0.002994	0.011497	
1095	0.083700	-1.083286	0.095917	0.130039	-1.018678	0.121197	0.159491	-0.935304	0.043930	-0.051634	-0.400123	0.048964	-0.100675	-0.374692	0.111172	-0.125762	-0.244110	0.111604	-0.022873	-0.223882	0.143988	0.100000	0.722700	2.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.169129	-0.225261	0.848391	0.053009	0.000668	0.011192	
1096	0.083299	-1.092955	0.100579	0.129916	-1.027830	0.124332	0.159182	-0.946515	0.044146	-0.050072	-0.410594	0.047376	-0.098075	-0.383746	0.108493	-0.123638	-0.251976	0.104765	-0.019620	-0.230672	0.134282	0.100000	0.722700	2.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.154786	-0.239604	0.847171	0.049958	0.001889	0.032859	
1097	0.083251	-1.101959	0.105825	0.129937	-1.036543	0.127858	0.159091	-0.957501	0.044559	-0.048618	-0.419389	0.047551	-0.095103	-0.390328	0.106137	-0.120577	-0.258677	0.099507	-0.016633	-0.236865	0.126302	0.100000	0.722700	2.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.151124	-0.264628	0.840152	0.034088	-0.116214	0.102745	
1098	0.083234	-1.110532	0.111780	0.130249	-1.044822	0.131770	0.159021	-0.968411	0.045072	-0.047191	-0.427394	0.048956	-0.092555	-0.394255	0.104406	-0.116872	-0.265110	0.094651	-0.013133	-0.242959	0.118168	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.148988	-0.280192	0.826724	0.063996	-0.065555	0.158592	
1099	0.083446	-1.118660	0.118403	0.130374	-1.052459	0.135885	0.159084	-0.979199	0.045574	-0.046230	-0.435503	0.050295	-0.090389	-0.399434	0.103329	-0.113162	-0.271278	0.088786	-0.009209	-0.248454	0.108796	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.131593	-0.293315	0.809634	0.033478	0.012265	0.169273	
1100	0.083704	-1.125832	0.125631	0.131131	-1.059510	0.140693	0.159003	-0.989642	0.046123	-0.045845	-0.443715	0.051787	-0.089156	-0.404696	0.102102	-0.110226	-0.277284	0.082748	-0.006020	-0.255061	0.100018	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.683157	0.000000	-0.129151	-0.308268	0.785220	0.019440	0.020810	0.204673	
1101	0.084142	-1.132071	0.133484	0.132163	-1.065718	0.145765	0.159235	-0.999738	0.047076	-0.045956	-0.452063	0.053197	-0.088663	-0.410144	0.100757	-0.108079	-0.284065	0.076995	-0.003998	-0.262506	0.092876	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.683157	0.000000	-0.111451	-0.313456	0.745852	0.002350	0.057431	0.272117	
1102	0.084761	-1.137206	0.141883	0.133398	-1.070872	0.151260	0.159464	-1.009572	0.048153	-0.046204	-0.460778	0.054525	-0.088466	-0.416982	0.100043	-0.107513	-0.291880	0.071771	-0.003425	-0.270187	0.086415	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.683157	0.000000	-0.100160	-0.318339	0.699160	-0.014740	0.108700	0.324913	
1103	0.085278	-1.141111	0.150921	0.134944	-1.075094	0.157022	0.159549	-1.019164	0.049310	-0.046491	-0.470172	0.055818	-0.089236	-0.424616	0.099573	-0.108431	-0.300577	0.067057	-0.004358	-0.278364	0.081337	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.099854	-0.319865	0.640567	0.004181	0.148983	0.385643	
1104	0.086025	-1.143433	0.160521	0.136174	-1.077936	0.162533	0.160054	-1.028185	0.050800	-0.047001	-0.479957	0.056958	-0.090110	-0.433188	0.099304	-0.109558	-0.310096	0.063088	-0.005527	-0.287270	0.077292	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.079408	-0.313456	0.574344	0.038056	0.170041	0.423179	
1105	0.086656	-1.144400	0.170587	0.137999	-1.079884	0.168516	0.159974	-1.037330	0.052752	-0.047693	-0.490014	0.057899	-0.091116	-0.442200	0.099129	-0.110257	-0.320045	0.059784	-0.006158	-0.296831	0.073876	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.068727	-0.284770	0.500186	0.052399	0.188351	0.442711	
1106	0.086925	-1.143544	0.181189	0.139336	-1.080471	0.174429	0.160139	-1.045953	0.055345	-0.048367	-0.500390	0.058648	-0.091906	-0.451668	0.099121	-0.110367	-0.330125	0.056948	-0.006050	-0.306875	0.071026	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.060792	-0.258525	0.409243	0.079865	0.206967	0.462852	
1107	0.087266	-1.140989	0.192213	0.141026	-1.079903	0.180605	0.160061	-1.054018	0.058608	-0.049069	-0.510995	0.059270	-0.092477	-0.461416	0.098868	-0.110607	-0.340262	0.054746	-0.005413	-0.317038	0.068324	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.048585	-0.213969	0.326541	0.108246	0.214901	0.474754	
1108	0.087694	-1.136939	0.203999	0.142531	-1.078158	0.187627	0.160062	-1.061139	0.063433	-0.049698	-0.521488	0.059823	-0.093191	-0.471202	0.098651	-0.110884	-0.350667	0.052496	-0.005431	-0.327473	0.065893	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.051331	-0.165751	0.242312	0.109772	0.227719	0.496422	
1109	0.088639	-1.131535	0.216230	0.143154	-1.074867	0.195006	0.159828	-1.066915	0.069547	-0.050154	-0.532295	0.060213	-0.093685	-0.480774	0.098254	-0.111115	-0.361240	0.050700	-0.006052	-0.338131	0.063493	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.043092	-0.106242	0.180972	0.115570	0.242672	0.515648	
1110	0.089453	-1.124451	0.228695	0.144224	-1.070842	0.203272	0.159754	-1.071604	0.076952	-0.050490	-0.543103	0.060615	-0.093928	-0.490633	0.097989	-0.111282	-0.371597	0.048921	-0.006195	-0.348768	0.061502	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.053163	-0.084269	0.125125	0.133881	0.240841	0.546776	
1111	0.089962	-1.115671	0.240963	0.144993	-1.065381	0.211631	0.159895	-1.074747	0.085327	-0.050911	-0.554017	0.060957	-0.094172	-0.500820	0.097959	-0.111317	-0.382279	0.047823	-0.005826	-0.359289	0.059949	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.052247	-0.040934	0.089724	0.146698	0.248471	0.570579	
1112	0.090676	-1.105503	0.252759	0.145470	-1.058648	0.219939	0.159927	-1.076307	0.094224	-0.051061	-0.565086	0.061312	-0.094395	-0.511444	0.097921	-0.111358	-0.393238	0.046972	-0.005551	-0.370140	0.058485	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.055909	-0.048564	0.060733	0.146698	0.243283	0.603233	
1113	0.091323	-1.094292	0.263506	0.145576	-1.050739	0.227543	0.159908	-1.076281	0.103246	-0.051223	-0.576362	0.061411	-0.094489	-0.522432	0.097963	-0.111460	-0.404460	0.046391	-0.005435	-0.381410	0.057455	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.056825	-0.028117	0.046389	0.146698	0.250607	0.637413	
1114	0.091438	-1.082889	0.272687	0.145854	-1.042794	0.234382	0.159727	-1.074964	0.111625	-0.051397	-0.587759	0.061291	-0.094377	-0.533802	0.097960	-0.111625	-0.416090	0.046027	-0.005587	-0.393172	0.056460	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.049500	-0.017131	0.033572	0.150055	0.245114	0.662132	
1115	0.090783	-1.071511	0.280386	0.145873	-1.034665	0.240745	0.159213	-1.072129	0.118857	-0.051283	-0.599334	0.061235	-0.094188	-0.545274	0.097984	-0.111849	-0.427777	0.045668	-0.005313	-0.404529	0.055672	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.060792	-0.015605	0.025943	0.150055	0.226803	0.684410	
1116	0.089019	-1.059912	0.286658	0.146038	-1.026242	0.247019	0.159332	-1.067822	0.126081	-0.051205	-0.610951	0.061209	-0.093993	-0.556649	0.097851	-0.111783	-0.439220	0.045358	-0.005168	-0.415984	0.054849	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.062318	-0.004313	0.024722	0.152191	0.223752	0.701500	
1117	0.086696	-1.049411	0.292256	0.145379	-1.017194	0.253299	0.159890	-1.060294	0.133137	-0.051157	-0.622518	0.061267	-0.093868	-0.567800	0.097675	-0.111715	-0.450637	0.045134	-0.005098	-0.427437	0.054164	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.040345	-0.020182	0.016482	0.141815	0.210019	0.720115	
1118	0.084107	-1.039467	0.296598	0.144547	-1.008028	0.259463	0.161623	-1.049805	0.139489	-0.051094	-0.634106	0.061375	-0.093610	-0.579036	0.097632	-0.111932	-0.462144	0.044864	-0.005063	-0.438895	0.053686	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.052247	-0.013774	0.018313	0.139069	0.191098	0.731102	
1119	0.081389	-1.029632	0.299584	0.143053	-0.997929	0.264209	0.163589	-1.036586	0.144656	-0.051132	-0.645732	0.061596	-0.093024	-0.589754	0.097402	-0.112157	-0.473808	0.044669	-0.005074	-0.450340	0.053317	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.060792	-0.005839	0.021060	0.138764	0.173398	0.738426	
1120	0.078736	-1.019417	0.301158	0.141561	-0.985840	0.268116	0.165461	-1.021614	0.148578	-0.051100	-0.657421	0.061693	-0.093463	-0.601800	0.097630	-0.112471	-0.485496	0.044461	-0.005185	-0.461805	0.052939	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.042481	-0.013469	0.021060	0.132965	0.156918	0.742393	
1121	0.076369	-1.008625	0.301254	0.140273	-0.973521	0.270889	0.167598	-1.005477	0.151485	-0.051079	-0.669126	0.061958	-0.093803	-0.613696	0.097670	-0.112804	-0.497167	0.044179	-0.005460	-0.473415	0.052537	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.055909	-0.022624	0.023806	0.132050	0.145321	0.745140	
1122	0.073978	-0.997425	0.299741	0.139008	-0.961001	0.272362	0.169902	-0.988352	0.153287	-0.051194	-0.680773	0.062027	-0.094013	-0.625424	0.097776	-0.113138	-0.508976	0.043962	-0.005523	-0.485116	0.052196	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.045838	-0.017131	0.021365	0.132965	0.134945	0.732933	
1123	0.071745	-0.985788	0.296714	0.137874	-0.948132	0.272645	0.171989	-0.970440	0.153733	-0.051280	-0.692355	0.062254	-0.094190	-0.637187	0.097895	-0.113394	-0.520763	0.043722	-0.005576	-0.496693	0.051794	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.046143	-0.010722	0.016482	0.135102	0.119076	0.721946	
1124	0.069204	-0.973328	0.292009	0.136687	-0.934764	0.271565	0.174131	-0.951775	0.153243	-0.051571	-0.704250	0.062428	-0.094462	-0.648618	0.097968	-0.113550	-0.532309	0.043517	-0.005618	-0.508294	0.051327	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.059266	-0.010722	0.018008	0.132050	0.106564	0.706993	
1125	0.067209	-0.960447	0.285903	0.135616	-0.921065	0.269193	0.176170	-0.932397	0.151501	-0.051588	-0.715897	0.062650	-0.094461	-0.659582	0.097958	-0.113745	-0.543978	0.043241	-0.005778	-0.519898	0.050922	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.043702	-0.018046	0.013736	0.132050	0.093136	0.688987	
1126	0.065511	-0.946897	0.278657	0.134743	-0.906750	0.265569	0.178281	-0.912234	0.148799	-0.051644	-0.727527	0.063144	-0.094470	-0.670960	0.098043	-0.113926	-0.555195	0.043169	-0.005712	-0.531343	0.050567	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.050416	-0.019267	0.015262	0.128998	0.083371	0.669761	
1127	0.064295	-0.932906	0.270054	0.134199	-0.891952	0.260824	0.180305	-0.891172	0.145105	-0.051719	-0.739082	0.063488	-0.094510	-0.682121	0.098285	-0.114246	-0.567134	0.043129	-0.005691	-0.542834	0.050225	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.048890	-0.012858	0.016787	0.126252	0.069333	0.648094	
1128	0.063762	-0.918280	0.260262	0.133818	-0.876419	0.254679	0.182355	-0.868999	0.140529	-0.051862	-0.750708	0.063917	-0.094581	-0.693790	0.098589	-0.114310	-0.578752	0.043052	-0.005640	-0.554288	0.049889	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.042481	-0.009196	0.015567	0.124420	0.055294	0.633140	
1129	0.063832	-0.903017	0.249279	0.133712	-0.860169	0.247277	0.184623	-0.846172	0.135160	-0.051196	-0.761716	0.063524	-0.094626	-0.705139	0.098818	-0.114433	-0.590515	0.042898	-0.005435	-0.565928	0.049490	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.050721	-0.011638	0.013736	0.119538	0.045834	0.616661	
1130	0.064508	-0.887041	0.237248	0.134007	-0.843260	0.238808	0.186944	-0.822177	0.129263	-0.051712	-0.773953	0.063900	-0.094532	-0.716596	0.099022	-0.114587	-0.602149	0.042817	-0.005248	-0.577532	0.049066	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.035157	-0.016826	0.011294	0.112824	0.034543	0.603538	
1131	0.065813	-0.869929	0.224280	0.134889	-0.825635	0.229600	0.188669	-0.797068	0.122478	-0.051537	-0.785106	0.064565	-0.094392	-0.727892	0.099065	-0.114609	-0.613806	0.042750	-0.004958	-0.588957	0.048489	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.042176	-0.015300	0.011599	0.109467	0.024472	0.590416	
1132	0.067661	-0.852102	0.210802	0.136160	-0.807166	0.219639	0.190538	-0.771237	0.115230	-0.051317	-0.796154	0.064732	-0.094250	-0.739056	0.099401	-0.114601	-0.625161	0.042672	-0.004994	-0.600234	0.047825	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.051942	-0.009501	0.011905	0.107636	0.017453	0.581871	
1133	0.069949	-0.833306	0.196801	0.137927	-0.787967	0.209155	0.192676	-0.744661	0.107838	-0.051220	-0.807539	0.065057	-0.094045	-0.750089	0.099455	-0.114861	-0.636448	0.042813	-0.004849	-0.611342	0.047497	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.042787	-0.007060	0.010684	0.102448	0.009823	0.575767	
1134	0.072412	-0.813358	0.182264	0.139214	-0.767863	0.198222	0.194901	-0.717438	0.100463	-0.051491	-0.819329	0.065790	-0.093841	-0.761016	0.099466	-0.114814	-0.647672	0.042512	-0.004792	-0.622409	0.047236	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.051942	-0.012553	0.012820	0.090546	0.007077	0.576988	
1135	0.075288	-0.792245	0.167531	0.141336	-0.746975	0.187132	0.196623	-0.689147	0.093054	-0.051359	-0.830420	0.065927	-0.093733	-0.771921	0.099756	-0.114962	-0.659279	0.042320	-0.004692	-0.633683	0.046932	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.044618	-0.016826	0.009768	0.089325	0.000363	0.578819	
1136	0.078367	-0.770071	0.152832	0.143455	-0.724922	0.175322	0.198782	-0.660740	0.086024	-0.051330	-0.841753	0.066124	-0.093617	-0.783313	0.099939	-0.114980	-0.670588	0.042341	-0.004424	-0.644844	0.046713	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.042176	-0.012858	0.011905	0.092072	-0.005130	0.585533	
1137	0.081677	-0.747001	0.138522	0.145881	-0.702211	0.163978	0.200853	-0.632141	0.079424	-0.051350	-0.853298	0.066303	-0.093706	-0.794840	0.100330	-0.115129	-0.682338	0.042239	-0.004501	-0.656936	0.046540	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.051637	-0.011027	0.013125	0.095429	-0.011234	0.587059	
1138	0.085069	-0.722746	0.124860	0.148918	-0.679050	0.153318	0.203102	-0.603220	0.073645	-0.051319	-0.864737	0.066504	-0.093662	-0.806344	0.100577	-0.115339	-0.694001	0.042374	-0.004545	-0.667719	0.046648	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.041261	-0.013163	0.011599	0.100006	-0.021915	0.591026	
1139	0.088704	-0.697899	0.112467	0.151938	-0.655020	0.143450	0.205308	-0.574042	0.068423	-0.051142	-0.876181	0.066750	-0.093468	-0.817368	0.100638	-0.115463	-0.705632	0.042313	-0.004375	-0.679687	0.045796	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.044007	-0.014384	0.011599	0.101532	-0.029850	0.600792	
1140	0.092035	-0.672007	0.101354	0.155205	-0.630742	0.135055	0.207452	-0.544761	0.064757	-0.051093	-0.887535	0.067081	-0.093251	-0.828271	0.100959	-0.115509	-0.717055	0.042123	-0.004898	-0.691478	0.045851	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.043702	-0.017436	0.012820	0.099396	-0.036869	0.608421	
1141	0.095541	-0.646263	0.091831	0.158479	-0.606435	0.128238	0.209961	-0.515708	0.063034	-0.051051	-0.898850	0.067544	-0.093047	-0.839321	0.100976	-0.115623	-0.728335	0.041980	-0.004864	-0.701907	0.045490	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.038819	-0.016826	0.013736	0.108246	-0.040836	0.615440	
1142	0.098470	-0.620307	0.083750	0.160436	-0.582236	0.122643	0.211846	-0.486923	0.063338	-0.050960	-0.910214	0.068007	-0.092704	-0.849850	0.101115	-0.115658	-0.739800	0.041922	-0.004895	-0.713101	0.045100	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.044007	-0.014689	0.017093	0.104889	-0.046634	0.631309	
1143	0.101013	-0.594491	0.077576	0.163594	-0.558581	0.119120	0.212984	-0.458783	0.065706	-0.050951	-0.921556	0.068439	-0.092470	-0.860969	0.101513	-0.115696	-0.751327	0.041954	-0.004859	-0.724564	0.045140	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.039735	-0.018962	0.016787	0.099396	-0.057621	0.642906	
1144	0.103021	-0.569637	0.073067	0.164705	-0.535127	0.117249	0.213540	-0.432048	0.070409	-0.050924	-0.932984	0.068857	-0.092527	-0.872178	0.101944	-0.115844	-0.762880	0.041884	-0.004727	-0.736059	0.045233	0.100000	0.722700	3.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.045838	-0.018657	0.014651	0.105805	-0.055789	0.658470	
