RL	// User ID
14-11-2022	// Evaluation date
RewardFB_ER_24_Retention5min	14-11-2022	14:26:46:833	// Source file name and timestamp
100.000	// Sampling rate
35.162	// Data capture period

0.020000	// MOE
0.643000	// BslLeft
0.658000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
69	0.130005	-0.741053	0.065029	0.180958	-0.689736	0.092903	0.211587	-0.592246	0.045054	-0.067542	-0.727318	0.064064	-0.113348	-0.670147	0.093617	-0.147812	-0.574320	0.042005	-0.042125	-0.547021	0.041526	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.078469	-0.007446	0.264692	0.073056	-0.006464	0.250844	
70	0.129991	-0.741022	0.065085	0.180997	-0.689602	0.092893	0.211531	-0.592062	0.045036	-0.067560	-0.727313	0.064141	-0.113320	-0.669997	0.093651	-0.147703	-0.574087	0.042034	-0.042333	-0.546997	0.041378	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.078774	-0.008057	0.262556	0.074887	-0.006769	0.250539	
71	0.129981	-0.741006	0.065122	0.180994	-0.689599	0.092965	0.211575	-0.592020	0.045197	-0.067542	-0.727262	0.064264	-0.113329	-0.670001	0.093838	-0.147690	-0.574000	0.042058	-0.042021	-0.546972	0.041409	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.075722	-0.008362	0.263166	0.075497	-0.004938	0.251149	
72	0.129989	-0.741021	0.065090	0.180952	-0.689607	0.093012	0.211675	-0.592111	0.045352	-0.067457	-0.727220	0.064255	-0.113383	-0.670206	0.093999	-0.147773	-0.574172	0.042100	-0.041793	-0.546992	0.041672	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076028	-0.009277	0.263471	0.074887	-0.004023	0.251759	
73	0.129919	-0.741018	0.065033	0.180881	-0.689742	0.093044	0.211655	-0.592329	0.045427	-0.067381	-0.727160	0.064147	-0.113498	-0.670505	0.094127	-0.147969	-0.574525	0.042231	-0.041157	-0.546956	0.042256	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.077859	-0.007141	0.263471	0.074887	-0.005854	0.251759	
74	0.129955	-0.741075	0.064955	0.180832	-0.689937	0.093101	0.211642	-0.592508	0.045444	-0.067394	-0.727252	0.064076	-0.113508	-0.670710	0.094114	-0.148131	-0.574885	0.042216	-0.041580	-0.547308	0.042229	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.078164	-0.004395	0.262861	0.074582	-0.007379	0.251454	
75	0.129984	-0.741091	0.064930	0.180902	-0.689931	0.093019	0.211672	-0.592582	0.045317	-0.067498	-0.727387	0.064047	-0.113478	-0.670605	0.094006	-0.148161	-0.574916	0.042105	-0.041749	-0.547263	0.042129	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.077553	-0.007141	0.262556	0.073361	-0.005548	0.252065	
76	0.129971	-0.741074	0.064932	0.180994	-0.689786	0.092918	0.211521	-0.592437	0.045113	-0.067508	-0.727349	0.064050	-0.113455	-0.670428	0.093840	-0.147968	-0.574642	0.042028	-0.042155	-0.547090	0.041695	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076638	-0.011414	0.262861	0.075497	-0.005854	0.252370	
77	0.130009	-0.741055	0.065048	0.180963	-0.689688	0.092912	0.211607	-0.592220	0.045079	-0.067527	-0.727312	0.064124	-0.113335	-0.670187	0.093671	-0.147721	-0.574193	0.041970	-0.042054	-0.546994	0.041492	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076333	-0.010803	0.262556	0.075497	-0.006464	0.251149	
78	0.130008	-0.741012	0.065120	0.180990	-0.689544	0.092905	0.211603	-0.591971	0.045074	-0.067531	-0.727269	0.064206	-0.113299	-0.669970	0.093701	-0.147691	-0.574029	0.042056	-0.042175	-0.546946	0.041404	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.077553	-0.004700	0.262556	0.073666	-0.005548	0.253285	
79	0.129985	-0.740978	0.065141	0.181059	-0.689533	0.093031	0.211592	-0.591943	0.045276	-0.067540	-0.727256	0.064276	-0.113292	-0.669911	0.093828	-0.147670	-0.573993	0.042094	-0.041934	-0.546942	0.041446	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.078164	-0.007446	0.262250	0.074277	-0.005243	0.252065	
80	0.129978	-0.741010	0.065128	0.180989	-0.689593	0.093035	0.211629	-0.592107	0.045418	-0.067468	-0.727222	0.064245	-0.113409	-0.670166	0.093954	-0.147789	-0.574216	0.042144	-0.041850	-0.547067	0.041651	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076943	-0.008972	0.261640	0.075803	-0.006464	0.252370	
81	0.129943	-0.741025	0.065037	0.180835	-0.689740	0.093088	0.211619	-0.592357	0.045448	-0.067519	-0.727316	0.064184	-0.113525	-0.670505	0.094073	-0.148019	-0.574668	0.042202	-0.041604	-0.547204	0.042123	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.074502	-0.008667	0.262250	0.075192	-0.006159	0.252065	
82	0.129935	-0.741112	0.064898	0.180825	-0.689959	0.093075	0.211673	-0.592589	0.045401	-0.067518	-0.727372	0.064078	-0.113526	-0.670713	0.094033	-0.148221	-0.574972	0.042161	-0.041555	-0.547272	0.042301	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.077248	-0.010498	0.262250	0.074887	-0.005243	0.252065	
83	0.129931	-0.741159	0.064832	0.180838	-0.689981	0.093008	0.211625	-0.592629	0.045328	-0.067521	-0.727421	0.064018	-0.113474	-0.670690	0.093970	-0.148133	-0.574920	0.042086	-0.041811	-0.547318	0.042135	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.077248	-0.007751	0.261945	0.075192	-0.005243	0.252980	
84	0.130001	-0.741077	0.064915	0.181009	-0.689787	0.092900	0.211529	-0.592436	0.045110	-0.067511	-0.727337	0.064066	-0.113445	-0.670482	0.093925	-0.147956	-0.574605	0.042027	-0.042083	-0.547114	0.041749	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.075112	-0.004700	0.262861	0.075803	-0.006159	0.252980	
85	0.130005	-0.741028	0.065082	0.180958	-0.689700	0.092959	0.211610	-0.592200	0.045104	-0.067484	-0.727319	0.064186	-0.113331	-0.670157	0.093812	-0.147695	-0.574140	0.041990	-0.042221	-0.546960	0.041400	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.077248	-0.008972	0.261030	0.074277	-0.005548	0.252980	
86	0.129991	-0.740988	0.065142	0.181046	-0.689523	0.092924	0.211519	-0.591928	0.045100	-0.067483	-0.727223	0.064249	-0.113272	-0.669899	0.093784	-0.147655	-0.573908	0.042026	-0.042110	-0.546922	0.041332	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076638	-0.011108	0.261640	0.074582	-0.005243	0.252675	
87	0.129982	-0.740985	0.065172	0.181039	-0.689496	0.092975	0.211572	-0.591873	0.045275	-0.067520	-0.727229	0.064283	-0.113316	-0.669892	0.093838	-0.147698	-0.573946	0.042121	-0.041919	-0.546964	0.041456	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.073891	-0.008667	0.261945	0.075803	-0.006464	0.252980	
88	0.129952	-0.741027	0.065149	0.180951	-0.689587	0.093058	0.211609	-0.592069	0.045373	-0.067545	-0.727312	0.064221	-0.113433	-0.670121	0.093873	-0.147740	-0.574166	0.042048	-0.041739	-0.547031	0.041708	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.077248	-0.005310	0.262556	0.073972	-0.005854	0.253285	
89	0.129926	-0.741059	0.065006	0.180910	-0.689740	0.093068	0.211638	-0.592374	0.045409	-0.067549	-0.727364	0.064123	-0.113524	-0.670528	0.093967	-0.148141	-0.574759	0.042223	-0.041561	-0.547182	0.042139	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.078469	-0.005310	0.262250	0.073972	-0.005854	0.252675	
90	0.129950	-0.741125	0.064912	0.180811	-0.689984	0.093111	0.211658	-0.592631	0.045415	-0.067512	-0.727393	0.064031	-0.113489	-0.670713	0.093976	-0.148214	-0.575025	0.042173	-0.041636	-0.547288	0.042299	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.075417	-0.009583	0.261335	0.076108	-0.007074	0.253896	
91	0.129952	-0.741133	0.064856	0.180872	-0.689985	0.093063	0.211637	-0.592674	0.045331	-0.067489	-0.727404	0.064041	-0.113475	-0.670746	0.093990	-0.148122	-0.574920	0.042224	-0.042079	-0.547274	0.041971	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.074502	-0.012634	0.261030	0.076413	-0.005854	0.253285	
92	0.129967	-0.741104	0.064934	0.180927	-0.689877	0.092988	0.211571	-0.592455	0.045192	-0.067443	-0.727329	0.064106	-0.113459	-0.670519	0.093958	-0.147964	-0.574624	0.042093	-0.042134	-0.547153	0.041722	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076638	-0.008667	0.261335	0.074582	-0.004938	0.253590	
93	0.129992	-0.741021	0.065064	0.180913	-0.689679	0.092972	0.211608	-0.592171	0.045130	-0.067467	-0.727252	0.064184	-0.113336	-0.670156	0.093827	-0.147704	-0.574084	0.042025	-0.042108	-0.547034	0.041472	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.077248	-0.005920	0.261945	0.075192	-0.005854	0.253590	
94	0.129944	-0.740981	0.065098	0.181082	-0.689574	0.092933	0.211546	-0.591907	0.045094	-0.067508	-0.727218	0.064215	-0.113300	-0.669871	0.093785	-0.147661	-0.573910	0.042047	-0.042336	-0.546951	0.041265	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076638	-0.006531	0.262250	0.074582	-0.006769	0.253590	
95	0.129973	-0.740970	0.065065	0.180961	-0.689484	0.092962	0.211570	-0.591893	0.045218	-0.067528	-0.727239	0.064204	-0.113340	-0.669872	0.093772	-0.147720	-0.574007	0.042060	-0.041917	-0.546953	0.041346	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.075417	-0.008972	0.261030	0.074582	-0.006769	0.252980	
96	0.129946	-0.740988	0.065036	0.181056	-0.689596	0.093003	0.211642	-0.592101	0.045316	-0.067549	-0.727279	0.064110	-0.113441	-0.670138	0.093804	-0.147820	-0.574267	0.042114	-0.041785	-0.547063	0.041656	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076333	-0.011108	0.261335	0.074582	-0.004938	0.253896	
97	0.129968	-0.741075	0.065031	0.180867	-0.689787	0.093084	0.211618	-0.592379	0.045404	-0.067556	-0.727369	0.064099	-0.113523	-0.670514	0.093937	-0.148100	-0.574754	0.042191	-0.041705	-0.547182	0.042016	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.075417	-0.008972	0.261335	0.076718	-0.005243	0.253285	
98	0.129951	-0.741133	0.065018	0.180755	-0.689983	0.093191	0.211583	-0.592574	0.045451	-0.067564	-0.727406	0.064150	-0.113508	-0.670738	0.093989	-0.148099	-0.574933	0.042169	-0.041510	-0.547246	0.042442	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.075722	-0.007141	0.261030	0.074277	-0.007379	0.253590	
99	0.129950	-0.741131	0.065003	0.180817	-0.689946	0.093133	0.211640	-0.592584	0.045424	-0.067482	-0.727388	0.064150	-0.113460	-0.670751	0.094042	-0.148134	-0.574949	0.042199	-0.041828	-0.547201	0.042232	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076638	-0.007141	0.261640	0.073666	-0.006769	0.254201	
100	0.129980	-0.741080	0.065031	0.181045	-0.689767	0.092958	0.211595	-0.592448	0.045237	-0.067392	-0.727268	0.064138	-0.113420	-0.670545	0.094005	-0.147949	-0.574610	0.042107	-0.042278	-0.547078	0.041697	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.075722	-0.007446	0.260724	0.075192	-0.004938	0.253285	
101	0.129980	-0.741022	0.064993	0.181058	-0.689658	0.092933	0.211574	-0.592189	0.045092	-0.067397	-0.727224	0.064115	-0.113340	-0.670165	0.093870	-0.147785	-0.574204	0.042000	-0.042133	-0.546984	0.041427	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.074807	-0.009277	0.261640	0.076413	-0.004328	0.254201	
102	0.130027	-0.740994	0.065026	0.180916	-0.689590	0.092884	0.211531	-0.591988	0.045026	-0.067457	-0.727264	0.064147	-0.113343	-0.669984	0.093777	-0.147729	-0.574028	0.042020	-0.042258	-0.546987	0.041223	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076028	-0.009583	0.261335	0.073972	-0.007074	0.254201	
103	0.129999	-0.740986	0.065042	0.180933	-0.689526	0.092931	0.211566	-0.591936	0.045167	-0.067479	-0.727200	0.064141	-0.113374	-0.669883	0.093766	-0.147724	-0.574017	0.042041	-0.041748	-0.547019	0.041410	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076028	-0.007751	0.261945	0.073666	-0.007685	0.254811	
104	0.129972	-0.741016	0.065073	0.180914	-0.689580	0.093029	0.211654	-0.592109	0.045373	-0.067491	-0.727212	0.064116	-0.113448	-0.670053	0.093828	-0.147799	-0.574232	0.042134	-0.041879	-0.547091	0.041591	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.075722	-0.008057	0.261640	0.074887	-0.004938	0.253896	
105	0.129919	-0.741044	0.065068	0.180891	-0.689733	0.093081	0.211617	-0.592365	0.045508	-0.067590	-0.727299	0.064145	-0.113505	-0.670409	0.093936	-0.148012	-0.574604	0.042255	-0.041772	-0.547186	0.042057	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.075722	-0.008667	0.261030	0.076108	-0.005548	0.253285	
106	0.129907	-0.741097	0.065042	0.180762	-0.689961	0.093198	0.211562	-0.592531	0.045484	-0.067578	-0.727379	0.064175	-0.113505	-0.670589	0.094024	-0.148115	-0.574880	0.042241	-0.041573	-0.547238	0.042369	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.075722	-0.006836	0.261640	0.074277	-0.007379	0.253590	
107	0.129946	-0.741100	0.064994	0.180849	-0.689942	0.093096	0.211610	-0.592544	0.045399	-0.067454	-0.727327	0.064144	-0.113463	-0.670762	0.094064	-0.148116	-0.574870	0.042215	-0.041675	-0.547127	0.042260	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076333	-0.009277	0.261640	0.073666	-0.007379	0.253590	
108	0.129929	-0.741125	0.064950	0.181004	-0.689756	0.092887	0.211452	-0.592428	0.045153	-0.067405	-0.727315	0.064150	-0.113419	-0.670594	0.093985	-0.148023	-0.574703	0.042050	-0.041169	-0.546831	0.042264	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.075417	-0.008667	0.261640	0.074887	-0.004633	0.253590	
109	0.129960	-0.741047	0.064905	0.180912	-0.689693	0.092857	0.211601	-0.592250	0.045016	-0.067367	-0.727300	0.064103	-0.113328	-0.670282	0.093866	-0.147754	-0.574278	0.041897	-0.041371	-0.546825	0.041803	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076333	-0.007751	0.262861	0.075192	-0.003717	0.252675	
110	0.130029	-0.741014	0.064933	0.180973	-0.689583	0.092834	0.211591	-0.592080	0.045004	-0.067466	-0.727315	0.064123	-0.113307	-0.670024	0.093746	-0.147729	-0.574082	0.042000	-0.042038	-0.547040	0.041228	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.077248	-0.008972	0.262861	0.074887	-0.008600	0.253590	
111	0.130008	-0.740974	0.065043	0.181015	-0.689572	0.092975	0.211599	-0.592023	0.045222	-0.067516	-0.727208	0.064097	-0.113351	-0.669862	0.093750	-0.147727	-0.574019	0.042064	-0.041813	-0.546984	0.041348	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.075722	-0.008057	0.262556	0.073666	-0.006159	0.253285	
112	0.129976	-0.740971	0.065113	0.180901	-0.689641	0.093068	0.211631	-0.592116	0.045443	-0.067499	-0.727151	0.064131	-0.113424	-0.669961	0.093876	-0.147766	-0.574118	0.042150	-0.041539	-0.546786	0.041649	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076028	-0.006836	0.262861	0.074887	-0.002802	0.252980	
113	0.129937	-0.741050	0.065123	0.180909	-0.689723	0.093113	0.211587	-0.592299	0.045537	-0.067585	-0.727284	0.064189	-0.113476	-0.670279	0.093969	-0.147985	-0.574499	0.042288	-0.042065	-0.547226	0.041880	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.077553	-0.008972	0.262861	0.075497	-0.005854	0.252370	
114	0.129905	-0.741075	0.065077	0.180831	-0.689902	0.093159	0.211635	-0.592499	0.045499	-0.067597	-0.727354	0.064193	-0.113497	-0.670592	0.094053	-0.148118	-0.574829	0.042264	-0.041726	-0.547129	0.042198	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.075112	-0.008972	0.263166	0.073972	-0.008295	0.252675	
115	0.129903	-0.741118	0.064990	0.180920	-0.689919	0.093070	0.211597	-0.592551	0.045332	-0.067443	-0.727366	0.064225	-0.113425	-0.670793	0.094142	-0.148065	-0.574874	0.042082	-0.041308	-0.546874	0.042406	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.075417	-0.008972	0.263166	0.073056	-0.007379	0.252980	
116	0.129939	-0.741122	0.064947	0.181022	-0.689765	0.092909	0.211455	-0.592414	0.045094	-0.067416	-0.727457	0.064256	-0.113378	-0.670667	0.094069	-0.148027	-0.574767	0.041973	-0.042176	-0.547042	0.041716	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.077248	-0.007751	0.262250	0.074887	-0.004328	0.252065	
117	0.130001	-0.741066	0.064925	0.180950	-0.689735	0.092858	0.211558	-0.592278	0.045006	-0.067351	-0.727321	0.064161	-0.113268	-0.670388	0.093892	-0.147754	-0.574341	0.041863	-0.042093	-0.546963	0.041475	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076333	-0.006226	0.262556	0.076413	-0.004328	0.251149	
118	0.129988	-0.740985	0.064923	0.180952	-0.689609	0.092848	0.211575	-0.592093	0.045045	-0.067397	-0.727197	0.064080	-0.113301	-0.670033	0.093759	-0.147722	-0.574103	0.041942	-0.042295	-0.547054	0.041288	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076638	-0.007751	0.263166	0.072751	-0.007074	0.251454	
119	0.130009	-0.740979	0.065016	0.181006	-0.689589	0.092940	0.211617	-0.592066	0.045267	-0.067544	-0.727192	0.064116	-0.113343	-0.669811	0.093737	-0.147747	-0.574055	0.042102	-0.041785	-0.546964	0.041385	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076028	-0.009583	0.263166	0.072140	-0.006769	0.251149	
120	0.129990	-0.740993	0.065132	0.180964	-0.689595	0.093059	0.211685	-0.592090	0.045448	-0.067424	-0.727048	0.064121	-0.113395	-0.669881	0.093928	-0.147749	-0.574089	0.042188	-0.041595	-0.546766	0.041618	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076638	-0.008362	0.263166	0.075803	-0.006159	0.250233	
121	0.129945	-0.740995	0.065184	0.180944	-0.689709	0.093134	0.211576	-0.592279	0.045559	-0.067468	-0.727107	0.064191	-0.113454	-0.670221	0.094063	-0.147921	-0.574437	0.042352	-0.041955	-0.547183	0.041919	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076943	-0.007141	0.263471	0.075497	-0.004633	0.250844	
122	0.129922	-0.741087	0.065148	0.180867	-0.689837	0.093160	0.211679	-0.592426	0.045512	-0.067572	-0.727367	0.064295	-0.113437	-0.670532	0.094088	-0.148061	-0.574728	0.042294	-0.041881	-0.547128	0.042143	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076943	-0.007751	0.264081	0.073056	-0.004938	0.251149	
123	0.129900	-0.741122	0.064971	0.180931	-0.689901	0.093086	0.211624	-0.592507	0.045329	-0.067452	-0.727401	0.064275	-0.113421	-0.670793	0.094234	-0.148064	-0.574864	0.042085	-0.042016	-0.547104	0.042057	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.077248	-0.008362	0.264692	0.073666	-0.006159	0.250233	
124	0.129946	-0.741170	0.064847	0.181049	-0.689768	0.092866	0.211595	-0.592438	0.045126	-0.067438	-0.727522	0.064271	-0.113350	-0.670764	0.094098	-0.148016	-0.574763	0.041914	-0.041922	-0.547061	0.041854	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.077248	-0.007141	0.264997	0.075497	-0.007074	0.250233	
125	0.130001	-0.741083	0.064860	0.180979	-0.689739	0.092819	0.211561	-0.592310	0.044934	-0.067354	-0.727384	0.064133	-0.113260	-0.670435	0.093905	-0.147760	-0.574368	0.041797	-0.042061	-0.547000	0.041450	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.077248	-0.008972	0.265607	0.073056	-0.005243	0.251149	
126	0.129996	-0.741020	0.064920	0.181016	-0.689599	0.092819	0.211606	-0.592116	0.044979	-0.067374	-0.727205	0.064057	-0.113272	-0.670025	0.093714	-0.147688	-0.574094	0.041912	-0.041935	-0.546942	0.041347	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076943	-0.009583	0.264997	0.073361	-0.005854	0.251759	
127	0.130020	-0.740981	0.065027	0.181171	-0.689531	0.092913	0.211628	-0.592011	0.045179	-0.067534	-0.727170	0.064119	-0.113289	-0.669787	0.093729	-0.147672	-0.573954	0.042083	-0.041361	-0.546674	0.041505	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076028	-0.007751	0.264692	0.074582	-0.006464	0.251149	
128	0.129965	-0.740940	0.065126	0.180975	-0.689616	0.093047	0.211694	-0.592092	0.045446	-0.067468	-0.727050	0.064146	-0.113382	-0.669837	0.093923	-0.147748	-0.574044	0.042241	-0.041714	-0.546768	0.041471	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076943	-0.009277	0.264692	0.073361	-0.005243	0.251149	
129	0.129965	-0.740982	0.065191	0.180924	-0.689711	0.093129	0.211580	-0.592254	0.045588	-0.067487	-0.727170	0.064210	-0.113442	-0.670183	0.094082	-0.147961	-0.574402	0.042404	-0.042183	-0.547189	0.041714	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076028	-0.009888	0.266523	0.073972	-0.005854	0.251149	
130	0.129979	-0.741085	0.065092	0.180907	-0.689876	0.093151	0.211689	-0.592448	0.045547	-0.067509	-0.727358	0.064260	-0.113416	-0.670573	0.094179	-0.148063	-0.574724	0.042331	-0.042023	-0.547151	0.041972	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.076638	-0.007141	0.265912	0.073972	-0.007379	0.250844	
131	0.129944	-0.741130	0.065004	0.180938	-0.689888	0.093058	0.211633	-0.592517	0.045384	-0.067444	-0.727446	0.064290	-0.113415	-0.670786	0.094321	-0.148151	-0.574923	0.042176	-0.041926	-0.547147	0.042081	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.077553	-0.007751	0.266218	0.074277	-0.004938	0.250539	
132	0.129932	-0.741160	0.064878	0.180959	-0.689832	0.092922	0.211625	-0.592437	0.045202	-0.067409	-0.727510	0.064287	-0.113345	-0.670786	0.094139	-0.148088	-0.574866	0.041980	-0.041856	-0.547079	0.041920	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.077553	-0.008972	0.264692	0.073972	-0.005243	0.250233	
133	0.129950	-0.741071	0.064819	0.180951	-0.689746	0.092799	0.211568	-0.592316	0.044964	-0.067384	-0.727363	0.064106	-0.113263	-0.670453	0.093875	-0.147893	-0.574539	0.041846	-0.041997	-0.546987	0.041585	0.000000	0.643000	0.000000	0.000000	0.663000	0.623000	0.000000	0.000000	-0.075417	-0.008362	0.265302	0.074277	-0.007379	0.250539	
