RL	// User ID
26-9-2022	// Evaluation date
RewardFB_ER_15_Retention5min	26-9-2022	09:03:46:226	// Source file name and timestamp
100.000	// Sampling rate
38.596	// Data capture period

0.020000	// MOE
0.685000	// BslLeft
0.655000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
3739	0.118942	-1.188426	0.152081	0.186579	-1.128525	0.159957	0.239285	-1.072843	0.063826	-0.023027	-0.447913	0.074217	-0.058127	-0.377687	0.114699	-0.064165	-0.272581	0.062986	0.038337	-0.246139	0.065560	0.100000	0.753500	24.000000	1.000000	0.773500	0.733500	0.000000	0.000000	-0.124237	-0.253928	0.500946	0.045639	0.150759	0.438678	
3740	0.119245	-1.192909	0.160666	0.187437	-1.133645	0.165713	0.239002	-1.081665	0.065923	-0.023559	-0.457870	0.075338	-0.058525	-0.385843	0.114070	-0.064730	-0.282127	0.059877	0.038505	-0.255472	0.061636	0.100000	0.753500	24.000000	1.000000	0.773500	0.733500	0.000000	0.000000	-0.118438	-0.235313	0.443268	0.042282	0.179750	0.445697	
3741	0.119190	-1.196114	0.170102	0.187656	-1.137828	0.172005	0.239105	-1.090408	0.068947	-0.023940	-0.468060	0.076596	-0.059009	-0.393855	0.114005	-0.065115	-0.291658	0.057951	0.038633	-0.265412	0.058435	0.100000	0.753500	24.000000	1.000000	0.773500	0.733500	0.000000	0.000000	-0.118438	-0.214255	0.385895	0.055710	0.183412	0.457599	
3742	0.118715	-1.197831	0.179815	0.187921	-1.140935	0.178490	0.238717	-1.098595	0.072507	-0.023997	-0.478475	0.077378	-0.059370	-0.402618	0.114038	-0.066022	-0.302314	0.057403	0.038237	-0.275395	0.057306	0.100000	0.753500	24.000000	1.000000	0.773500	0.733500	0.000000	0.000000	-0.086090	-0.182212	0.325775	0.119186	0.211183	0.483234	
3743	0.117701	-1.198453	0.190159	0.187551	-1.142846	0.185104	0.237909	-1.106239	0.076664	-0.024216	-0.489234	0.077842	-0.059716	-0.412979	0.113975	-0.066877	-0.313547	0.056942	0.037770	-0.286093	0.056677	0.100000	0.753500	24.000000	1.000000	0.773500	0.733500	0.000000	0.000000	-0.089142	-0.165122	0.268097	0.108810	0.245668	0.536945	
3744	0.116089	-1.197472	0.200710	0.186955	-1.143967	0.192157	0.236560	-1.113339	0.081663	-0.024522	-0.500044	0.077987	-0.060071	-0.423543	0.113940	-0.067475	-0.324795	0.056428	0.037419	-0.297060	0.056001	0.100000	0.753500	24.000000	1.000000	0.773500	0.733500	0.000000	0.000000	-0.085174	-0.128501	0.212250	0.101486	0.303041	0.567767	
3745	0.114634	-1.195261	0.211472	0.186057	-1.144115	0.199742	0.235218	-1.119812	0.087626	-0.024597	-0.511184	0.078011	-0.060452	-0.433991	0.113736	-0.067958	-0.336345	0.055999	0.037070	-0.308228	0.055497	0.100000	0.753500	24.000000	1.000000	0.773500	0.733500	0.000000	0.000000	-0.070526	-0.081809	0.164643	0.162826	0.342714	0.618121	
3746	0.112140	-1.190997	0.222658	0.184860	-1.143049	0.207621	0.233616	-1.125371	0.094244	-0.024696	-0.522514	0.078173	-0.060583	-0.444801	0.113757	-0.068175	-0.347692	0.055689	0.036942	-0.319637	0.054976	0.100000	0.753500	24.000000	1.000000	0.773500	0.733500	0.000000	0.000000	-0.079681	-0.069602	0.123139	0.176254	0.303957	0.666034	
3747	0.109797	-1.185270	0.233578	0.183616	-1.140839	0.215386	0.232223	-1.130074	0.101485	-0.024903	-0.533812	0.078282	-0.060669	-0.456006	0.113504	-0.068475	-0.358760	0.055359	0.036708	-0.330964	0.054624	0.100000	0.753500	24.000000	1.000000	0.773500	0.733500	0.000000	0.000000	-0.056183	-0.033591	0.086212	0.165268	0.352175	0.706927	
3748	0.107098	-1.177684	0.244255	0.182226	-1.137434	0.222901	0.230450	-1.133348	0.108888	-0.025026	-0.545330	0.078414	-0.060759	-0.466830	0.113405	-0.068754	-0.370121	0.055112	0.036531	-0.342315	0.054357	0.100000	0.753500	24.000000	1.000000	0.773500	0.733500	0.000000	0.000000	-0.059845	-0.033591	0.053559	0.163437	0.358889	0.742023	
3749	0.104570	-1.168265	0.254129	0.181139	-1.132752	0.229719	0.228283	-1.135240	0.115905	-0.025055	-0.556712	0.078627	-0.060687	-0.477620	0.113424	-0.068915	-0.381510	0.055130	0.036506	-0.353587	0.054178	0.100000	0.753500	24.000000	1.000000	0.773500	0.733500	0.000000	0.000000	-0.049164	-0.025352	0.034333	0.181442	0.310366	0.773456	
3750	0.101931	-1.159078	0.262413	0.179863	-1.127533	0.235910	0.226529	-1.136256	0.122777	-0.025147	-0.568123	0.078873	-0.060656	-0.488890	0.113464	-0.068957	-0.392882	0.055246	0.036715	-0.365045	0.054165	0.100000	0.753500	24.000000	1.000000	0.773500	0.733500	0.000000	0.000000	-0.051300	-0.000938	0.025788	0.193954	0.312502	0.796344	
3751	0.099411	-1.150578	0.269109	0.178100	-1.122379	0.241612	0.224214	-1.135072	0.128923	-0.025072	-0.579673	0.079029	-0.060828	-0.500206	0.113723	-0.069046	-0.404378	0.055233	0.036615	-0.376575	0.053930	0.100000	0.753500	24.000000	1.000000	0.773500	0.733500	0.000000	0.000000	-0.070831	0.012185	0.021820	0.170761	0.328676	0.805804	
3752	0.096793	-1.143220	0.274833	0.175957	-1.116202	0.247325	0.222823	-1.131543	0.135257	-0.025118	-0.591194	0.079121	-0.060993	-0.511679	0.113907	-0.069091	-0.416187	0.055234	0.036351	-0.388824	0.053772	0.100000	0.753500	24.000000	1.000000	0.773500	0.733500	0.000000	0.000000	-0.051300	-0.006125	0.012055	0.171066	0.295412	0.809772	
3753	0.094245	-1.136677	0.279391	0.173938	-1.109609	0.252670	0.221268	-1.124821	0.140925	-0.025243	-0.602655	0.079106	-0.061121	-0.523136	0.113910	-0.069248	-0.427893	0.055144	0.036499	-0.400169	0.053646	0.100000	0.753500	24.000000	1.000000	0.773500	0.733500	0.000000	0.000000	-0.051605	-0.000327	0.011750	0.188156	0.275881	0.809161	
3754	0.092274	-1.129948	0.283100	0.171766	-1.101866	0.257116	0.218594	-1.115133	0.144809	-0.025420	-0.614221	0.079280	-0.061215	-0.534331	0.114183	-0.069379	-0.439290	0.055055	0.036231	-0.412058	0.053530	0.100000	0.753500	24.000000	1.000000	0.773500	0.733500	0.000000	0.000000	-0.065948	-0.003989	0.008698	0.163742	0.274050	0.802447	
3755	0.090582	-1.122513	0.285999	0.169970	-1.092936	0.260553	0.217493	-1.104027	0.148449	-0.025565	-0.625734	0.079585	-0.061272	-0.545367	0.114218	-0.069474	-0.450736	0.054823	0.036433	-0.423161	0.053377	0.100000	0.753500	24.000000	1.000000	0.773500	0.733500	0.000000	0.000000	-0.050995	-0.005515	0.007782	0.146347	0.258181	0.789325	
3756	0.089332	-1.114420	0.288140	0.168416	-1.083071	0.262942	0.216433	-1.091905	0.150913	-0.025631	-0.637498	0.079845	-0.061206	-0.556650	0.114120	-0.069509	-0.462099	0.054706	0.036424	-0.434636	0.053280	0.100000	0.753500	24.000000	1.000000	0.773500	0.733500	0.000000	0.000000	-0.060150	-0.002769	0.009613	0.160080	0.237123	0.774371	
3757	0.088404	-1.105534	0.289480	0.167251	-1.072774	0.264395	0.214842	-1.079289	0.152096	-0.025546	-0.648648	0.079849	-0.061247	-0.567866	0.114310	-0.069466	-0.473693	0.054602	0.036410	-0.446113	0.053373	0.100000	0.753500	24.000000	1.000000	0.773500	0.733500	0.000000	0.000000	-0.057708	-0.002158	0.010834	0.148178	0.220949	0.752093	
3758	0.087678	-1.096081	0.289801	0.166046	-1.061965	0.264633	0.212918	-1.066220	0.152094	-0.025788	-0.660581	0.080340	-0.061465	-0.579498	0.114739	-0.069702	-0.485276	0.054732	0.036382	-0.457702	0.053487	0.100000	0.753500	24.000000	1.000000	0.773500	0.733500	0.000000	0.000000	-0.060150	-0.002158	0.011444	0.135666	0.211489	0.726459	
3759	0.086969	-1.085908	0.288998	0.164909	-1.050514	0.264097	0.211207	-1.052487	0.151278	-0.025702	-0.672059	0.080521	-0.061650	-0.591288	0.114944	-0.069764	-0.497261	0.054770	0.036305	-0.469387	0.053552	0.100000	0.753500	24.000000	1.000000	0.773500	0.733500	0.000000	0.000000	-0.058319	0.000283	0.009308	0.136886	0.193483	0.704486	
3760	0.086350	-1.075117	0.287064	0.163916	-1.038581	0.262619	0.209483	-1.037973	0.149715	-0.025917	-0.683624	0.080297	-0.061913	-0.603066	0.115350	-0.069964	-0.509002	0.054774	0.036079	-0.481211	0.053574	0.100000	0.753500	24.000000	1.000000	0.773500	0.733500	0.000000	0.000000	-0.043060	-0.006125	0.005036	0.137497	0.167849	0.676410	
3761	0.085601	-1.064133	0.284059	0.162903	-1.025981	0.260310	0.207772	-1.022260	0.147517	-0.025923	-0.695381	0.080368	-0.062075	-0.614639	0.115283	-0.070172	-0.520790	0.054677	0.035948	-0.493076	0.053584	0.100000	0.753500	24.000000	1.000000	0.773500	0.733500	0.000000	0.000000	-0.059234	-0.006125	0.005646	0.127426	0.158998	0.651385	
3762	0.084986	-1.052622	0.280159	0.161827	-1.012857	0.257317	0.206146	-1.005409	0.144549	-0.025955	-0.707122	0.080498	-0.061726	-0.625764	0.115141	-0.070219	-0.532449	0.054603	0.035810	-0.504835	0.053484	0.100000	0.753500	24.000000	1.000000	0.773500	0.733500	0.000000	0.000000	-0.050384	0.002419	0.006867	0.123153	0.141603	0.627582	
3763	0.084451	-1.040777	0.275418	0.160952	-0.999197	0.253803	0.205249	-0.987707	0.141291	-0.025955	-0.718831	0.080631	-0.062197	-0.637999	0.115609	-0.070287	-0.543791	0.054531	0.035780	-0.516375	0.053381	0.100000	0.753500	24.000000	1.000000	0.773500	0.733500	0.000000	0.000000	-0.048248	0.000283	0.005951	0.117355	0.122072	0.604999	
3764	0.083827	-1.028244	0.269599	0.160027	-0.985018	0.249483	0.204345	-0.968981	0.137398	-0.025914	-0.730443	0.081002	-0.062081	-0.649387	0.115471	-0.070206	-0.555466	0.054465	0.035708	-0.527652	0.053398	0.100000	0.753500	24.000000	1.000000	0.773500	0.733500	0.000000	0.000000	-0.062896	-0.004600	0.009003	0.105148	0.108339	0.585162	
3765	0.083199	-1.014922	0.262837	0.159206	-0.970298	0.244507	0.203762	-0.949830	0.133283	-0.025996	-0.742049	0.080888	-0.062068	-0.660742	0.115619	-0.070342	-0.566993	0.054498	0.035621	-0.539103	0.053608	0.100000	0.753500	24.000000	1.000000	0.773500	0.733500	0.000000	0.000000	-0.043670	-0.000938	0.004425	0.099044	0.097048	0.564105	
3766	0.082568	-1.000974	0.255158	0.158432	-0.955032	0.238905	0.203025	-0.929971	0.128891	-0.026009	-0.753714	0.081190	-0.062335	-0.672644	0.115810	-0.070599	-0.578813	0.054474	0.035478	-0.550864	0.053854	0.100000	0.753500	24.000000	1.000000	0.773500	0.733500	0.000000	0.000000	-0.056183	-0.000632	0.004731	0.099655	0.091860	0.541522	
3767	0.081979	-0.986217	0.246668	0.157660	-0.939305	0.232602	0.203080	-0.910077	0.124356	-0.025993	-0.765391	0.081138	-0.062619	-0.684681	0.116240	-0.070833	-0.590582	0.054397	0.035308	-0.562598	0.053904	0.100000	0.753500	24.000000	1.000000	0.773500	0.733500	0.000000	0.000000	-0.058014	-0.002769	0.005341	0.102401	0.076296	0.522906	
3768	0.081310	-0.970735	0.237465	0.157210	-0.923103	0.225996	0.203846	-0.889709	0.119874	-0.025996	-0.777138	0.081312	-0.062957	-0.697008	0.116578	-0.071051	-0.602317	0.054396	0.035038	-0.574470	0.053905	0.100000	0.753500	24.000000	1.000000	0.773500	0.733500	0.000000	0.000000	-0.040619	-0.000632	0.003510	0.101486	0.065615	0.508563	
3769	0.080673	-0.954295	0.227511	0.156806	-0.906368	0.219090	0.204701	-0.868784	0.115029	-0.026102	-0.789260	0.081544	-0.063028	-0.709299	0.116801	-0.071072	-0.613988	0.054426	0.034797	-0.586119	0.053871	0.100000	0.753500	24.000000	1.000000	0.773500	0.733500	0.000000	0.000000	-0.056488	-0.000327	0.002594	0.097213	0.057070	0.500629	
3770	0.080213	-0.937373	0.217497	0.156610	-0.889045	0.211896	0.205704	-0.847219	0.110062	-0.026024	-0.800861	0.081677	-0.062955	-0.720293	0.116700	-0.071411	-0.626037	0.054445	0.034602	-0.597732	0.053833	0.100000	0.753500	24.000000	1.000000	0.773500	0.733500	0.000000	0.000000	-0.040924	-0.003684	0.001068	0.096603	0.041506	0.497882	
3771	0.079927	-0.919476	0.206921	0.156674	-0.871178	0.204580	0.207595	-0.825217	0.105740	-0.025504	-0.811951	0.081351	-0.062778	-0.731964	0.116424	-0.071961	-0.638411	0.054280	0.034602	-0.609268	0.053884	0.100000	0.753500	24.000000	1.000000	0.773500	0.733500	0.000000	0.000000	-0.043060	0.000283	0.002289	0.094162	0.036318	0.496661	
3772	0.079794	-0.900928	0.195996	0.156808	-0.852615	0.196878	0.209390	-0.802734	0.101097	-0.025978	-0.824759	0.082165	-0.062625	-0.743275	0.116525	-0.071628	-0.649091	0.054147	0.034481	-0.620613	0.053949	0.100000	0.753500	24.000000	1.000000	0.773500	0.733500	0.000000	0.000000	-0.050689	-0.002463	0.008393	0.090500	0.035707	0.501849	
3773	0.079930	-0.881645	0.184754	0.157067	-0.833707	0.189033	0.211587	-0.779516	0.096413	-0.025793	-0.836108	0.082131	-0.062640	-0.754967	0.116327	-0.071791	-0.660681	0.053978	0.034426	-0.632270	0.053810	0.100000	0.753500	24.000000	1.000000	0.773500	0.733500	0.000000	0.000000	-0.037872	-0.006125	0.006867	0.094162	0.021974	0.506427	
3774	0.080603	-0.861584	0.173360	0.157916	-0.814205	0.181075	0.213865	-0.756110	0.091939	-0.025710	-0.847736	0.082117	-0.062790	-0.766564	0.116410	-0.071918	-0.672419	0.053984	0.034230	-0.644004	0.053811	0.100000	0.753500	24.000000	1.000000	0.773500	0.733500	0.000000	0.000000	-0.054046	-0.003379	0.008698	0.099044	0.018312	0.513141	
3775	0.081344	-0.840838	0.162137	0.158796	-0.794194	0.172999	0.216435	-0.732530	0.087547	-0.025638	-0.859124	0.081915	-0.062871	-0.778481	0.116498	-0.072149	-0.684251	0.054037	0.034087	-0.655723	0.053842	0.100000	0.753500	24.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.046112	-0.003074	0.005036	0.100876	0.011904	0.526263	
3776	0.082603	-0.819340	0.151212	0.160188	-0.773713	0.165215	0.218941	-0.708497	0.083204	-0.025533	-0.870726	0.081973	-0.062890	-0.790156	0.116686	-0.072142	-0.696391	0.053966	0.033741	-0.667266	0.053820	0.100000	0.753500	24.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.044891	-0.006431	0.001374	0.098129	0.001528	0.538776	
3777	0.084184	-0.797448	0.140789	0.161751	-0.752859	0.157551	0.221561	-0.684303	0.079147	-0.025178	-0.881997	0.081660	-0.062670	-0.801853	0.116672	-0.072357	-0.707996	0.054006	0.033790	-0.679294	0.053385	0.100000	0.753500	24.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.057098	-0.006125	0.003205	0.104538	-0.005797	0.552509	
3778	0.085841	-0.775354	0.131093	0.162973	-0.731203	0.150219	0.223539	-0.659233	0.075050	-0.025098	-0.893762	0.082107	-0.062427	-0.813151	0.116663	-0.072527	-0.719426	0.053769	0.033785	-0.690855	0.053332	0.100000	0.753500	24.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.046722	-0.006431	0.002899	0.106369	-0.015257	0.567462	
3779	0.087971	-0.752647	0.122186	0.164665	-0.709122	0.143168	0.225976	-0.634277	0.071514	-0.025005	-0.905300	0.082293	-0.062180	-0.824579	0.116528	-0.072463	-0.730698	0.053809	0.033478	-0.703830	0.053000	0.100000	0.753500	24.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.058929	-0.007346	0.004120	0.102096	-0.021971	0.583331	
3780	0.090056	-0.729566	0.113956	0.166588	-0.687011	0.136701	0.228335	-0.609023	0.068563	-0.024853	-0.916825	0.082435	-0.062032	-0.835983	0.116694	-0.072453	-0.742067	0.053568	0.033356	-0.712277	0.053621	0.100000	0.753500	24.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.052826	-0.008567	0.005951	0.102707	-0.035399	0.596454	
3781	0.092407	-0.706320	0.106391	0.168764	-0.664943	0.130951	0.230764	-0.583871	0.066417	-0.024559	-0.928305	0.082537	-0.061902	-0.847379	0.116580	-0.072479	-0.753747	0.053437	0.033153	-0.724208	0.053112	0.100000	0.753500	24.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.046722	-0.008262	0.005646	0.106369	-0.045469	0.612628	
3782	0.094726	-0.683048	0.099498	0.170897	-0.643004	0.126048	0.232980	-0.558961	0.065316	-0.024305	-0.939783	0.082761	-0.061738	-0.858666	0.116909	-0.072594	-0.765169	0.053460	0.033119	-0.735274	0.053282	0.100000	0.753500	24.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.057403	-0.009177	0.005341	0.106979	-0.050657	0.625446	
3783	0.097068	-0.659749	0.093799	0.173369	-0.621155	0.122310	0.235512	-0.534619	0.065276	-0.024163	-0.951121	0.082949	-0.061600	-0.870049	0.117129	-0.072749	-0.776707	0.053444	0.032846	-0.747087	0.053405	0.100000	0.753500	24.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.042450	-0.011008	0.004425	0.107284	-0.059202	0.638263	
3784	0.099299	-0.636782	0.089301	0.176157	-0.599997	0.119758	0.237929	-0.510785	0.066241	-0.023709	-0.962205	0.083144	-0.061479	-0.881495	0.117652	-0.072869	-0.788391	0.053610	0.032771	-0.758674	0.053520	0.100000	0.753500	24.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.049469	-0.014060	0.008087	0.104538	-0.066832	0.646503	
3785	0.101555	-0.614521	0.086093	0.178094	-0.578983	0.117655	0.240103	-0.487590	0.067408	-0.023472	-0.973838	0.083836	-0.061302	-0.892546	0.118105	-0.073185	-0.799571	0.053446	0.033005	-0.770478	0.053583	0.100000	0.753500	24.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.052520	-0.012534	0.010834	0.111252	-0.080259	0.655353	
3786	0.103630	-0.593201	0.084199	0.180115	-0.559113	0.116651	0.242341	-0.465742	0.069260	-0.023050	-0.985235	0.084474	-0.060847	-0.903762	0.118475	-0.073133	-0.811137	0.053434	0.032776	-0.782071	0.052995	0.100000	0.753500	24.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.043670	-0.008567	0.007782	0.115219	-0.086668	0.660541	
3787	0.105195	-0.573039	0.082965	0.181723	-0.540571	0.116357	0.244458	-0.445414	0.072007	-0.022388	-0.996531	0.085227	-0.060440	-0.915104	0.119200	-0.073023	-0.822653	0.053215	0.032866	-0.793166	0.052813	0.100000	0.753500	24.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.059845	-0.009482	0.007172	0.110641	-0.092772	0.665729	
3788	0.106668	-0.554876	0.082226	0.182909	-0.523466	0.116831	0.246023	-0.426990	0.075845	-0.021751	-1.007786	0.086124	-0.059831	-0.925784	0.119800	-0.072847	-0.834113	0.053088	0.032853	-0.804092	0.052538	0.100000	0.753500	24.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.051300	-0.012534	0.006867	0.117050	-0.110777	0.672137	
3789	0.107738	-0.538497	0.081354	0.183919	-0.508648	0.117770	0.247382	-0.410706	0.080525	-0.020761	-1.018761	0.087270	-0.059235	-0.936779	0.120772	-0.072741	-0.845541	0.053151	0.031259	-0.814555	0.051820	0.100000	0.753500	24.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.045501	-0.015281	0.005036	0.119186	-0.117796	0.676105	
3790	0.108407	-0.524413	0.080391	0.184424	-0.495770	0.118706	0.247979	-0.396681	0.085206	-0.019893	-1.029576	0.088492	-0.058698	-0.947294	0.121846	-0.072607	-0.857130	0.053197	0.031732	-0.826186	0.051849	0.100000	0.753500	24.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.060150	-0.013145	0.007477	0.112167	-0.117186	0.680072	
3791	0.108648	-0.513158	0.079380	0.184490	-0.485436	0.119404	0.247756	-0.385244	0.088833	-0.019239	-1.040570	0.090692	-0.058334	-0.957954	0.123329	-0.072351	-0.868700	0.053313	0.031698	-0.837566	0.051939	0.100000	0.753500	24.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.047332	-0.012534	0.007172	0.108200	-0.128782	0.687396	
3792	0.108263	-0.505150	0.078466	0.183706	-0.477787	0.119418	0.246699	-0.376750	0.091110	-0.018567	-1.050989	0.092967	-0.057902	-0.968166	0.124931	-0.072162	-0.880136	0.053396	0.031660	-0.848736	0.051995	0.100000	0.753500	24.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.051605	-0.012534	0.008698	0.107589	-0.144041	0.690753	
3793	0.107159	-0.500642	0.077606	0.182348	-0.473007	0.118894	0.244522	-0.371245	0.091579	-0.018405	-1.061557	0.096022	-0.057725	-0.978258	0.126673	-0.072026	-0.891335	0.053597	0.031615	-0.859535	0.051714	0.100000	0.753500	24.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.055877	-0.011924	0.009003	0.106369	-0.148619	0.697467	
3794	0.105568	-0.499741	0.076565	0.180577	-0.471163	0.117875	0.241472	-0.368566	0.090319	-0.018359	-1.071606	0.099143	-0.057731	-0.988102	0.128711	-0.072065	-0.902500	0.053606	0.031473	-0.870494	0.051756	0.100000	0.753500	24.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.045501	-0.013145	0.008393	0.099044	-0.151671	0.706622	
3795	0.103917	-0.501994	0.075287	0.178507	-0.471742	0.116149	0.237559	-0.368565	0.087717	-0.018795	-1.081778	0.103197	-0.058121	-0.997181	0.130858	-0.072055	-0.913337	0.053639	0.031202	-0.881375	0.051751	0.100000	0.753500	24.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.054657	-0.015586	0.009308	0.087448	-0.163878	0.711200	
3796	0.102443	-0.507047	0.074818	0.176408	-0.474637	0.114656	0.233276	-0.371081	0.085003	-0.019327	-1.091427	0.107482	-0.058770	-1.006319	0.133421	-0.072223	-0.924229	0.053696	0.030802	-0.892302	0.051849	0.100000	0.753500	24.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.047943	-0.013450	0.009919	0.088669	-0.178221	0.709674	
3797	0.101116	-0.514774	0.074848	0.174130	-0.479998	0.112872	0.228735	-0.376151	0.081516	-0.020000	-1.100633	0.112283	-0.059334	-1.014829	0.136153	-0.072425	-0.935091	0.053717	0.030568	-0.903376	0.051825	0.100000	0.753500	24.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.047332	0.004861	0.016022	0.095077	-0.180357	0.705096	
3798	0.099913	-0.523338	0.074897	0.172083	-0.486312	0.110182	0.224852	-0.382372	0.076976	-0.020998	-1.109397	0.117699	-0.060524	-1.023034	0.139397	-0.072875	-0.945624	0.054143	0.030062	-0.914324	0.052027	0.100000	0.753500	24.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.059234	0.026223	0.030670	0.088363	-0.188597	0.695026	
3799	0.099462	-0.531520	0.075561	0.170927	-0.492874	0.107973	0.221688	-0.389256	0.072674	-0.021818	-1.117736	0.123709	-0.061446	-1.031080	0.143021	-0.073445	-0.956062	0.054480	0.029598	-0.925150	0.052439	0.100000	0.753500	24.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.050384	-0.032065	0.085602	0.090500	-0.213316	0.674274	
3800	0.100025	-0.539506	0.077113	0.170952	-0.498935	0.106701	0.219752	-0.396456	0.068283	-0.022791	-1.125361	0.130597	-0.062558	-1.038155	0.147029	-0.073807	-0.966361	0.055061	0.029895	-0.936189	0.053002	0.100000	0.753500	24.000000	0.000000	0.773500	0.733500	0.000000	0.000000	0.030487	-0.053428	0.157624	0.096908	-0.233763	0.651080	
3801	0.100899	-0.547630	0.078850	0.172684	-0.505282	0.106107	0.220087	-0.404209	0.063721	-0.023813	-1.132058	0.138553	-0.063686	-1.044541	0.151495	-0.073843	-0.976164	0.055681	0.029512	-0.946564	0.053340	0.100000	0.753500	24.000000	0.000000	0.773500	0.733500	0.000000	0.000000	0.028351	0.003640	0.230255	0.095382	-0.220945	0.616595	
3802	0.102162	-0.556274	0.080392	0.174075	-0.512484	0.105144	0.221137	-0.413227	0.059237	-0.024482	-1.137524	0.147510	-0.065033	-1.049845	0.156493	-0.074170	-0.985705	0.056607	0.029546	-0.956886	0.053651	0.100000	0.753500	24.000000	0.000000	0.773500	0.733500	0.000000	0.586216	0.007294	0.049111	0.291596	0.064254	-0.228270	0.573566	
