RL	// User ID
7-9-2022	// Evaluation date
RewardFB_ER_10_Retention5min	7-9-2022	11:10:37:090	// Source file name and timestamp
100.000	// Sampling rate
38.839	// Data capture period

0.020000	// MOE
0.612000	// BslLeft
0.625000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
2836	0.105270	-0.768743	0.080183	0.156143	-0.710967	0.092300	0.177979	-0.610498	0.047281	-0.013845	-1.090053	0.287961	-0.072897	-1.075405	0.236113	-0.098975	-1.099255	0.125338	-0.001081	-1.059385	0.100945	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.144059	0.202356	0.860150	0.059963	-0.000528	0.013691	
2837	0.105202	-0.780355	0.080584	0.156216	-0.722709	0.092545	0.178606	-0.622555	0.046971	-0.014097	-1.079620	0.287067	-0.072946	-1.062718	0.235923	-0.099612	-1.082188	0.124502	-0.001631	-1.041500	0.101549	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.141313	0.177942	0.836957	0.056301	0.000083	0.014912	
2838	0.105003	-0.791956	0.080787	0.156155	-0.734326	0.092697	0.178686	-0.634638	0.046713	-0.014079	-1.068635	0.284886	-0.073102	-1.049486	0.234653	-0.100285	-1.064303	0.122693	-0.002439	-1.022919	0.101044	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.140092	0.159631	0.807050	0.052028	-0.009073	0.012471	
2839	0.104837	-0.803544	0.081120	0.155860	-0.745771	0.092661	0.178135	-0.645781	0.046948	-0.013930	-1.057090	0.281487	-0.073143	-1.035628	0.232323	-0.101045	-1.045747	0.120235	-0.003692	-1.003124	0.099669	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.139787	0.145288	0.769208	0.056301	-0.001748	0.010945	
2840	0.104571	-0.815059	0.081406	0.155806	-0.757322	0.092722	0.177881	-0.657359	0.046625	-0.013584	-1.045242	0.276813	-0.073057	-1.021775	0.229285	-0.101997	-1.026265	0.117075	-0.005153	-0.982217	0.097798	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.136430	0.126978	0.736859	0.055995	-0.002359	0.009724	
2841	0.104435	-0.826677	0.081733	0.155657	-0.768814	0.092876	0.178124	-0.668876	0.046608	-0.013062	-1.033540	0.270958	-0.073072	-1.007679	0.225511	-0.103093	-1.005973	0.113350	-0.006443	-0.960829	0.095492	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.133378	0.105920	0.700543	0.053249	-0.004495	0.013081	
2842	0.103807	-0.837837	0.081627	0.155504	-0.780292	0.093041	0.178604	-0.680394	0.046805	-0.012511	-1.021660	0.264047	-0.073067	-0.993095	0.220766	-0.104567	-0.984954	0.109406	-0.007633	-0.938708	0.093073	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.126969	0.092798	0.667584	0.049892	-0.004190	0.011250	
2843	0.103281	-0.849255	0.081520	0.155368	-0.791943	0.093426	0.178247	-0.692298	0.046874	-0.011996	-1.008942	0.255977	-0.073269	-0.978025	0.215195	-0.105945	-0.962901	0.104952	-0.009041	-0.915933	0.090260	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.118119	0.081201	0.637067	0.046535	-0.005716	0.011250	
2844	0.103612	-0.861445	0.082114	0.155238	-0.803645	0.093713	0.178036	-0.703948	0.046822	-0.011676	-0.995381	0.246693	-0.073190	-0.962140	0.208752	-0.107391	-0.939985	0.100115	-0.010822	-0.892105	0.087011	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.119035	0.068689	0.609906	0.050502	-0.001138	0.010334	
2845	0.103480	-0.873051	0.082409	0.155209	-0.815305	0.093838	0.178617	-0.715595	0.046863	-0.011476	-0.981243	0.236517	-0.073223	-0.945387	0.201544	-0.108739	-0.916334	0.094993	-0.012126	-0.868537	0.083646	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.115983	0.059534	0.582440	0.049587	-0.002054	0.010029	
2846	0.103193	-0.884497	0.082803	0.154858	-0.826713	0.094011	0.178559	-0.727483	0.046642	-0.011626	-0.966346	0.225693	-0.073508	-0.927941	0.193559	-0.110128	-0.892093	0.089605	-0.013191	-0.844385	0.080107	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.104386	0.049768	0.563824	0.044094	-0.005105	0.010029	
2847	0.102941	-0.895964	0.083109	0.154492	-0.838244	0.094189	0.178220	-0.738819	0.046622	-0.012035	-0.950542	0.214509	-0.074072	-0.909891	0.185345	-0.111594	-0.867520	0.084136	-0.014692	-0.818487	0.076769	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.110185	0.038782	0.549786	0.041042	-0.001748	0.011555	
2848	0.102700	-0.907377	0.083351	0.154225	-0.849738	0.094381	0.178281	-0.750432	0.046712	-0.012707	-0.934050	0.202959	-0.074672	-0.891382	0.176863	-0.113073	-0.842314	0.078770	-0.016087	-0.794073	0.073657	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.102250	0.033289	0.542157	0.045009	-0.006631	0.010945	
2849	0.102428	-0.918752	0.083559	0.153992	-0.861200	0.094553	0.178180	-0.761974	0.046848	-0.013871	-0.916325	0.190626	-0.075749	-0.872250	0.167923	-0.114557	-0.816896	0.073430	-0.017036	-0.768845	0.071011	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.093400	0.026880	0.543073	0.047756	-0.001748	0.007283	
2850	0.102124	-0.930197	0.083589	0.153570	-0.872651	0.094794	0.178409	-0.773810	0.047065	-0.015283	-0.897538	0.177932	-0.077192	-0.852290	0.158705	-0.115896	-0.790836	0.068493	-0.017695	-0.742440	0.068892	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.104691	0.017419	0.542767	0.045314	0.000693	0.007283	
2851	0.101908	-0.941668	0.083658	0.153267	-0.884163	0.094874	0.178198	-0.785751	0.046989	-0.016770	-0.878884	0.165822	-0.078617	-0.831901	0.149811	-0.117564	-0.764526	0.064023	-0.019145	-0.717038	0.067160	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.089128	0.009180	0.545819	0.048976	-0.009378	0.008809	
2852	0.101683	-0.953105	0.083749	0.152752	-0.895791	0.094837	0.177306	-0.796998	0.046414	-0.018657	-0.859778	0.154101	-0.080431	-0.811083	0.141574	-0.119469	-0.738038	0.060523	-0.020646	-0.691451	0.066122	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.088822	0.001855	0.551007	0.046535	-0.000833	0.011860	
2853	0.101561	-0.964526	0.083977	0.152501	-0.907155	0.094988	0.177560	-0.808425	0.046459	-0.021061	-0.839844	0.142616	-0.082270	-0.789673	0.133834	-0.121349	-0.711123	0.058130	-0.022311	-0.666027	0.065372	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.095841	-0.005469	0.559552	0.043788	-0.001748	0.009419	
2854	0.101439	-0.975958	0.084256	0.152394	-0.918508	0.095119	0.177474	-0.819924	0.046290	-0.023786	-0.819459	0.131578	-0.083901	-0.767564	0.126853	-0.123273	-0.684032	0.056622	-0.023688	-0.641026	0.065191	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.083329	-0.017371	0.572369	0.048976	-0.007852	0.009724	
2855	0.101194	-0.987303	0.084506	0.152126	-0.929939	0.095263	0.177604	-0.831405	0.046277	-0.026550	-0.797988	0.121391	-0.085720	-0.745094	0.120464	-0.125412	-0.657789	0.056120	-0.024879	-0.615989	0.065908	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.094926	-0.023474	0.585492	0.047451	-0.000833	0.011860	
2856	0.101023	-0.998793	0.084677	0.151837	-0.941478	0.095360	0.177462	-0.843102	0.046238	-0.029199	-0.776550	0.112057	-0.087916	-0.722914	0.114952	-0.127420	-0.631982	0.056525	-0.026007	-0.591306	0.067421	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.097062	-0.031409	0.598615	0.042873	-0.004495	0.012166	
2857	0.100734	-1.010256	0.084746	0.151640	-0.952910	0.095503	0.177102	-0.854906	0.045947	-0.032009	-0.754831	0.103718	-0.089961	-0.701074	0.110498	-0.128570	-0.605847	0.057600	-0.026701	-0.567477	0.069537	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.094010	-0.044836	0.608075	0.042873	-0.004190	0.012166	
2858	0.100403	-1.021694	0.084857	0.151300	-0.964497	0.095684	0.177420	-0.866499	0.046039	-0.034478	-0.732854	0.096493	-0.091964	-0.679133	0.106950	-0.129690	-0.580756	0.059495	-0.027271	-0.544075	0.072179	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.099503	-0.050940	0.619672	0.051113	-0.005716	0.011555	
2859	0.100096	-1.033085	0.085179	0.150907	-0.976036	0.095954	0.177493	-0.878238	0.045971	-0.036818	-0.711004	0.090455	-0.093754	-0.657548	0.104469	-0.130074	-0.555479	0.062173	-0.027283	-0.521408	0.075517	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.088517	-0.065588	0.631573	0.047451	-0.007852	0.010640	
2860	0.099859	-1.044459	0.085620	0.150596	-0.987328	0.096119	0.177134	-0.890021	0.045673	-0.039107	-0.689403	0.085544	-0.094962	-0.636041	0.102789	-0.129908	-0.530704	0.066015	-0.026740	-0.499483	0.079925	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.101029	-0.080847	0.645306	0.049892	-0.000528	0.010945	
2861	0.099664	-1.055760	0.086225	0.150238	-0.998608	0.096453	0.177035	-0.901506	0.045560	-0.041249	-0.668240	0.081469	-0.095618	-0.614568	0.101873	-0.129648	-0.507545	0.071169	-0.025529	-0.478688	0.085926	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.105607	-0.086646	0.659650	0.053249	-0.010904	0.010029	
2862	0.099557	-1.067096	0.086806	0.150017	-1.009827	0.096802	0.177024	-0.912970	0.045477	-0.043066	-0.647881	0.078155	-0.095952	-0.593612	0.101722	-0.128586	-0.485045	0.077498	-0.023524	-0.459320	0.093047	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.099503	-0.099768	0.673688	0.048671	-0.009073	0.009114	
2863	0.099475	-1.078340	0.087581	0.149942	-1.021008	0.097206	0.177129	-0.924507	0.045447	-0.044757	-0.628198	0.075745	-0.096215	-0.573857	0.102536	-0.127104	-0.463952	0.084826	-0.021510	-0.440865	0.101057	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.115983	-0.119604	0.691083	0.046535	-0.001748	0.011555	
2864	0.099440	-1.089531	0.088313	0.149847	-1.032069	0.097616	0.177079	-0.936025	0.045228	-0.046572	-0.609418	0.074304	-0.096668	-0.555869	0.104381	-0.125360	-0.444164	0.092641	-0.019009	-0.423970	0.109484	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.109269	-0.137000	0.708783	0.049282	-0.011514	0.011250	
2865	0.099642	-1.100767	0.089247	0.149622	-1.043332	0.098143	0.177094	-0.947572	0.045075	-0.048234	-0.592008	0.073788	-0.096721	-0.538751	0.106983	-0.123053	-0.426036	0.101057	-0.016139	-0.408991	0.117807	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.113542	-0.155005	0.735028	0.046535	-0.006326	0.012166	
2866	0.099946	-1.111828	0.090549	0.149706	-1.054297	0.098946	0.177264	-0.959172	0.044961	-0.049976	-0.575814	0.073885	-0.096778	-0.523134	0.110467	-0.120494	-0.409719	0.109920	-0.012748	-0.395816	0.126068	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.122697	-0.170264	0.760053	0.043178	-0.005410	0.008198	
2867	0.100326	-1.122747	0.092218	0.150185	-1.064982	0.099927	0.177387	-0.970767	0.044836	-0.051147	-0.561157	0.074553	-0.096163	-0.508960	0.114035	-0.117700	-0.395345	0.118773	-0.009370	-0.384534	0.133706	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.120561	-0.187048	0.784161	0.049282	-0.012124	0.009114	
2868	0.100734	-1.133429	0.094370	0.150454	-1.075537	0.101141	0.177478	-0.982176	0.044658	-0.051168	-0.548270	0.075380	-0.094906	-0.496731	0.117243	-0.114800	-0.383254	0.126619	-0.006377	-0.374697	0.140498	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.133073	-0.202917	0.806134	0.051418	-0.006631	0.009114	
2869	0.101164	-1.143800	0.096930	0.150829	-1.085699	0.102629	0.177551	-0.993377	0.044476	-0.049962	-0.537240	0.075744	-0.093066	-0.486491	0.119231	-0.111719	-0.373398	0.132483	-0.003278	-0.366542	0.147157	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.134904	-0.221838	0.821698	0.046840	-0.009378	0.008503	
2870	0.101638	-1.153977	0.100067	0.151073	-1.095612	0.104353	0.177545	-1.004557	0.044318	-0.047347	-0.528778	0.075529	-0.090736	-0.479149	0.119689	-0.109150	-0.366109	0.136112	-0.000897	-0.360780	0.152810	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.137345	-0.241980	0.837262	0.048976	-0.009988	0.007588	
2871	0.102277	-1.163829	0.103799	0.151540	-1.105226	0.106526	0.177690	-1.015624	0.044339	-0.044184	-0.523401	0.074488	-0.088376	-0.474672	0.118814	-0.107064	-0.362245	0.137437	0.000718	-0.357236	0.156475	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.141923	-0.259680	0.846722	0.048976	-0.009683	0.011860	
2872	0.102996	-1.173356	0.107959	0.152130	-1.114576	0.109099	0.177752	-1.026629	0.044371	-0.041453	-0.521366	0.072510	-0.086233	-0.473228	0.116830	-0.105397	-0.361061	0.136405	0.002131	-0.356201	0.157063	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.136735	-0.274939	0.853131	0.045925	-0.012430	0.012471	
2873	0.104054	-1.182571	0.112694	0.152696	-1.123566	0.111842	0.177922	-1.037723	0.044557	-0.039407	-0.522527	0.069681	-0.084518	-0.474828	0.113956	-0.103977	-0.362425	0.133377	0.003571	-0.357508	0.154391	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.141618	-0.294470	0.848859	0.042873	-0.005410	0.010945	
2874	0.105205	-1.191320	0.117900	0.153520	-1.132187	0.114910	0.178076	-1.048583	0.044737	-0.037904	-0.526537	0.066164	-0.083187	-0.478691	0.110190	-0.102688	-0.366209	0.128743	0.004814	-0.360665	0.149237	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.141618	-0.313696	0.846112	0.052028	-0.009683	0.009419	
2875	0.106014	-1.199377	0.123575	0.154173	-1.140327	0.118377	0.178204	-1.059177	0.044942	-0.036506	-0.532898	0.061219	-0.081836	-0.484607	0.104770	-0.101499	-0.372008	0.122222	0.005950	-0.366181	0.142565	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.128800	-0.330176	0.839703	0.051113	-0.013345	0.010334	
2876	0.106873	-1.206898	0.129711	0.154997	-1.147830	0.122050	0.178349	-1.069626	0.045350	-0.035363	-0.541979	0.057771	-0.080679	-0.492645	0.100201	-0.100488	-0.379419	0.114505	0.007000	-0.373448	0.134531	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.137345	-0.346045	0.823529	0.045009	-0.003274	0.010029	
2877	0.108165	-1.213927	0.136422	0.155874	-1.154816	0.125874	0.178289	-1.079929	0.045807	-0.035272	-0.551723	0.058365	-0.080381	-0.500958	0.098554	-0.099671	-0.386428	0.107586	0.007997	-0.380058	0.126906	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.130021	-0.360388	0.793927	0.045620	-0.010293	0.015522	
2878	0.109410	-1.220000	0.143380	0.156770	-1.161194	0.129808	0.178234	-1.089959	0.046282	-0.035640	-0.558494	0.059905	-0.081254	-0.506150	0.097277	-0.098737	-0.392182	0.101382	0.008415	-0.385325	0.120572	0.100000	0.673200	16.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.119340	-0.367712	0.770123	0.021205	-0.104898	0.106770	
2879	0.110606	-1.225243	0.150799	0.157806	-1.166781	0.134034	0.178387	-1.099774	0.046977	-0.035737	-0.564804	0.062818	-0.081922	-0.509675	0.096107	-0.097863	-0.397168	0.094461	0.008936	-0.389796	0.112968	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.123612	-0.374121	0.724957	0.047451	0.008933	0.169026	
2880	0.111628	-1.229425	0.158721	0.158809	-1.171797	0.138458	0.178392	-1.109476	0.047819	-0.036207	-0.571238	0.064649	-0.082389	-0.514175	0.094351	-0.097251	-0.402481	0.087049	0.009840	-0.394648	0.104841	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.115373	-0.386328	0.673688	0.049587	0.033042	0.202900	
2881	0.112516	-1.232338	0.166480	0.159574	-1.175945	0.142792	0.178146	-1.119222	0.048556	-0.036994	-0.577587	0.065368	-0.083261	-0.519230	0.092393	-0.096298	-0.408369	0.079638	0.010588	-0.400848	0.097530	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.661506	0.000000	-0.112931	-0.371985	0.617230	0.074001	0.093466	0.265461	
2882	0.113036	-1.233841	0.174359	0.160313	-1.179170	0.147237	0.177971	-1.128620	0.049587	-0.037487	-0.585328	0.067117	-0.083702	-0.525090	0.090879	-0.095713	-0.415317	0.073136	0.011450	-0.407953	0.090791	0.100000	0.673200	17.000000	1.000000	0.693200	0.653200	0.661506	0.000000	-0.109574	-0.359473	0.549786	0.053554	0.109946	0.334736	
2883	0.112863	-1.233641	0.182589	0.160554	-1.181178	0.151773	0.177966	-1.137321	0.051017	-0.038152	-0.593230	0.068384	-0.084045	-0.532083	0.089441	-0.095884	-0.423200	0.066916	0.011795	-0.415396	0.084404	0.100000	0.673200	17.000000	1.000000	0.693200	0.653200	0.661506	0.000000	-0.100114	-0.346655	0.469525	0.070339	0.133139	0.398823	
2884	0.112358	-1.231646	0.190993	0.160363	-1.181821	0.156331	0.177814	-1.145558	0.052940	-0.038816	-0.601708	0.069673	-0.084461	-0.539796	0.088078	-0.096451	-0.431760	0.061205	0.011085	-0.423148	0.078742	0.100000	0.673200	17.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.095231	-0.303320	0.388959	0.115200	0.183188	0.480000	
2885	0.111608	-1.228253	0.199915	0.160332	-1.181506	0.161585	0.177544	-1.153123	0.055651	-0.039371	-0.610674	0.070957	-0.085006	-0.548224	0.087019	-0.097107	-0.440983	0.056011	0.010254	-0.431437	0.073932	0.100000	0.673200	17.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.079667	-0.250220	0.297711	0.106960	0.209128	0.550801	
2886	0.110789	-1.223585	0.209390	0.159723	-1.180018	0.167650	0.177081	-1.159669	0.059537	-0.039957	-0.619850	0.072175	-0.085456	-0.556951	0.086449	-0.097811	-0.450291	0.051913	0.009655	-0.440285	0.069691	0.100000	0.673200	17.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.072038	-0.178809	0.220502	0.122219	0.225302	0.610005	
2887	0.110165	-1.217747	0.219468	0.159223	-1.177573	0.174569	0.176557	-1.165235	0.064760	-0.040232	-0.629391	0.073338	-0.085199	-0.566217	0.085847	-0.098478	-0.460103	0.048886	0.009330	-0.449626	0.066052	0.100000	0.673200	17.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.065324	-0.118384	0.160687	0.163417	0.248496	0.655781	
2888	0.109262	-1.210438	0.229962	0.158808	-1.174392	0.182370	0.175721	-1.170024	0.071203	-0.040339	-0.639272	0.074378	-0.084874	-0.575871	0.085476	-0.099165	-0.470403	0.046279	0.008855	-0.459141	0.062695	0.100000	0.673200	17.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.053422	-0.077185	0.113690	0.163723	0.236289	0.678364	
2889	0.108245	-1.201476	0.240285	0.158304	-1.170063	0.190539	0.174768	-1.173718	0.078507	-0.040201	-0.649475	0.075202	-0.084513	-0.585910	0.085793	-0.099730	-0.480955	0.044731	0.008764	-0.469295	0.059884	0.100000	0.673200	17.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.060746	-0.068030	0.073407	0.170436	0.254294	0.692097	
2890	0.107178	-1.191158	0.250100	0.157535	-1.164498	0.198432	0.173928	-1.176079	0.086260	-0.039789	-0.660138	0.075828	-0.083390	-0.596163	0.086147	-0.099692	-0.491587	0.044174	0.009253	-0.480175	0.057523	0.100000	0.673200	17.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.045487	-0.038733	0.047162	0.207668	0.262229	0.715901	
2891	0.105875	-1.179646	0.258750	0.156453	-1.157653	0.205717	0.173165	-1.176919	0.094120	-0.039313	-0.670882	0.076412	-0.082716	-0.606885	0.086425	-0.099820	-0.502470	0.043700	0.009567	-0.490979	0.055471	0.100000	0.673200	17.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.051896	-0.028052	0.026410	0.225673	0.241172	0.727192	
2892	0.104202	-1.167053	0.266020	0.156041	-1.149572	0.212264	0.172640	-1.176205	0.101752	-0.038732	-0.681796	0.076958	-0.082629	-0.618492	0.086923	-0.100211	-0.513801	0.043492	0.009740	-0.501548	0.054295	0.100000	0.673200	17.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.065019	-0.003943	0.020612	0.207973	0.269553	0.741230	
2893	0.101938	-1.153664	0.271886	0.155306	-1.140974	0.218127	0.172451	-1.174464	0.109448	-0.038305	-0.692695	0.077503	-0.082095	-0.629248	0.087219	-0.100469	-0.525080	0.043279	0.009985	-0.512209	0.053448	0.100000	0.673200	17.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.052812	-0.011572	0.012677	0.202785	0.264365	0.757405	
2894	0.099405	-1.140052	0.276797	0.154657	-1.131993	0.224017	0.172542	-1.171191	0.117398	-0.037949	-0.703559	0.078087	-0.081697	-0.640111	0.087587	-0.100737	-0.536422	0.043077	0.010074	-0.523019	0.052663	0.100000	0.673200	17.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.057084	-0.005469	0.012677	0.203701	0.266501	0.778462	
2895	0.097114	-1.127581	0.281181	0.153950	-1.122582	0.229963	0.173082	-1.164269	0.124507	-0.037546	-0.714637	0.078587	-0.081277	-0.650790	0.087805	-0.100882	-0.547793	0.042930	0.009955	-0.534056	0.051734	0.100000	0.673200	17.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.059525	0.000940	0.010236	0.193630	0.276267	0.797993	
2896	0.095089	-1.116268	0.284746	0.153576	-1.112550	0.235298	0.174098	-1.153814	0.129882	-0.037203	-0.725808	0.078935	-0.081009	-0.661938	0.087999	-0.101073	-0.559124	0.042776	0.009965	-0.545145	0.051123	0.100000	0.673200	17.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.060441	-0.002722	0.005353	0.181118	0.265586	0.812031	
2897	0.093525	-1.106110	0.287517	0.153326	-1.101536	0.239468	0.175541	-1.139651	0.133261	-0.036830	-0.737085	0.079326	-0.080819	-0.673315	0.088400	-0.101092	-0.570387	0.042620	0.009942	-0.556439	0.050693	0.100000	0.673200	17.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.065934	0.000330	0.008405	0.178676	0.245749	0.821492	
2898	0.092410	-1.096254	0.289256	0.152429	-1.089016	0.241959	0.177130	-1.122320	0.134933	-0.036437	-0.748438	0.079732	-0.080852	-0.685059	0.088913	-0.101265	-0.582119	0.042641	0.009864	-0.567776	0.050442	0.100000	0.673200	17.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.051591	-0.007605	0.008405	0.174099	0.229270	0.826375	
2899	0.091725	-1.086142	0.289661	0.152159	-1.075556	0.243386	0.178953	-1.102656	0.135242	-0.036149	-0.759872	0.080069	-0.081120	-0.697186	0.089227	-0.101804	-0.594331	0.042796	0.009838	-0.579104	0.050183	0.100000	0.673200	17.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.058000	-0.007605	0.008099	0.165859	0.217368	0.819661	
2900	0.091788	-1.075609	0.288583	0.152199	-1.061212	0.243563	0.180760	-1.081895	0.134537	-0.035861	-0.771317	0.080476	-0.080882	-0.708251	0.089468	-0.101843	-0.605990	0.042607	0.009889	-0.590491	0.050010	0.100000	0.673200	17.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.060136	-0.001501	0.010236	0.166469	0.197531	0.801350	
2901	0.092016	-1.064268	0.286021	0.152557	-1.046474	0.242328	0.182518	-1.060859	0.132713	-0.035640	-0.782723	0.080930	-0.080287	-0.719238	0.089676	-0.101994	-0.617613	0.042560	0.009871	-0.601804	0.049797	0.100000	0.673200	17.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.044877	-0.006689	0.008405	0.166469	0.172812	0.774800	
2902	0.092175	-1.051940	0.281921	0.153080	-1.031412	0.239776	0.184130	-1.039728	0.129810	-0.035256	-0.794074	0.081294	-0.080117	-0.730542	0.089795	-0.102067	-0.629153	0.042610	0.009736	-0.613229	0.049470	0.100000	0.673200	17.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.059525	-0.003638	0.012982	0.157314	0.161216	0.748250	
2903	0.092502	-1.038643	0.276578	0.153546	-1.016038	0.235899	0.185670	-1.018464	0.126013	-0.035027	-0.805588	0.081781	-0.079929	-0.741757	0.090168	-0.102070	-0.640665	0.042604	0.009672	-0.624648	0.049215	0.100000	0.673200	17.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.050675	-0.002417	0.009320	0.147243	0.148398	0.716816	
2904	0.092770	-1.024658	0.270000	0.154064	-0.999960	0.231013	0.187277	-0.996691	0.121488	-0.034944	-0.817139	0.082371	-0.079675	-0.753058	0.090504	-0.102124	-0.652263	0.042642	0.009621	-0.636081	0.049032	0.100000	0.673200	17.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.042130	-0.004248	0.008405	0.147243	0.126425	0.685383	
2905	0.093006	-1.010161	0.262145	0.154618	-0.982981	0.225378	0.188992	-0.974000	0.116537	-0.034449	-0.828432	0.082716	-0.079411	-0.764447	0.090960	-0.102202	-0.663967	0.042774	0.009673	-0.647614	0.048905	0.100000	0.673200	17.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.058915	-0.001196	0.009625	0.144802	0.118491	0.650898	
2906	0.093297	-0.995207	0.253244	0.155126	-0.966111	0.218388	0.190938	-0.949974	0.111352	-0.034292	-0.840101	0.083312	-0.079225	-0.776095	0.091426	-0.102268	-0.675599	0.042771	0.009821	-0.659097	0.048869	0.100000	0.673200	17.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.042741	-0.006384	0.005048	0.144802	0.109946	0.622822	
